date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15314
2021-07-07,ios,96281
2021-07-08,android,26898
2021-07-08,ios,162603
2021-07-09,android,34069
2021-07-09,ios,199683
2021-07-10,android,39502
2021-07-10,ios,237969
2021-07-11,android,38826
2021-07-11,ios,229817
2021-07-12,android,38195
2021-07-12,ios,211778
2021-07-13,android,39100
2021-07-13,ios,217832
2021-07-14,android,53193
2021-07-14,ios,233227
2021-07-15,android,62377
2021-07-15,ios,231144
2021-07-16,android,69385
2021-07-16,ios,240529
2021-07-17,android,71405
2021-07-17,ios,263451
2021-07-18,android,70486
2021-07-18,ios,259054
2021-07-19,android,69210
2021-07-19,ios,231765
2021-07-20,android,70230
2021-07-20,ios,233622
2021-07-21,android,70965
2021-07-21,ios,240459
2021-07-22,android,69740
2021-07-22,ios,247185
2021-07-23,android,72276
2021-07-23,ios,260940
2021-07-24,android,73743
2021-07-24,ios,279800
2021-07-25,android,71339
2021-07-25,ios,270623
2021-07-26,android,68415
2021-07-26,ios,243387
2021-07-27,android,68876
2021-07-27,ios,243856
2021-07-28,android,69589
2021-07-28,ios,252447
2021-07-29,android,70642
2021-07-29,ios,252214
2021-07-30,android,71725
2021-07-30,ios,264282
2021-07-31,android,74167
2021-07-31,ios,292622
2021-08-01,android,72414
2021-08-01,ios,284404
2021-08-02,android,70382
2021-08-02,ios,262885
2021-08-03,android,70263
2021-08-03,ios,256522
2021-08-04,android,69980
2021-08-04,ios,261349
2021-08-05,android,70062
2021-08-05,ios,264524
2021-08-06,android,73542
2021-08-06,ios,216234
2021-08-07,android,75624
2021-08-07,ios,137040
2021-08-08,android,75711
2021-08-08,ios,95893
2021-08-09,android,74822
2021-08-09,ios,69741
2021-08-10,android,74520
2021-08-10,ios,63666
2021-08-11,android,74771
2021-08-11,ios,73580
2021-08-12,android,74701
2021-08-12,ios,153528
2021-08-13,android,76533
2021-08-13,ios,193099
2021-08-14,android,76700
2021-08-14,ios,219616
2021-08-15,android,73502
2021-08-15,ios,217918
2021-08-16,android,69600
2021-08-16,ios,189583
2021-08-17,android,69497
2021-08-17,ios,188047
2021-08-18,android,68930
2021-08-18,ios,193064
2021-08-19,android,70351
2021-08-19,ios,200475
2021-08-20,android,64121
2021-08-20,ios,209590
2021-08-21,android,62717
2021-08-21,ios,230105
2021-08-22,android,60891
2021-08-22,ios,219253
2021-08-23,android,58807
2021-08-23,ios,190200
2021-08-24,android,58946
2021-08-24,ios,193384
2021-08-25,android,59621
2021-08-25,ios,199982
2021-08-26,android,59677
2021-08-26,ios,202312
2021-08-27,android,61714
2021-08-27,ios,212086
2021-08-28,android,61816
2021-08-28,ios,226442
2021-08-29,android,58904
2021-08-29,ios,213984
2021-08-30,android,60032
2021-08-30,ios,191752
2021-08-31,android,59483
2021-08-31,ios,195562
2021-09-01,android,58612
2021-09-01,ios,199528
2021-09-02,android,61072
2021-09-02,ios,226034
2021-09-03,android,60966
2021-09-03,ios,246941
2021-09-04,android,62817
2021-09-04,ios,281218
2021-09-05,android,61884
2021-09-05,ios,274107
2021-09-06,android,57494
2021-09-06,ios,228222
2021-09-07,android,58663
2021-09-07,ios,229525
2021-09-08,android,58221
2021-09-08,ios,232632
2021-09-09,android,57206
2021-09-09,ios,235163
2021-09-10,android,59121
2021-09-10,ios,242968
2021-09-11,android,58593
2021-09-11,ios,260182
2021-09-12,android,56042
2021-09-12,ios,236259
2021-09-13,android,57288
2021-09-13,ios,229779
2021-09-14,android,55980
2021-09-14,ios,228455
2021-09-15,android,57302
2021-09-15,ios,232763
2021-09-16,android,57942
2021-09-16,ios,233842
2021-09-17,android,59221
2021-09-17,ios,242939
2021-09-18,android,59436
2021-09-18,ios,256935
2021-09-19,android,56448
2021-09-19,ios,241984
2021-09-20,android,53984
2021-09-20,ios,224573
2021-09-21,android,42545
2021-09-21,ios,162500
2021-09-22,android,62037
2021-09-22,ios,221112
2021-09-23,android,64893
2021-09-23,ios,237941
2021-09-24,android,66112
2021-09-24,ios,242185
2021-09-25,android,67305
2021-09-25,ios,264049
2021-09-26,android,63533
2021-09-26,ios,238559
2021-09-27,android,64462
2021-09-27,ios,224504
2021-09-28,android,64476
2021-09-28,ios,230330
2021-09-29,android,65004
2021-09-29,ios,234206
2021-09-30,android,64904
2021-09-30,ios,233899
2021-10-01,android,67083
2021-10-01,ios,248729
2021-10-02,android,66819
2021-10-02,ios,258748
2021-10-03,android,63382
2021-10-03,ios,234487
2021-10-04,android,70028
2021-10-04,ios,220110
2021-10-05,android,66250
2021-10-05,ios,223159
2021-10-06,android,63725
2021-10-06,ios,226480
2021-10-07,android,62958
2021-10-07,ios,235279
2021-10-08,android,65397
2021-10-08,ios,247788
2021-10-09,android,67424
2021-10-09,ios,257163
2021-10-10,android,68095
2021-10-10,ios,243498
2021-10-11,android,63780
2021-10-11,ios,220245
2021-10-12,android,61525
2021-10-12,ios,222769
2021-10-13,android,64895
2021-10-13,ios,236740
2021-10-14,android,64450
2021-10-14,ios,232832
2021-10-15,android,63206
2021-10-15,ios,237593
2021-10-16,android,59002
2021-10-16,ios,227240
2021-10-17,android,59525
2021-10-17,ios,219015
2021-10-18,android,60293
2021-10-18,ios,207815
2021-10-19,android,57055
2021-10-19,ios,208692
2021-10-20,android,51308
2021-10-20,ios,196986
2021-10-21,android,14372
2021-10-21,ios,50485
