date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15280
2021-07-07,ios,95768
2021-07-08,android,26858
2021-07-08,ios,161761
2021-07-09,android,33839
2021-07-09,ios,198611
2021-07-10,android,39419
2021-07-10,ios,236689
2021-07-11,android,38543
2021-07-11,ios,228493
2021-07-12,android,38086
2021-07-12,ios,210207
2021-07-13,android,38926
2021-07-13,ios,216028
2021-07-14,android,52873
2021-07-14,ios,231177
2021-07-15,android,62265
2021-07-15,ios,228950
2021-07-16,android,69059
2021-07-16,ios,238125
2021-07-17,android,71236
2021-07-17,ios,260787
2021-07-18,android,70026
2021-07-18,ios,256293
2021-07-19,android,69060
2021-07-19,ios,228955
2021-07-20,android,69913
2021-07-20,ios,230429
2021-07-21,android,70434
2021-07-21,ios,237268
2021-07-22,android,69466
2021-07-22,ios,243896
2021-07-23,android,72069
2021-07-23,ios,257587
2021-07-24,android,72965
2021-07-24,ios,276310
2021-07-25,android,70851
2021-07-25,ios,266928
2021-07-26,android,68211
2021-07-26,ios,239531
2021-07-27,android,68504
2021-07-27,ios,239893
2021-07-28,android,69108
2021-07-28,ios,248313
2021-07-29,android,68183
2021-07-29,ios,247917
2021-07-30,android,71453
2021-07-30,ios,260158
2021-07-31,android,73627
2021-07-31,ios,288404
2021-08-01,android,72036
2021-08-01,ios,280027
2021-08-02,android,70177
2021-08-02,ios,258508
2021-08-03,android,69997
2021-08-03,ios,252057
2021-08-04,android,69558
2021-08-04,ios,256734
2021-08-05,android,69121
2021-08-05,ios,259825
2021-08-06,android,72992
2021-08-06,ios,211869
2021-08-07,android,75313
2021-08-07,ios,133400
2021-08-08,android,75007
2021-08-08,ios,92780
2021-08-09,android,73793
2021-08-09,ios,66938
2021-08-10,android,74117
2021-08-10,ios,60992
2021-08-11,android,73479
2021-08-11,ios,70916
2021-08-12,android,74329
2021-08-12,ios,149922
2021-08-13,android,75847
2021-08-13,ios,189095
2021-08-14,android,75980
2021-08-14,ios,215534
2021-08-15,android,72919
2021-08-15,ios,213574
2021-08-16,android,69018
2021-08-16,ios,185612
2021-08-17,android,68725
2021-08-17,ios,183762
2021-08-18,android,68403
2021-08-18,ios,188616
2021-08-19,android,69480
2021-08-19,ios,195920
2021-08-20,android,62870
2021-08-20,ios,204997
2021-08-21,android,61969
2021-08-21,ios,225442
2021-08-22,android,60035
2021-08-22,ios,214407
2021-08-23,android,58122
2021-08-23,ios,185200
2021-08-24,android,58178
2021-08-24,ios,188173
2021-08-25,android,58858
2021-08-25,ios,194940
2021-08-26,android,59097
2021-08-26,ios,197070
2021-08-27,android,60668
2021-08-27,ios,206625
2021-08-28,android,60836
2021-08-28,ios,220945
2021-08-29,android,57955
2021-08-29,ios,208491
2021-08-30,android,58505
2021-08-30,ios,186323
2021-08-31,android,58458
2021-08-31,ios,189859
2021-09-01,android,57625
2021-09-01,ios,193644
2021-09-02,android,59553
2021-09-02,ios,219712
2021-09-03,android,59603
2021-09-03,ios,240570
2021-09-04,android,61521
2021-09-04,ios,274398
2021-09-05,android,60161
2021-09-05,ios,267162
2021-09-06,android,55578
2021-09-06,ios,220709
2021-09-07,android,56404
2021-09-07,ios,220317
2021-09-08,android,54301
2021-09-08,ios,219612
2021-09-09,android,39051
2021-09-09,ios,180716
