date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15280
2021-07-07,ios,95768
2021-07-08,android,26856
2021-07-08,ios,161761
2021-07-09,android,33837
2021-07-09,ios,198611
2021-07-10,android,39416
2021-07-10,ios,236688
2021-07-11,android,38541
2021-07-11,ios,228492
2021-07-12,android,38082
2021-07-12,ios,210207
2021-07-13,android,38920
2021-07-13,ios,216026
2021-07-14,android,52867
2021-07-14,ios,231177
2021-07-15,android,62261
2021-07-15,ios,228950
2021-07-16,android,69056
2021-07-16,ios,238125
2021-07-17,android,71224
2021-07-17,ios,260786
2021-07-18,android,70016
2021-07-18,ios,256293
2021-07-19,android,69051
2021-07-19,ios,228953
2021-07-20,android,69909
2021-07-20,ios,230427
2021-07-21,android,70421
2021-07-21,ios,237268
2021-07-22,android,69456
2021-07-22,ios,243894
2021-07-23,android,72055
2021-07-23,ios,257584
2021-07-24,android,72948
2021-07-24,ios,276310
2021-07-25,android,70836
2021-07-25,ios,266928
2021-07-26,android,68199
2021-07-26,ios,239531
2021-07-27,android,68493
2021-07-27,ios,239886
2021-07-28,android,69101
2021-07-28,ios,248310
2021-07-29,android,68170
2021-07-29,ios,247917
2021-07-30,android,71448
2021-07-30,ios,260154
2021-07-31,android,73610
2021-07-31,ios,288402
2021-08-01,android,72028
2021-08-01,ios,280011
2021-08-02,android,70169
2021-08-02,ios,258508
2021-08-03,android,69985
2021-08-03,ios,252049
2021-08-04,android,69536
2021-08-04,ios,256732
2021-08-05,android,69099
2021-08-05,ios,259823
2021-08-06,android,72975
2021-08-06,ios,211863
2021-08-07,android,75291
2021-08-07,ios,133392
2021-08-08,android,74987
2021-08-08,ios,92774
2021-08-09,android,73769
2021-08-09,ios,66927
2021-08-10,android,74104
2021-08-10,ios,60986
2021-08-11,android,73446
2021-08-11,ios,70911
2021-08-12,android,74310
2021-08-12,ios,149910
2021-08-13,android,75820
2021-08-13,ios,189076
2021-08-14,android,75947
2021-08-14,ios,215515
2021-08-15,android,72902
2021-08-15,ios,213545
2021-08-16,android,68986
2021-08-16,ios,185584
2021-08-17,android,68699
2021-08-17,ios,183742
2021-08-18,android,68375
2021-08-18,ios,188592
2021-08-19,android,69441
2021-08-19,ios,195880
2021-08-20,android,62823
2021-08-20,ios,204974
2021-08-21,android,61928
2021-08-21,ios,225427
2021-08-22,android,59988
2021-08-22,ios,214380
2021-08-23,android,58074
2021-08-23,ios,185182
2021-08-24,android,58117
2021-08-24,ios,188124
2021-08-25,android,58801
2021-08-25,ios,194890
2021-08-26,android,58990
2021-08-26,ios,197030
2021-08-27,android,60577
2021-08-27,ios,206582
2021-08-28,android,60743
2021-08-28,ios,220887
2021-08-29,android,57859
2021-08-29,ios,208432
2021-08-30,android,58388
2021-08-30,ios,186243
2021-08-31,android,58276
2021-08-31,ios,189772
2021-09-01,android,57378
2021-09-01,ios,193514
2021-09-02,android,59217
2021-09-02,ios,219385
2021-09-03,android,59206
2021-09-03,ios,239880
2021-09-04,android,60976
2021-09-04,ios,273096
2021-09-05,android,59379
2021-09-05,ios,264860
2021-09-06,android,53679
2021-09-06,ios,216187
2021-09-07,android,40320
2021-09-07,ios,177348
