date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15264
2021-07-07,ios,95768
2021-07-08,android,26832
2021-07-08,ios,161752
2021-07-09,android,33811
2021-07-09,ios,198605
2021-07-10,android,39381
2021-07-10,ios,236679
2021-07-11,android,38498
2021-07-11,ios,228481
2021-07-12,android,38045
2021-07-12,ios,210192
2021-07-13,android,38870
2021-07-13,ios,216014
2021-07-14,android,52810
2021-07-14,ios,231170
2021-07-15,android,62223
2021-07-15,ios,228939
2021-07-16,android,68988
2021-07-16,ios,238114
2021-07-17,android,71176
2021-07-17,ios,260774
2021-07-18,android,69972
2021-07-18,ios,256277
2021-07-19,android,69002
2021-07-19,ios,228948
2021-07-20,android,69855
2021-07-20,ios,230427
2021-07-21,android,70346
2021-07-21,ios,237249
2021-07-22,android,69364
2021-07-22,ios,243880
2021-07-23,android,71963
2021-07-23,ios,257569
2021-07-24,android,72867
2021-07-24,ios,276295
2021-07-25,android,70751
2021-07-25,ios,266908
2021-07-26,android,68130
2021-07-26,ios,239504
2021-07-27,android,68375
2021-07-27,ios,239839
2021-07-28,android,68995
2021-07-28,ios,248290
2021-07-29,android,68061
2021-07-29,ios,247876
2021-07-30,android,71344
2021-07-30,ios,260127
2021-07-31,android,73445
2021-07-31,ios,288353
2021-08-01,android,71907
2021-08-01,ios,279959
2021-08-02,android,70018
2021-08-02,ios,258474
2021-08-03,android,69836
2021-08-03,ios,252024
2021-08-04,android,69416
2021-08-04,ios,256702
2021-08-05,android,68963
2021-08-05,ios,259798
2021-08-06,android,72786
2021-08-06,ios,211803
2021-08-07,android,75134
2021-08-07,ios,133346
2021-08-08,android,74843
2021-08-08,ios,92714
2021-08-09,android,73569
2021-08-09,ios,66859
2021-08-10,android,73914
2021-08-10,ios,60890
2021-08-11,android,73241
2021-08-11,ios,70781
2021-08-12,android,74062
2021-08-12,ios,149638
2021-08-13,android,75569
2021-08-13,ios,188848
2021-08-14,android,75661
2021-08-14,ios,215240
2021-08-15,android,72596
2021-08-15,ios,213273
2021-08-16,android,68646
2021-08-16,ios,185326
2021-08-17,android,68333
2021-08-17,ios,183463
2021-08-18,android,67993
2021-08-18,ios,188280
2021-08-19,android,68929
2021-08-19,ios,195477
2021-08-20,android,62241
2021-08-20,ios,204432
2021-08-21,android,61256
2021-08-21,ios,224456
2021-08-22,android,59243
2021-08-22,ios,212839
2021-08-23,android,57192
2021-08-23,ios,182700
2021-08-24,android,56885
2021-08-24,ios,184356
2021-08-25,android,56866
2021-08-25,ios,188510
2021-08-26,android,55368
2021-08-26,ios,184152
2021-08-27,android,40227
2021-08-27,ios,140256
