date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15338
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34265
2021-07-09,ios,199724
2021-07-10,android,39785
2021-07-10,ios,238022
2021-07-11,android,38850
2021-07-11,ios,229874
2021-07-12,android,38240
2021-07-12,ios,211850
2021-07-13,android,39203
2021-07-13,ios,217917
2021-07-14,android,53237
2021-07-14,ios,233340
2021-07-15,android,62430
2021-07-15,ios,231296
2021-07-16,android,69511
2021-07-16,ios,240652
2021-07-17,android,71445
2021-07-17,ios,263575
2021-07-18,android,70672
2021-07-18,ios,259214
2021-07-19,android,69273
2021-07-19,ios,231954
2021-07-20,android,70465
2021-07-20,ios,233791
2021-07-21,android,71064
2021-07-21,ios,240649
2021-07-22,android,69801
2021-07-22,ios,247381
2021-07-23,android,72412
2021-07-23,ios,261140
2021-07-24,android,74003
2021-07-24,ios,280007
2021-07-25,android,71660
2021-07-25,ios,270805
2021-07-26,android,68481
2021-07-26,ios,243567
2021-07-27,android,69027
2021-07-27,ios,244080
2021-07-28,android,69716
2021-07-28,ios,252676
2021-07-29,android,70725
2021-07-29,ios,252441
2021-07-30,android,71792
2021-07-30,ios,264469
2021-07-31,android,74483
2021-07-31,ios,292844
2021-08-01,android,72556
2021-08-01,ios,284635
2021-08-02,android,70446
2021-08-02,ios,263079
2021-08-03,android,70486
2021-08-03,ios,256742
2021-08-04,android,70257
2021-08-04,ios,261541
2021-08-05,android,70173
2021-08-05,ios,264788
2021-08-06,android,73747
2021-08-06,ios,216468
2021-08-07,android,75718
2021-08-07,ios,137205
2021-08-08,android,75879
2021-08-08,ios,96045
2021-08-09,android,74917
2021-08-09,ios,69881
2021-08-10,android,74629
2021-08-10,ios,63803
2021-08-11,android,75232
2021-08-11,ios,73709
2021-08-12,android,74844
2021-08-12,ios,153704
2021-08-13,android,76650
2021-08-13,ios,193288
2021-08-14,android,76945
2021-08-14,ios,219795
2021-08-15,android,73603
2021-08-15,ios,218132
2021-08-16,android,69738
2021-08-16,ios,189801
2021-08-17,android,69647
2021-08-17,ios,188292
2021-08-18,android,69025
2021-08-18,ios,193337
2021-08-19,android,70590
2021-08-19,ios,200711
2021-08-20,android,64315
2021-08-20,ios,209832
2021-08-21,android,62947
2021-08-21,ios,230333
2021-08-22,android,61049
2021-08-22,ios,219474
2021-08-23,android,59167
2021-08-23,ios,190464
2021-08-24,android,59071
2021-08-24,ios,193666
2021-08-25,android,59751
2021-08-25,ios,200240
2021-08-26,android,59933
2021-08-26,ios,202634
2021-08-27,android,62057
2021-08-27,ios,212372
2021-08-28,android,62024
2021-08-28,ios,226765
2021-08-29,android,59045
2021-08-29,ios,214300
2021-08-30,android,60190
2021-08-30,ios,192054
2021-08-31,android,59639
2021-08-31,ios,195847
2021-09-01,android,58783
2021-09-01,ios,199815
2021-09-02,android,61236
2021-09-02,ios,226335
2021-09-03,android,61132
2021-09-03,ios,247238
2021-09-04,android,63044
2021-09-04,ios,281559
2021-09-05,android,62044
2021-09-05,ios,274464
2021-09-06,android,58050
2021-09-06,ios,228542
2021-09-07,android,58822
2021-09-07,ios,229871
2021-09-08,android,58591
2021-09-08,ios,232999
2021-09-09,android,57419
2021-09-09,ios,235518
2021-09-10,android,59381
2021-09-10,ios,243309
2021-09-11,android,59044
2021-09-11,ios,260513
2021-09-12,android,56220
2021-09-12,ios,236600
2021-09-13,android,57600
2021-09-13,ios,230139
2021-09-14,android,56328
2021-09-14,ios,228851
2021-09-15,android,57522
2021-09-15,ios,233189
2021-09-16,android,58411
2021-09-16,ios,234249
2021-09-17,android,59474
2021-09-17,ios,243351
2021-09-18,android,59655
2021-09-18,ios,257331
2021-09-19,android,56695
2021-09-19,ios,242408
2021-09-20,android,54261
2021-09-20,ios,225016
2021-09-21,android,42940
2021-09-21,ios,163004
2021-09-22,android,62321
2021-09-22,ios,221594
2021-09-23,android,65127
2021-09-23,ios,238484
2021-09-24,android,66410
2021-09-24,ios,242714
2021-09-25,android,67616
2021-09-25,ios,264629
2021-09-26,android,63888
2021-09-26,ios,239144
2021-09-27,android,64767
2021-09-27,ios,225110
2021-09-28,android,64767
2021-09-28,ios,230961
2021-09-29,android,65350
2021-09-29,ios,234869
2021-09-30,android,65385
2021-09-30,ios,234593
2021-10-01,android,67502
2021-10-01,ios,249486
2021-10-02,android,67206
2021-10-02,ios,259554
2021-10-03,android,63738
2021-10-03,ios,235339
2021-10-04,android,70844
2021-10-04,ios,221128
2021-10-05,android,66959
2021-10-05,ios,224203
2021-10-06,android,64296
2021-10-06,ios,227595
2021-10-07,android,63631
2021-10-07,ios,236592
2021-10-08,android,65936
2021-10-08,ios,249228
2021-10-09,android,67934
2021-10-09,ios,258697
2021-10-10,android,68815
2021-10-10,ios,245076
2021-10-11,android,64476
2021-10-11,ios,222164
2021-10-12,android,62864
2021-10-12,ios,225043
2021-10-13,android,66107
2021-10-13,ios,239377
2021-10-14,android,66014
2021-10-14,ios,235896
2021-10-15,android,65577
2021-10-15,ios,241367
2021-10-16,android,60723
2021-10-16,ios,231579
2021-10-17,android,61474
2021-10-17,ios,224265
2021-10-18,android,62384
2021-10-18,ios,214816
2021-10-19,android,60310
2021-10-19,ios,218679
2021-10-20,android,63544
2021-10-20,ios,228914
2021-10-21,android,60421
2021-10-21,ios,227676
2021-10-22,android,64331
2021-10-22,ios,241733
2021-10-23,android,60833
2021-10-23,ios,235893
2021-10-24,android,58431
2021-10-24,ios,226304
2021-10-25,android,58468
2021-10-25,ios,206134
2021-10-26,android,56354
2021-10-26,ios,203517
2021-10-27,android,59224
2021-10-27,ios,229033
2021-10-28,android,60273
2021-10-28,ios,225741
2021-10-29,android,61241
2021-10-29,ios,233530
2021-10-30,android,58276
2021-10-30,ios,230104
2021-10-31,android,57573
2021-10-31,ios,222294
2021-11-01,android,58330
2021-11-01,ios,206358
2021-11-02,android,60111
2021-11-02,ios,216947
2021-11-03,android,58695
2021-11-03,ios,224023
2021-11-04,android,58542
2021-11-04,ios,226772
2021-11-05,android,58421
2021-11-05,ios,233482
2021-11-06,android,58599
2021-11-06,ios,239593
2021-11-07,android,58214
2021-11-07,ios,220201
2021-11-08,android,58833
2021-11-08,ios,218087
2021-11-09,android,56510
2021-11-09,ios,221083
2021-11-10,android,55470
2021-11-10,ios,224174
2021-11-11,android,53867
2021-11-11,ios,216448
2021-11-12,android,57105
2021-11-12,ios,231782
2021-11-13,android,54924
2021-11-13,ios,235540
2021-11-14,android,53712
2021-11-14,ios,217048
2021-11-15,android,55496
2021-11-15,ios,212445
2021-11-16,android,55700
2021-11-16,ios,220367
2021-11-17,android,55387
2021-11-17,ios,221103
2021-11-18,android,55045
2021-11-18,ios,224512
2021-11-19,android,55258
2021-11-19,ios,229706
2021-11-20,android,56089
2021-11-20,ios,235988
2021-11-21,android,54266
2021-11-21,ios,216896
2021-11-22,android,55044
2021-11-22,ios,208799
2021-11-23,android,53765
2021-11-23,ios,213495
2021-11-24,android,53370
2021-11-24,ios,216461
2021-11-25,android,53174
2021-11-25,ios,213845
2021-11-26,android,54752
2021-11-26,ios,224010
2021-11-27,android,53040
2021-11-27,ios,223990
2021-11-28,android,51769
2021-11-28,ios,205239
2021-11-29,android,52549
2021-11-29,ios,200338
2021-11-30,android,52067
2021-11-30,ios,207940
2021-12-01,android,52703
2021-12-01,ios,213482
2021-12-02,android,53547
2021-12-02,ios,216325
2021-12-03,android,53565
2021-12-03,ios,222753
2021-12-04,android,53423
2021-12-04,ios,222318
2021-12-05,android,51711
2021-12-05,ios,210397
2021-12-06,android,52594
2021-12-06,ios,199606
2021-12-07,android,52301
2021-12-07,ios,215173
2021-12-08,android,52210
2021-12-08,ios,218574
2021-12-09,android,51070
2021-12-09,ios,207117
2021-12-10,android,52329
2021-12-10,ios,220947
2021-12-11,android,52177
2021-12-11,ios,222358
2021-12-12,android,53124
2021-12-12,ios,238552
2021-12-13,android,53120
2021-12-13,ios,216131
2021-12-14,android,53118
2021-12-14,ios,214980
2021-12-15,android,53669
2021-12-15,ios,219296
2021-12-16,android,53056
2021-12-16,ios,221963
2021-12-17,android,53259
2021-12-17,ios,227226
2021-12-18,android,50995
2021-12-18,ios,214362
2021-12-19,android,50780
2021-12-19,ios,202112
2021-12-20,android,51633
2021-12-20,ios,201649
2021-12-21,android,36713
2021-12-21,ios,163404
