date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34242
2021-07-09,ios,199724
2021-07-10,android,39772
2021-07-10,ios,238019
2021-07-11,android,38846
2021-07-11,ios,229873
2021-07-12,android,38237
2021-07-12,ios,211845
2021-07-13,android,39198
2021-07-13,ios,217916
2021-07-14,android,53224
2021-07-14,ios,233339
2021-07-15,android,62425
2021-07-15,ios,231291
2021-07-16,android,69506
2021-07-16,ios,240648
2021-07-17,android,71444
2021-07-17,ios,263566
2021-07-18,android,70666
2021-07-18,ios,259206
2021-07-19,android,69264
2021-07-19,ios,231942
2021-07-20,android,70453
2021-07-20,ios,233780
2021-07-21,android,71059
2021-07-21,ios,240639
2021-07-22,android,69786
2021-07-22,ios,247371
2021-07-23,android,72403
2021-07-23,ios,261128
2021-07-24,android,73983
2021-07-24,ios,279989
2021-07-25,android,71624
2021-07-25,ios,270799
2021-07-26,android,68477
2021-07-26,ios,243558
2021-07-27,android,69019
2021-07-27,ios,244070
2021-07-28,android,69709
2021-07-28,ios,252667
2021-07-29,android,70715
2021-07-29,ios,252426
2021-07-30,android,71781
2021-07-30,ios,264458
2021-07-31,android,74460
2021-07-31,ios,292833
2021-08-01,android,72545
2021-08-01,ios,284612
2021-08-02,android,70441
2021-08-02,ios,263054
2021-08-03,android,70449
2021-08-03,ios,256718
2021-08-04,android,70231
2021-08-04,ios,261525
2021-08-05,android,70158
2021-08-05,ios,264770
2021-08-06,android,73737
2021-08-06,ios,216443
2021-08-07,android,75706
2021-08-07,ios,137183
2021-08-08,android,75861
2021-08-08,ios,96007
2021-08-09,android,74907
2021-08-09,ios,69848
2021-08-10,android,74612
2021-08-10,ios,63779
2021-08-11,android,75179
2021-08-11,ios,73704
2021-08-12,android,74818
2021-08-12,ios,153691
2021-08-13,android,76635
2021-08-13,ios,193269
2021-08-14,android,76901
2021-08-14,ios,219772
2021-08-15,android,73597
2021-08-15,ios,218094
2021-08-16,android,69732
2021-08-16,ios,189770
2021-08-17,android,69637
2021-08-17,ios,188269
2021-08-18,android,69005
2021-08-18,ios,193300
2021-08-19,android,70583
2021-08-19,ios,200685
2021-08-20,android,64309
2021-08-20,ios,209815
2021-08-21,android,62875
2021-08-21,ios,230316
2021-08-22,android,61025
2021-08-22,ios,219456
2021-08-23,android,59146
2021-08-23,ios,190447
2021-08-24,android,59053
2021-08-24,ios,193630
2021-08-25,android,59742
2021-08-25,ios,200222
2021-08-26,android,59921
2021-08-26,ios,202605
2021-08-27,android,62006
2021-08-27,ios,212335
2021-08-28,android,61994
2021-08-28,ios,226723
2021-08-29,android,59024
2021-08-29,ios,214281
2021-08-30,android,60172
2021-08-30,ios,192033
2021-08-31,android,59611
2021-08-31,ios,195823
2021-09-01,android,58767
2021-09-01,ios,199784
2021-09-02,android,61231
2021-09-02,ios,226302
2021-09-03,android,61126
2021-09-03,ios,247216
2021-09-04,android,63028
2021-09-04,ios,281518
2021-09-05,android,62026
2021-09-05,ios,274425
2021-09-06,android,57961
2021-09-06,ios,228511
2021-09-07,android,58817
2021-09-07,ios,229849
2021-09-08,android,58551
2021-09-08,ios,232967
2021-09-09,android,57394
2021-09-09,ios,235489
2021-09-10,android,59369
2021-09-10,ios,243293
2021-09-11,android,58989
2021-09-11,ios,260496
2021-09-12,android,56205
2021-09-12,ios,236585
2021-09-13,android,57585
2021-09-13,ios,230115
2021-09-14,android,56291
2021-09-14,ios,228838
2021-09-15,android,57497
2021-09-15,ios,233175
2021-09-16,android,58339
2021-09-16,ios,234221
2021-09-17,android,59458
2021-09-17,ios,243324
2021-09-18,android,59638
2021-09-18,ios,257315
2021-09-19,android,56668
2021-09-19,ios,242387
2021-09-20,android,54228
2021-09-20,ios,224999
2021-09-21,android,42903
2021-09-21,ios,162976
2021-09-22,android,62298
2021-09-22,ios,221577
2021-09-23,android,65114
2021-09-23,ios,238447
2021-09-24,android,66376
2021-09-24,ios,242695
2021-09-25,android,67591
2021-09-25,ios,264605
2021-09-26,android,63862
2021-09-26,ios,239120
2021-09-27,android,64750
2021-09-27,ios,225087
2021-09-28,android,64741
2021-09-28,ios,230934
2021-09-29,android,65319
2021-09-29,ios,234836
2021-09-30,android,65340
2021-09-30,ios,234555
2021-10-01,android,67411
2021-10-01,ios,249445
2021-10-02,android,67162
2021-10-02,ios,259522
2021-10-03,android,63714
2021-10-03,ios,235294
2021-10-04,android,70784
2021-10-04,ios,221082
2021-10-05,android,66893
2021-10-05,ios,224151
2021-10-06,android,64268
2021-10-06,ios,227521
2021-10-07,android,63596
2021-10-07,ios,236517
2021-10-08,android,65875
2021-10-08,ios,249160
2021-10-09,android,67911
2021-10-09,ios,258640
2021-10-10,android,68748
2021-10-10,ios,245015
2021-10-11,android,64424
2021-10-11,ios,222101
2021-10-12,android,62844
2021-10-12,ios,224967
2021-10-13,android,66061
2021-10-13,ios,239322
2021-10-14,android,65886
2021-10-14,ios,235838
2021-10-15,android,65402
2021-10-15,ios,241307
2021-10-16,android,60677
2021-10-16,ios,231499
2021-10-17,android,61428
2021-10-17,ios,224185
2021-10-18,android,62341
2021-10-18,ios,214748
2021-10-19,android,60267
2021-10-19,ios,218615
2021-10-20,android,63495
2021-10-20,ios,228848
2021-10-21,android,60373
2021-10-21,ios,227613
2021-10-22,android,64282
2021-10-22,ios,241650
2021-10-23,android,60786
2021-10-23,ios,235811
2021-10-24,android,58383
2021-10-24,ios,226219
2021-10-25,android,58417
2021-10-25,ios,206028
2021-10-26,android,56208
2021-10-26,ios,203394
2021-10-27,android,59164
2021-10-27,ios,228909
2021-10-28,android,60230
2021-10-28,ios,225637
2021-10-29,android,61139
2021-10-29,ios,233416
2021-10-30,android,58213
2021-10-30,ios,230000
2021-10-31,android,57505
2021-10-31,ios,222173
2021-11-01,android,58274
2021-11-01,ios,206228
2021-11-02,android,60061
2021-11-02,ios,216823
2021-11-03,android,58633
2021-11-03,ios,223887
2021-11-04,android,58417
2021-11-04,ios,226645
2021-11-05,android,58321
2021-11-05,ios,233331
2021-11-06,android,58509
2021-11-06,ios,239454
2021-11-07,android,58139
2021-11-07,ios,220037
2021-11-08,android,58750
2021-11-08,ios,217951
2021-11-09,android,56421
2021-11-09,ios,220883
2021-11-10,android,55382
2021-11-10,ios,223987
2021-11-11,android,53772
2021-11-11,ios,216265
2021-11-12,android,56939
2021-11-12,ios,231602
2021-11-13,android,54792
2021-11-13,ios,235283
2021-11-14,android,53597
2021-11-14,ios,216825
2021-11-15,android,55377
2021-11-15,ios,212128
2021-11-16,android,55481
2021-11-16,ios,220056
2021-11-17,android,55254
2021-11-17,ios,220824
2021-11-18,android,54911
2021-11-18,ios,224213
2021-11-19,android,55133
2021-11-19,ios,229349
2021-11-20,android,55914
2021-11-20,ios,235627
2021-11-21,android,54092
2021-11-21,ios,216476
2021-11-22,android,54893
2021-11-22,ios,208357
2021-11-23,android,53585
2021-11-23,ios,213021
2021-11-24,android,53131
2021-11-24,ios,215966
2021-11-25,android,52970
2021-11-25,ios,213260
2021-11-26,android,54492
2021-11-26,ios,223405
2021-11-27,android,52831
2021-11-27,ios,223319
2021-11-28,android,51547
2021-11-28,ios,204527
2021-11-29,android,52273
2021-11-29,ios,199439
2021-11-30,android,51774
2021-11-30,ios,206936
2021-12-01,android,52313
2021-12-01,ios,212302
2021-12-02,android,53132
2021-12-02,ios,215012
2021-12-03,android,53172
2021-12-03,ios,221239
2021-12-04,android,52980
