date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15282
2021-07-07,ios,95771
2021-07-08,android,26865
2021-07-08,ios,161761
2021-07-09,android,33847
2021-07-09,ios,198611
2021-07-10,android,39425
2021-07-10,ios,236691
2021-07-11,android,38555
2021-07-11,ios,228496
2021-07-12,android,38108
2021-07-12,ios,210218
2021-07-13,android,38945
2021-07-13,ios,216028
2021-07-14,android,52886
2021-07-14,ios,231179
2021-07-15,android,62289
2021-07-15,ios,228954
2021-07-16,android,69075
2021-07-16,ios,238129
2021-07-17,android,71265
2021-07-17,ios,260805
2021-07-18,android,70057
2021-07-18,ios,256312
2021-07-19,android,69086
2021-07-19,ios,228955
2021-07-20,android,69942
2021-07-20,ios,230446
2021-07-21,android,70495
2021-07-21,ios,237273
2021-07-22,android,69499
2021-07-22,ios,243904
2021-07-23,android,72107
2021-07-23,ios,257598
2021-07-24,android,72988
2021-07-24,ios,276317
2021-07-25,android,70884
2021-07-25,ios,266946
2021-07-26,android,68263
2021-07-26,ios,239537
2021-07-27,android,68554
2021-07-27,ios,239906
2021-07-28,android,69143
2021-07-28,ios,248347
2021-07-29,android,68210
2021-07-29,ios,247923
2021-07-30,android,71496
2021-07-30,ios,260165
2021-07-31,android,73671
2021-07-31,ios,288409
2021-08-01,android,72070
2021-08-01,ios,280043
2021-08-02,android,70219
2021-08-02,ios,258510
2021-08-03,android,70045
2021-08-03,ios,252064
2021-08-04,android,69614
2021-08-04,ios,256744
2021-08-05,android,69169
2021-08-05,ios,259878
2021-08-06,android,73054
2021-08-06,ios,211913
2021-08-07,android,75372
2021-08-07,ios,133430
2021-08-08,android,75062
2021-08-08,ios,92807
2021-08-09,android,73860
2021-08-09,ios,66959
2021-08-10,android,74175
2021-08-10,ios,61009
2021-08-11,android,73586
2021-08-11,ios,70926
2021-08-12,android,74422
2021-08-12,ios,149944
2021-08-13,android,75917
2021-08-13,ios,189114
2021-08-14,android,76053
2021-08-14,ios,215553
2021-08-15,android,73003
2021-08-15,ios,213602
2021-08-16,android,69109
2021-08-16,ios,185627
2021-08-17,android,68825
2021-08-17,ios,183794
2021-08-18,android,68481
2021-08-18,ios,188648
2021-08-19,android,69590
2021-08-19,ios,195976
2021-08-20,android,62998
2021-08-20,ios,205039
2021-08-21,android,62069
2021-08-21,ios,225488
2021-08-22,android,60150
2021-08-22,ios,214457
2021-08-23,android,58229
2021-08-23,ios,185257
2021-08-24,android,58313
2021-08-24,ios,188230
2021-08-25,android,59073
2021-08-25,ios,195005
2021-08-26,android,59283
2021-08-26,ios,197138
2021-08-27,android,60848
2021-08-27,ios,206710
2021-08-28,android,61037
2021-08-28,ios,221027
2021-08-29,android,58195
2021-08-29,ios,208573
2021-08-30,android,58761
2021-08-30,ios,186412
2021-08-31,android,58733
2021-08-31,ios,189979
2021-09-01,android,58043
2021-09-01,ios,193803
2021-09-02,android,59984
2021-09-02,ios,219919
2021-09-03,android,60107
2021-09-03,ios,240883
2021-09-04,android,62101
2021-09-04,ios,274928
2021-09-05,android,60835
2021-09-05,ios,268045
2021-09-06,android,56496
2021-09-06,ios,222291
2021-09-07,android,57788
2021-09-07,ios,223667
2021-09-08,android,57192
2021-09-08,ios,226474
2021-09-09,android,56150
2021-09-09,ios,229041
2021-09-10,android,57760
2021-09-10,ios,236396
2021-09-11,android,56519
2021-09-11,ios,252912
2021-09-12,android,54684
2021-09-12,ios,228956
2021-09-13,android,55497
2021-09-13,ios,221742
2021-09-14,android,53929
2021-09-14,ios,218935
2021-09-15,android,53524
2021-09-15,ios,219999
2021-09-16,android,39822
2021-09-16,ios,179780
