date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15218
2021-07-07,ios,95764
2021-07-08,android,26767
2021-07-08,ios,161723
2021-07-09,android,33720
2021-07-09,ios,198585
2021-07-10,android,39255
2021-07-10,ios,236636
2021-07-11,android,38383
2021-07-11,ios,228453
2021-07-12,android,37917
2021-07-12,ios,210123
2021-07-13,android,38737
2021-07-13,ios,215959
2021-07-14,android,52635
2021-07-14,ios,231109
2021-07-15,android,62012
2021-07-15,ios,228898
2021-07-16,android,68793
2021-07-16,ios,238079
2021-07-17,android,70970
2021-07-17,ios,260745
2021-07-18,android,69727
2021-07-18,ios,256231
2021-07-19,android,68789
2021-07-19,ios,228871
2021-07-20,android,69632
2021-07-20,ios,230348
2021-07-21,android,70066
2021-07-21,ios,237144
2021-07-22,android,69074
2021-07-22,ios,243789
2021-07-23,android,71654
2021-07-23,ios,257455
2021-07-24,android,72493
2021-07-24,ios,276150
2021-07-25,android,70394
2021-07-25,ios,266758
2021-07-26,android,67688
2021-07-26,ios,239329
2021-07-27,android,67946
2021-07-27,ios,239644
2021-07-28,android,68432
2021-07-28,ios,248034
2021-07-29,android,67489
2021-07-29,ios,247530
2021-07-30,android,70696
2021-07-30,ios,259684
2021-07-31,android,72736
2021-07-31,ios,287709
2021-08-01,android,71034
2021-08-01,ios,278904
2021-08-02,android,69053
2021-08-02,ios,256701
2021-08-03,android,68640
2021-08-03,ios,249152
2021-08-04,android,67874
2021-08-04,ios,252090
2021-08-05,android,66754
2021-08-05,ios,251129
2021-08-06,android,68383
2021-08-06,ios,183648
2021-08-07,android,50877
2021-08-07,ios,72632
