date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15280
2021-07-07,ios,95768
2021-07-08,android,26848
2021-07-08,ios,161761
2021-07-09,android,33826
2021-07-09,ios,198610
2021-07-10,android,39406
2021-07-10,ios,236687
2021-07-11,android,38533
2021-07-11,ios,228489
2021-07-12,android,38071
2021-07-12,ios,210207
2021-07-13,android,38906
2021-07-13,ios,216024
2021-07-14,android,52856
2021-07-14,ios,231176
2021-07-15,android,62256
2021-07-15,ios,228950
2021-07-16,android,69043
2021-07-16,ios,238125
2021-07-17,android,71217
2021-07-17,ios,260785
2021-07-18,android,70006
2021-07-18,ios,256289
2021-07-19,android,69042
2021-07-19,ios,228953
2021-07-20,android,69899
2021-07-20,ios,230427
2021-07-21,android,70412
2021-07-21,ios,237268
2021-07-22,android,69411
2021-07-22,ios,243892
2021-07-23,android,72025
2021-07-23,ios,257581
2021-07-24,android,72937
2021-07-24,ios,276309
2021-07-25,android,70818
2021-07-25,ios,266922
2021-07-26,android,68188
2021-07-26,ios,239527
2021-07-27,android,68462
2021-07-27,ios,239876
2021-07-28,android,69074
2021-07-28,ios,248309
2021-07-29,android,68146
2021-07-29,ios,247915
2021-07-30,android,71428
2021-07-30,ios,260147
2021-07-31,android,73591
2021-07-31,ios,288391
2021-08-01,android,72007
2021-08-01,ios,280005
2021-08-02,android,70144
2021-08-02,ios,258503
2021-08-03,android,69916
2021-08-03,ios,252046
2021-08-04,android,69514
2021-08-04,ios,256729
2021-08-05,android,69077
2021-08-05,ios,259823
2021-08-06,android,72949
2021-08-06,ios,211854
2021-08-07,android,75262
2021-08-07,ios,133389
2021-08-08,android,74966
2021-08-08,ios,92766
2021-08-09,android,73736
2021-08-09,ios,66916
2021-08-10,android,74067
2021-08-10,ios,60966
2021-08-11,android,73415
2021-08-11,ios,70893
2021-08-12,android,74268
2021-08-12,ios,149872
2021-08-13,android,75775
2021-08-13,ios,189048
2021-08-14,android,75907
2021-08-14,ios,215485
2021-08-15,android,72858
2021-08-15,ios,213531
2021-08-16,android,68905
2021-08-16,ios,185568
2021-08-17,android,68645
2021-08-17,ios,183732
2021-08-18,android,68311
2021-08-18,ios,188559
2021-08-19,android,69369
2021-08-19,ios,195846
2021-08-20,android,62737
2021-08-20,ios,204925
2021-08-21,android,61828
2021-08-21,ios,225381
2021-08-22,android,59898
2021-08-22,ios,214335
2021-08-23,android,57985
2021-08-23,ios,185146
2021-08-24,android,58007
2021-08-24,ios,188084
2021-08-25,android,58653
2021-08-25,ios,194788
2021-08-26,android,58829
2021-08-26,ios,196886
2021-08-27,android,60395
2021-08-27,ios,206406
2021-08-28,android,60506
2021-08-28,ios,220642
2021-08-29,android,57578
2021-08-29,ios,208064
2021-08-30,android,58058
2021-08-30,ios,185623
2021-08-31,android,57838
2021-08-31,ios,188623
2021-09-01,android,56716
2021-09-01,ios,191120
2021-09-02,android,58014
2021-09-02,ios,214168
2021-09-03,android,55871
2021-09-03,ios,223601
2021-09-04,android,41102
2021-09-04,ios,188781
