date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15285
2021-07-07,ios,95771
2021-07-08,android,26869
2021-07-08,ios,161761
2021-07-09,android,33847
2021-07-09,ios,198611
2021-07-10,android,39428
2021-07-10,ios,236694
2021-07-11,android,38570
2021-07-11,ios,228496
2021-07-12,android,38113
2021-07-12,ios,210218
2021-07-13,android,38949
2021-07-13,ios,216028
2021-07-14,android,52891
2021-07-14,ios,231179
2021-07-15,android,62297
2021-07-15,ios,228954
2021-07-16,android,69093
2021-07-16,ios,238129
2021-07-17,android,71271
2021-07-17,ios,260805
2021-07-18,android,70063
2021-07-18,ios,256313
2021-07-19,android,69093
2021-07-19,ios,228956
2021-07-20,android,69947
2021-07-20,ios,230446
2021-07-21,android,70501
2021-07-21,ios,237275
2021-07-22,android,69504
2021-07-22,ios,243904
2021-07-23,android,72112
2021-07-23,ios,257598
2021-07-24,android,72998
2021-07-24,ios,276317
2021-07-25,android,70908
2021-07-25,ios,266948
2021-07-26,android,68271
2021-07-26,ios,239543
2021-07-27,android,68561
2021-07-27,ios,239906
2021-07-28,android,69144
2021-07-28,ios,248348
2021-07-29,android,68220
2021-07-29,ios,247923
2021-07-30,android,71508
2021-07-30,ios,260169
2021-07-31,android,73690
2021-07-31,ios,288413
2021-08-01,android,72086
2021-08-01,ios,280051
2021-08-02,android,70230
2021-08-02,ios,258513
2021-08-03,android,70058
2021-08-03,ios,252064
2021-08-04,android,69635
2021-08-04,ios,256746
2021-08-05,android,69183
2021-08-05,ios,259880
2021-08-06,android,73084
2021-08-06,ios,211919
2021-08-07,android,75390
2021-08-07,ios,133434
2021-08-08,android,75069
2021-08-08,ios,92807
2021-08-09,android,73887
2021-08-09,ios,66962
2021-08-10,android,74185
2021-08-10,ios,61010
2021-08-11,android,73602
2021-08-11,ios,70938
2021-08-12,android,74437
2021-08-12,ios,149946
2021-08-13,android,75932
2021-08-13,ios,189115
2021-08-14,android,76064
2021-08-14,ios,215556
2021-08-15,android,73019
2021-08-15,ios,213603
2021-08-16,android,69120
2021-08-16,ios,185632
2021-08-17,android,68852
2021-08-17,ios,183804
2021-08-18,android,68503
2021-08-18,ios,188648
2021-08-19,android,69619
2021-08-19,ios,195986
2021-08-20,android,63034
2021-08-20,ios,205045
2021-08-21,android,62087
2021-08-21,ios,225488
2021-08-22,android,60175
2021-08-22,ios,214462
2021-08-23,android,58259
2021-08-23,ios,185259
2021-08-24,android,58343
2021-08-24,ios,188234
2021-08-25,android,59105
2021-08-25,ios,195006
2021-08-26,android,59323
2021-08-26,ios,197144
2021-08-27,android,60893
2021-08-27,ios,206726
2021-08-28,android,61074
2021-08-28,ios,221047
2021-08-29,android,58224
2021-08-29,ios,208592
2021-08-30,android,58811
2021-08-30,ios,186422
2021-08-31,android,58789
2021-08-31,ios,189985
2021-09-01,android,58116
2021-09-01,ios,193824
2021-09-02,android,60056
2021-09-02,ios,219940
2021-09-03,android,60180
2021-09-03,ios,240903
2021-09-04,android,62190
2021-09-04,ios,274951
2021-09-05,android,60935
2021-09-05,ios,268066
2021-09-06,android,56585
2021-09-06,ios,222329
2021-09-07,android,57914
2021-09-07,ios,223718
2021-09-08,android,57332
2021-09-08,ios,226521
2021-09-09,android,56300
2021-09-09,ios,229123
2021-09-10,android,57957
2021-09-10,ios,236532
2021-09-11,android,56758
2021-09-11,ios,253244
2021-09-12,android,55050
2021-09-12,ios,229578
2021-09-13,android,55999
2021-09-13,ios,223022
2021-09-14,android,54649
2021-09-14,ios,221019
2021-09-15,android,55600
2021-09-15,ios,224532
2021-09-16,android,55522
2021-09-16,ios,223667
2021-09-17,android,54711
2021-09-17,ios,225759
2021-09-18,android,39372
2021-09-18,ios,180871
