date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15306
2021-07-07,ios,96236
2021-07-08,android,26892
2021-07-08,ios,162535
2021-07-09,android,33954
2021-07-09,ios,199609
2021-07-10,android,39485
2021-07-10,ios,237884
2021-07-11,android,38815
2021-07-11,ios,229720
2021-07-12,android,38186
2021-07-12,ios,211648
2021-07-13,android,39063
2021-07-13,ios,217691
2021-07-14,android,53114
2021-07-14,ios,233048
2021-07-15,android,62351
2021-07-15,ios,230985
2021-07-16,android,69346
2021-07-16,ios,240363
2021-07-17,android,71385
2021-07-17,ios,263251
2021-07-18,android,70443
2021-07-18,ios,258863
2021-07-19,android,69184
2021-07-19,ios,231572
2021-07-20,android,70149
2021-07-20,ios,233401
2021-07-21,android,70904
2021-07-21,ios,240219
2021-07-22,android,69717
2021-07-22,ios,246973
2021-07-23,android,72232
2021-07-23,ios,260735
2021-07-24,android,73548
2021-07-24,ios,279592
2021-07-25,android,71215
2021-07-25,ios,270425
2021-07-26,android,68389
2021-07-26,ios,243183
2021-07-27,android,68826
2021-07-27,ios,243635
2021-07-28,android,69537
2021-07-28,ios,252228
2021-07-29,android,70618
2021-07-29,ios,251991
2021-07-30,android,71695
2021-07-30,ios,264072
2021-07-31,android,74030
2021-07-31,ios,292407
2021-08-01,android,72327
2021-08-01,ios,284209
2021-08-02,android,70353
2021-08-02,ios,262687
2021-08-03,android,70224
2021-08-03,ios,256295
2021-08-04,android,69841
2021-08-04,ios,261128
2021-08-05,android,69933
2021-08-05,ios,264293
2021-08-06,android,73478
2021-08-06,ios,215999
2021-08-07,android,75590
2021-08-07,ios,136896
2021-08-08,android,75654
2021-08-08,ios,95766
2021-08-09,android,74768
2021-08-09,ios,69629
2021-08-10,android,74450
2021-08-10,ios,63550
2021-08-11,android,74614
2021-08-11,ios,73434
2021-08-12,android,74666
2021-08-12,ios,153335
2021-08-13,android,76464
2021-08-13,ios,192887
2021-08-14,android,76637
2021-08-14,ios,219411
2021-08-15,android,73422
2021-08-15,ios,217703
2021-08-16,android,69545
2021-08-16,ios,189367
2021-08-17,android,69301
2021-08-17,ios,187809
2021-08-18,android,68795
2021-08-18,ios,192821
2021-08-19,android,70242
2021-08-19,ios,200229
2021-08-20,android,63928
2021-08-20,ios,209355
2021-08-21,android,62678
2021-08-21,ios,229883
2021-08-22,android,60437
2021-08-22,ios,219025
2021-08-23,android,58674
2021-08-23,ios,189938
2021-08-24,android,58902
2021-08-24,ios,193124
2021-08-25,android,59550
2021-08-25,ios,199717
2021-08-26,android,59540
2021-08-26,ios,202047
2021-08-27,android,61611
2021-08-27,ios,211803
2021-08-28,android,61740
2021-08-28,ios,226149
2021-08-29,android,58795
2021-08-29,ios,213695
2021-08-30,android,59843
2021-08-30,ios,191465
2021-08-31,android,59407
2021-08-31,ios,195265
2021-09-01,android,58540
2021-09-01,ios,199223
2021-09-02,android,60978
2021-09-02,ios,225661
2021-09-03,android,60891
2021-09-03,ios,246606
2021-09-04,android,62686
2021-09-04,ios,280886
2021-09-05,android,61807
2021-09-05,ios,273798
2021-09-06,android,57298
2021-09-06,ios,227863
2021-09-07,android,58549
2021-09-07,ios,229199
2021-09-08,android,58112
2021-09-08,ios,232232
2021-09-09,android,57097
2021-09-09,ios,234798
2021-09-10,android,58971
2021-09-10,ios,242565
2021-09-11,android,58436
2021-09-11,ios,259798
2021-09-12,android,55930
2021-09-12,ios,235899
2021-09-13,android,57134
2021-09-13,ios,229422
2021-09-14,android,55851
2021-09-14,ios,228032
2021-09-15,android,57172
2021-09-15,ios,232317
2021-09-16,android,57786
2021-09-16,ios,233392
2021-09-17,android,59057
2021-09-17,ios,242412
2021-09-18,android,59286
2021-09-18,ios,256397
2021-09-19,android,56303
2021-09-19,ios,241451
2021-09-20,android,53809
2021-09-20,ios,223989
2021-09-21,android,42254
2021-09-21,ios,161948
2021-09-22,android,61820
2021-09-22,ios,220463
2021-09-23,android,64536
2021-09-23,ios,237287
2021-09-24,android,64990
2021-09-24,ios,241449
2021-09-25,android,66126
2021-09-25,ios,263175
2021-09-26,android,63215
2021-09-26,ios,237641
2021-09-27,android,64135
2021-09-27,ios,223513
2021-09-28,android,63959
2021-09-28,ios,229201
2021-09-29,android,64633
2021-09-29,ios,232880
2021-09-30,android,63990
2021-09-30,ios,232267
2021-10-01,android,66521
2021-10-01,ios,246814
2021-10-02,android,66226
2021-10-02,ios,256550
2021-10-03,android,62713
2021-10-03,ios,231872
2021-10-04,android,69115
2021-10-04,ios,216780
2021-10-05,android,65213
2021-10-05,ios,218757
2021-10-06,android,62316
2021-10-06,ios,220581
2021-10-07,android,60347
2021-10-07,ios,225895
2021-10-08,android,53008
2021-10-08,ios,204840
2021-10-09,android,21141
2021-10-09,ios,77359
