date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15261
2021-07-07,ios,95767
2021-07-08,android,26822
2021-07-08,ios,161750
2021-07-09,android,33809
2021-07-09,ios,198605
2021-07-10,android,39374
2021-07-10,ios,236666
2021-07-11,android,38490
2021-07-11,ios,228473
2021-07-12,android,38040
2021-07-12,ios,210182
2021-07-13,android,38865
2021-07-13,ios,216005
2021-07-14,android,52799
2021-07-14,ios,231162
2021-07-15,android,62213
2021-07-15,ios,228935
2021-07-16,android,68978
2021-07-16,ios,238114
2021-07-17,android,71165
2021-07-17,ios,260771
2021-07-18,android,69962
2021-07-18,ios,256276
2021-07-19,android,68991
2021-07-19,ios,228947
2021-07-20,android,69840
2021-07-20,ios,230427
2021-07-21,android,70340
2021-07-21,ios,237242
2021-07-22,android,69353
2021-07-22,ios,243875
2021-07-23,android,71959
2021-07-23,ios,257566
2021-07-24,android,72856
2021-07-24,ios,276294
2021-07-25,android,70726
2021-07-25,ios,266896
2021-07-26,android,68111
2021-07-26,ios,239499
2021-07-27,android,68357
2021-07-27,ios,239833
2021-07-28,android,68970
2021-07-28,ios,248285
2021-07-29,android,68044
2021-07-29,ios,247875
2021-07-30,android,71322
2021-07-30,ios,260115
2021-07-31,android,73424
2021-07-31,ios,288343
2021-08-01,android,71879
2021-08-01,ios,279904
2021-08-02,android,69998
2021-08-02,ios,258463
2021-08-03,android,69804
2021-08-03,ios,251996
2021-08-04,android,69384
2021-08-04,ios,256674
2021-08-05,android,68936
2021-08-05,ios,259772
2021-08-06,android,72760
2021-08-06,ios,211751
2021-08-07,android,75094
2021-08-07,ios,133312
2021-08-08,android,74800
2021-08-08,ios,92694
2021-08-09,android,73500
2021-08-09,ios,66848
2021-08-10,android,73786
2021-08-10,ios,60850
2021-08-11,android,73180
2021-08-11,ios,70715
2021-08-12,android,73975
2021-08-12,ios,149566
2021-08-13,android,75465
2021-08-13,ios,188760
2021-08-14,android,75548
2021-08-14,ios,215135
2021-08-15,android,72454
2021-08-15,ios,213134
2021-08-16,android,68526
2021-08-16,ios,185171
2021-08-17,android,68173
2021-08-17,ios,183301
2021-08-18,android,67802
2021-08-18,ios,188036
2021-08-19,android,68683
2021-08-19,ios,195066
2021-08-20,android,61929
2021-08-20,ios,203732
2021-08-21,android,60828
2021-08-21,ios,223173
2021-08-22,android,58635
2021-08-22,ios,210557
2021-08-23,android,56418
2021-08-23,ios,178360
2021-08-24,android,54648
2021-08-24,ios,175100
2021-08-25,android,40358
2021-08-25,ios,139375
