date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,493
2021-07-06,ios,862
2021-07-07,android,15144
2021-07-07,ios,95704
2021-07-08,android,26622
2021-07-08,ios,161660
2021-07-09,android,33518
2021-07-09,ios,198520
2021-07-10,android,38866
2021-07-10,ios,236559
2021-07-11,android,38090
2021-07-11,ios,228354
2021-07-12,android,37485
2021-07-12,ios,209998
2021-07-13,android,38306
2021-07-13,ios,215788
2021-07-14,android,52142
2021-07-14,ios,230643
2021-07-15,android,61331
2021-07-15,ios,228353
2021-07-16,android,67918
2021-07-16,ios,237123
2021-07-17,android,69859
2021-07-17,ios,258906
2021-07-18,android,68406
2021-07-18,ios,252581
2021-07-19,android,66832
2021-07-19,ios,222012
2021-07-20,android,65832
2021-07-20,ios,217280
2021-07-21,android,48291
2021-07-21,ios,171399
