date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,867
2021-07-07,android,15294
2021-07-07,ios,96019
2021-07-08,android,26883
2021-07-08,ios,162190
2021-07-09,android,33874
2021-07-09,ios,199184
2021-07-10,android,39461
2021-07-10,ios,237437
2021-07-11,android,38795
2021-07-11,ios,229265
2021-07-12,android,38145
2021-07-12,ios,211137
2021-07-13,android,38984
2021-07-13,ios,217082
2021-07-14,android,53010
2021-07-14,ios,232395
2021-07-15,android,62310
2021-07-15,ios,230263
2021-07-16,android,69134
2021-07-16,ios,239639
2021-07-17,android,71359
2021-07-17,ios,262487
2021-07-18,android,70327
2021-07-18,ios,258134
2021-07-19,android,69124
2021-07-19,ios,230780
2021-07-20,android,70013
2021-07-20,ios,232521
2021-07-21,android,70687
2021-07-21,ios,239320
2021-07-22,android,69634
2021-07-22,ios,246050
2021-07-23,android,72175
2021-07-23,ios,259781
2021-07-24,android,73422
2021-07-24,ios,278588
2021-07-25,android,70960
2021-07-25,ios,269344
2021-07-26,android,68338
2021-07-26,ios,242095
2021-07-27,android,68662
2021-07-27,ios,242468
2021-07-28,android,69334
2021-07-28,ios,250959
2021-07-29,android,70336
2021-07-29,ios,250774
2021-07-30,android,71573
2021-07-30,ios,262848
2021-07-31,android,73896
2021-07-31,ios,291223
2021-08-01,android,72239
2021-08-01,ios,282974
2021-08-02,android,70287
2021-08-02,ios,261442
2021-08-03,android,70144
2021-08-03,ios,254986
2021-08-04,android,69718
2021-08-04,ios,259792
2021-08-05,android,69839
2021-08-05,ios,263009
2021-08-06,android,73213
2021-08-06,ios,214755
2021-08-07,android,75514
2021-08-07,ios,135826
2021-08-08,android,75504
2021-08-08,ios,94930
2021-08-09,android,74244
2021-08-09,ios,68913
2021-08-10,android,74351
2021-08-10,ios,62752
2021-08-11,android,73762
2021-08-11,ios,72589
2021-08-12,android,74550
2021-08-12,ios,152234
2021-08-13,android,76272
2021-08-13,ios,191638
2021-08-14,android,76323
2021-08-14,ios,218082
2021-08-15,android,73264
2021-08-15,ios,216377
2021-08-16,android,69274
2021-08-16,ios,188116
2021-08-17,android,69037
2021-08-17,ios,186493
2021-08-18,android,68684
2021-08-18,ios,191389
2021-08-19,android,70136
2021-08-19,ios,198869
2021-08-20,android,63425
2021-08-20,ios,207781
2021-08-21,android,62551
2021-08-21,ios,228321
2021-08-22,android,60354
2021-08-22,ios,217465
2021-08-23,android,58455
2021-08-23,ios,188288
2021-08-24,android,58795
2021-08-24,ios,191500
2021-08-25,android,59437
2021-08-25,ios,197999
2021-08-26,android,59433
2021-08-26,ios,200330
2021-08-27,android,61398
2021-08-27,ios,210046
2021-08-28,android,61536
2021-08-28,ios,224427
2021-08-29,android,58640
2021-08-29,ios,212039
2021-08-30,android,59317
2021-08-30,ios,189630
2021-08-31,android,58973
2021-08-31,ios,193308
2021-09-01,android,58323
2021-09-01,ios,197290
2021-09-02,android,60492
2021-09-02,ios,223583
2021-09-03,android,60723
2021-09-03,ios,244566
2021-09-04,android,62441
2021-09-04,ios,278796
2021-09-05,android,61627
2021-09-05,ios,271844
2021-09-06,android,56959
2021-09-06,ios,225781
2021-09-07,android,58336
2021-09-07,ios,227121
2021-09-08,android,57852
2021-09-08,ios,230009
2021-09-09,android,56851
2021-09-09,ios,232644
2021-09-10,android,58634
2021-09-10,ios,240296
2021-09-11,android,58076
2021-09-11,ios,257330
2021-09-12,android,55497
2021-09-12,ios,233520
2021-09-13,android,56572
2021-09-13,ios,226981
2021-09-14,android,55334
2021-09-14,ios,225265
2021-09-15,android,56650
2021-09-15,ios,229518
2021-09-16,android,56947
2021-09-16,ios,230437
2021-09-17,android,58319
2021-09-17,ios,239271
2021-09-18,android,58516
2021-09-18,ios,252999
2021-09-19,android,55294
2021-09-19,ios,237667
2021-09-20,android,52727
2021-09-20,ios,219260
2021-09-21,android,40735
2021-09-21,ios,155802
2021-09-22,android,59382
2021-09-22,ios,211851
2021-09-23,android,55432
2021-09-23,ios,212587
2021-09-24,android,25383
2021-09-24,ios,93134
