date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15313
2021-07-07,ios,96272
2021-07-08,android,26898
2021-07-08,ios,162587
2021-07-09,android,34062
2021-07-09,ios,199665
2021-07-10,android,39500
2021-07-10,ios,237944
2021-07-11,android,38824
2021-07-11,ios,229787
2021-07-12,android,38192
2021-07-12,ios,211738
2021-07-13,android,39085
2021-07-13,ios,217797
2021-07-14,android,53178
2021-07-14,ios,233197
2021-07-15,android,62370
2021-07-15,ios,231118
2021-07-16,android,69380
2021-07-16,ios,240495
2021-07-17,android,71402
2021-07-17,ios,263412
2021-07-18,android,70484
2021-07-18,ios,258999
2021-07-19,android,69204
2021-07-19,ios,231720
2021-07-20,android,70211
2021-07-20,ios,233564
2021-07-21,android,70951
2021-07-21,ios,240395
2021-07-22,android,69736
2021-07-22,ios,247119
2021-07-23,android,72271
2021-07-23,ios,260895
2021-07-24,android,73739
2021-07-24,ios,279753
2021-07-25,android,71327
2021-07-25,ios,270564
2021-07-26,android,68414
2021-07-26,ios,243328
2021-07-27,android,68862
2021-07-27,ios,243791
2021-07-28,android,69575
2021-07-28,ios,252395
2021-07-29,android,70631
2021-07-29,ios,252150
2021-07-30,android,71717
2021-07-30,ios,264216
2021-07-31,android,74159
2021-07-31,ios,292556
2021-08-01,android,72402
2021-08-01,ios,284368
2021-08-02,android,70372
2021-08-02,ios,262838
2021-08-03,android,70248
2021-08-03,ios,256479
2021-08-04,android,69970
2021-08-04,ios,261301
2021-08-05,android,70052
2021-08-05,ios,264480
2021-08-06,android,73525
2021-08-06,ios,216185
2021-08-07,android,75619
2021-08-07,ios,137003
2021-08-08,android,75697
2021-08-08,ios,95844
2021-08-09,android,74813
2021-08-09,ios,69704
2021-08-10,android,74505
2021-08-10,ios,63647
2021-08-11,android,74746
2021-08-11,ios,73549
2021-08-12,android,74697
2021-08-12,ios,153501
2021-08-13,android,76527
2021-08-13,ios,193049
2021-08-14,android,76678
2021-08-14,ios,219569
2021-08-15,android,73488
2021-08-15,ios,217881
2021-08-16,android,69590
2021-08-16,ios,189536
2021-08-17,android,69469
2021-08-17,ios,187993
2021-08-18,android,68917
2021-08-18,ios,193023
2021-08-19,android,70330
2021-08-19,ios,200438
2021-08-20,android,64116
2021-08-20,ios,209561
2021-08-21,android,62706
2021-08-21,ios,230074
2021-08-22,android,60884
2021-08-22,ios,219223
2021-08-23,android,58775
2021-08-23,ios,190165
2021-08-24,android,58936
2021-08-24,ios,193352
2021-08-25,android,59615
2021-08-25,ios,199948
2021-08-26,android,59617
2021-08-26,ios,202286
2021-08-27,android,61695
2021-08-27,ios,212037
2021-08-28,android,61796
2021-08-28,ios,226399
2021-08-29,android,58861
2021-08-29,ios,213957
2021-08-30,android,59982
2021-08-30,ios,191725
2021-08-31,android,59471
2021-08-31,ios,195528
2021-09-01,android,58595
2021-09-01,ios,199481
2021-09-02,android,61035
2021-09-02,ios,225991
2021-09-03,android,60953
2021-09-03,ios,246908
2021-09-04,android,62786
2021-09-04,ios,281184
2021-09-05,android,61866
2021-09-05,ios,274074
2021-09-06,android,57446
2021-09-06,ios,228187
2021-09-07,android,58633
2021-09-07,ios,229498
2021-09-08,android,58198
2021-09-08,ios,232588
2021-09-09,android,57186
2021-09-09,ios,235124
2021-09-10,android,59077
2021-09-10,ios,242912
2021-09-11,android,58559
2021-09-11,ios,260118
2021-09-12,android,56024
2021-09-12,ios,236214
2021-09-13,android,57255
2021-09-13,ios,229731
2021-09-14,android,55954
2021-09-14,ios,228401
2021-09-15,android,57257
2021-09-15,ios,232707
2021-09-16,android,57903
2021-09-16,ios,233777
2021-09-17,android,59178
2021-09-17,ios,242866
2021-09-18,android,59391
2021-09-18,ios,256839
2021-09-19,android,56421
2021-09-19,ios,241906
2021-09-20,android,53957
2021-09-20,ios,224478
2021-09-21,android,42489
2021-09-21,ios,162417
2021-09-22,android,61994
2021-09-22,ios,221026
2021-09-23,android,64832
2021-09-23,ios,237845
2021-09-24,android,66065
2021-09-24,ios,242079
2021-09-25,android,67275
2021-09-25,ios,263936
2021-09-26,android,63470
2021-09-26,ios,238453
2021-09-27,android,64411
2021-09-27,ios,224386
2021-09-28,android,64391
2021-09-28,ios,230187
2021-09-29,android,64950
2021-09-29,ios,234054
2021-09-30,android,64807
2021-09-30,ios,233717
2021-10-01,android,66988
2021-10-01,ios,248486
2021-10-02,android,66724
2021-10-02,ios,258481
2021-10-03,android,63304
2021-10-03,ios,234209
2021-10-04,android,69920
2021-10-04,ios,219804
2021-10-05,android,66133
2021-10-05,ios,222831
2021-10-06,android,63602
2021-10-06,ios,226057
2021-10-07,android,62779
2021-10-07,ios,234816
2021-10-08,android,65211
2021-10-08,ios,247229
2021-10-09,android,67244
2021-10-09,ios,256488
2021-10-10,android,67879
2021-10-10,ios,242727
2021-10-11,android,63549
2021-10-11,ios,219343
2021-10-12,android,61255
2021-10-12,ios,221697
2021-10-13,android,64003
2021-10-13,ios,235266
2021-10-14,android,63239
2021-10-14,ios,230715
2021-10-15,android,62093
2021-10-15,ios,234032
2021-10-16,android,56791
2021-10-16,ios,220702
2021-10-17,android,48454
2021-10-17,ios,189698
2021-10-18,android,16226
2021-10-18,ios,55899
