date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15252
2021-07-07,ios,95767
2021-07-08,android,26815
2021-07-08,ios,161746
2021-07-09,android,33796
2021-07-09,ios,198605
2021-07-10,android,39364
2021-07-10,ios,236659
2021-07-11,android,38478
2021-07-11,ios,228470
2021-07-12,android,38030
2021-07-12,ios,210176
2021-07-13,android,38843
2021-07-13,ios,215999
2021-07-14,android,52777
2021-07-14,ios,231160
2021-07-15,android,62180
2021-07-15,ios,228930
2021-07-16,android,68963
2021-07-16,ios,238114
2021-07-17,android,71145
2021-07-17,ios,260770
2021-07-18,android,69929
2021-07-18,ios,256273
2021-07-19,android,68962
2021-07-19,ios,228939
2021-07-20,android,69818
2021-07-20,ios,230423
2021-07-21,android,70300
2021-07-21,ios,237234
2021-07-22,android,69326
2021-07-22,ios,243874
2021-07-23,android,71933
2021-07-23,ios,257557
2021-07-24,android,72814
2021-07-24,ios,276266
2021-07-25,android,70682
2021-07-25,ios,266872
2021-07-26,android,68059
2021-07-26,ios,239492
2021-07-27,android,68311
2021-07-27,ios,239824
2021-07-28,android,68925
2021-07-28,ios,248259
2021-07-29,android,67983
2021-07-29,ios,247859
2021-07-30,android,71291
2021-07-30,ios,260096
2021-07-31,android,73366
2021-07-31,ios,288316
2021-08-01,android,71835
2021-08-01,ios,279885
2021-08-02,android,69945
2021-08-02,ios,258436
2021-08-03,android,69763
2021-08-03,ios,251956
2021-08-04,android,69330
2021-08-04,ios,256651
2021-08-05,android,68883
2021-08-05,ios,259753
2021-08-06,android,72708
2021-08-06,ios,211678
2021-08-07,android,75007
2021-08-07,ios,133268
2021-08-08,android,74713
2021-08-08,ios,92639
2021-08-09,android,73425
2021-08-09,ios,66766
2021-08-10,android,73669
2021-08-10,ios,60766
2021-08-11,android,73041
2021-08-11,ios,70584
2021-08-12,android,73793
2021-08-12,ios,149353
2021-08-13,android,75263
2021-08-13,ios,188547
2021-08-14,android,75334
2021-08-14,ios,214827
2021-08-15,android,72197
2021-08-15,ios,212757
2021-08-16,android,68186
2021-08-16,ios,184680
2021-08-17,android,67813
2021-08-17,ios,182511
2021-08-18,android,67315
2021-08-18,ios,186601
2021-08-19,android,67892
2021-08-19,ios,192475
2021-08-20,android,60612
2021-08-20,ios,197730
2021-08-21,android,57861
2021-08-21,ios,209639
2021-08-22,android,41822
2021-08-22,ios,158014
