date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15282
2021-07-07,ios,95771
2021-07-08,android,26864
2021-07-08,ios,161761
2021-07-09,android,33844
2021-07-09,ios,198611
2021-07-10,android,39423
2021-07-10,ios,236691
2021-07-11,android,38552
2021-07-11,ios,228496
2021-07-12,android,38102
2021-07-12,ios,210216
2021-07-13,android,38937
2021-07-13,ios,216028
2021-07-14,android,52883
2021-07-14,ios,231177
2021-07-15,android,62280
2021-07-15,ios,228954
2021-07-16,android,69074
2021-07-16,ios,238127
2021-07-17,android,71264
2021-07-17,ios,260797
2021-07-18,android,70050
2021-07-18,ios,256299
2021-07-19,android,69075
2021-07-19,ios,228955
2021-07-20,android,69932
2021-07-20,ios,230436
2021-07-21,android,70493
2021-07-21,ios,237269
2021-07-22,android,69485
2021-07-22,ios,243903
2021-07-23,android,72097
2021-07-23,ios,257595
2021-07-24,android,72981
2021-07-24,ios,276315
2021-07-25,android,70876
2021-07-25,ios,266941
2021-07-26,android,68251
2021-07-26,ios,239534
2021-07-27,android,68540
2021-07-27,ios,239903
2021-07-28,android,69133
2021-07-28,ios,248341
2021-07-29,android,68201
2021-07-29,ios,247921
2021-07-30,android,71483
2021-07-30,ios,260165
2021-07-31,android,73659
2021-07-31,ios,288405
2021-08-01,android,72061
2021-08-01,ios,280036
2021-08-02,android,70211
2021-08-02,ios,258509
2021-08-03,android,70033
2021-08-03,ios,252064
2021-08-04,android,69592
2021-08-04,ios,256744
2021-08-05,android,69160
2021-08-05,ios,259876
2021-08-06,android,73046
2021-08-06,ios,211904
2021-08-07,android,75358
2021-08-07,ios,133428
2021-08-08,android,75049
2021-08-08,ios,92806
2021-08-09,android,73844
2021-08-09,ios,66951
2021-08-10,android,74167
2021-08-10,ios,61002
2021-08-11,android,73560
2021-08-11,ios,70922
2021-08-12,android,74404
2021-08-12,ios,149935
2021-08-13,android,75906
2021-08-13,ios,189108
2021-08-14,android,76046
2021-08-14,ios,215548
2021-08-15,android,72994
2021-08-15,ios,213592
2021-08-16,android,69086
2021-08-16,ios,185623
2021-08-17,android,68802
2021-08-17,ios,183789
2021-08-18,android,68447
2021-08-18,ios,188644
2021-08-19,android,69563
2021-08-19,ios,195964
2021-08-20,android,62968
2021-08-20,ios,205032
2021-08-21,android,62044
2021-08-21,ios,225482
2021-08-22,android,60132
2021-08-22,ios,214449
2021-08-23,android,58202
2021-08-23,ios,185252
2021-08-24,android,58275
2021-08-24,ios,188222
2021-08-25,android,59018
2021-08-25,ios,194993
2021-08-26,android,59241
2021-08-26,ios,197129
2021-08-27,android,60808
2021-08-27,ios,206705
2021-08-28,android,61001
2021-08-28,ios,221016
2021-08-29,android,58150
2021-08-29,ios,208563
2021-08-30,android,58710
2021-08-30,ios,186405
2021-08-31,android,58694
2021-08-31,ios,189969
2021-09-01,android,57986
2021-09-01,ios,193786
2021-09-02,android,59925
2021-09-02,ios,219892
2021-09-03,android,60031
2021-09-03,ios,240838
2021-09-04,android,61990
2021-09-04,ios,274885
2021-09-05,android,60726
2021-09-05,ios,267996
2021-09-06,android,56371
2021-09-06,ios,222240
2021-09-07,android,57592
2021-09-07,ios,223596
2021-09-08,android,57020
2021-09-08,ios,226333
2021-09-09,android,55948
2021-09-09,ios,228773
2021-09-10,android,57419
2021-09-10,ios,235824
2021-09-11,android,56078
2021-09-11,ios,251863
2021-09-12,android,53942
2021-09-12,ios,227185
2021-09-13,android,53392
2021-09-13,ios,217569
2021-09-14,android,38511
2021-09-14,ios,178613
