date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15276
2021-07-07,ios,95768
2021-07-08,android,26838
2021-07-08,ios,161755
2021-07-09,android,33818
2021-07-09,ios,198605
2021-07-10,android,39394
2021-07-10,ios,236687
2021-07-11,android,38514
2021-07-11,ios,228487
2021-07-12,android,38061
2021-07-12,ios,210207
2021-07-13,android,38894
2021-07-13,ios,216022
2021-07-14,android,52849
2021-07-14,ios,231172
2021-07-15,android,62242
2021-07-15,ios,228949
2021-07-16,android,69029
2021-07-16,ios,238125
2021-07-17,android,71205
2021-07-17,ios,260783
2021-07-18,android,69999
2021-07-18,ios,256286
2021-07-19,android,69028
2021-07-19,ios,228951
2021-07-20,android,69884
2021-07-20,ios,230427
2021-07-21,android,70383
2021-07-21,ios,237259
2021-07-22,android,69392
2021-07-22,ios,243890
2021-07-23,android,71993
2021-07-23,ios,257581
2021-07-24,android,72916
2021-07-24,ios,276309
2021-07-25,android,70799
2021-07-25,ios,266922
2021-07-26,android,68168
2021-07-26,ios,239526
2021-07-27,android,68430
2021-07-27,ios,239875
2021-07-28,android,69051
2021-07-28,ios,248309
2021-07-29,android,68116
2021-07-29,ios,247893
2021-07-30,android,71399
2021-07-30,ios,260137
2021-07-31,android,73563
2021-07-31,ios,288385
2021-08-01,android,71980
2021-08-01,ios,280000
2021-08-02,android,70110
2021-08-02,ios,258492
2021-08-03,android,69895
2021-08-03,ios,252039
2021-08-04,android,69486
2021-08-04,ios,256723
2021-08-05,android,69045
2021-08-05,ios,259813
2021-08-06,android,72905
2021-08-06,ios,211837
2021-08-07,android,75215
2021-08-07,ios,133378
2021-08-08,android,74940
2021-08-08,ios,92742
2021-08-09,android,73687
2021-08-09,ios,66893
2021-08-10,android,74027
2021-08-10,ios,60930
2021-08-11,android,73366
2021-08-11,ios,70830
2021-08-12,android,74212
2021-08-12,ios,149750
2021-08-13,android,75720
2021-08-13,ios,188959
2021-08-14,android,75859
2021-08-14,ios,215382
2021-08-15,android,72794
2021-08-15,ios,213410
2021-08-16,android,68836
2021-08-16,ios,185469
2021-08-17,android,68541
2021-08-17,ios,183615
2021-08-18,android,68233
2021-08-18,ios,188467
2021-08-19,android,69281
2021-08-19,ios,195716
2021-08-20,android,62611
2021-08-20,ios,204800
2021-08-21,android,61683
2021-08-21,ios,225164
2021-08-22,android,59751
2021-08-22,ios,214109
2021-08-23,android,57819
2021-08-23,ios,184833
2021-08-24,android,57836
2021-08-24,ios,187752
2021-08-25,android,58425
2021-08-25,ios,194395
2021-08-26,android,58556
2021-08-26,ios,196311
2021-08-27,android,60033
2021-08-27,ios,205542
2021-08-28,android,59999
2021-08-28,ios,219131
2021-08-29,android,57007
2021-08-29,ios,205552
2021-08-30,android,57155
2021-08-30,ios,180995
2021-08-31,android,55230
2021-08-31,ios,179215
2021-09-01,android,39711
2021-09-01,ios,140053
