date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15235
2021-07-07,ios,95767
2021-07-08,android,26793
2021-07-08,ios,161741
2021-07-09,android,33776
2021-07-09,ios,198596
2021-07-10,android,39328
2021-07-10,ios,236641
2021-07-11,android,38447
2021-07-11,ios,228457
2021-07-12,android,37993
2021-07-12,ios,210149
2021-07-13,android,38797
2021-07-13,ios,215983
2021-07-14,android,52739
2021-07-14,ios,231153
2021-07-15,android,62107
2021-07-15,ios,228928
2021-07-16,android,68913
2021-07-16,ios,238105
2021-07-17,android,71088
2021-07-17,ios,260761
2021-07-18,android,69859
2021-07-18,ios,256260
2021-07-19,android,68901
2021-07-19,ios,228922
2021-07-20,android,69765
2021-07-20,ios,230413
2021-07-21,android,70223
2021-07-21,ios,237205
2021-07-22,android,69257
2021-07-22,ios,243846
2021-07-23,android,71844
2021-07-23,ios,257518
2021-07-24,android,72697
2021-07-24,ios,276226
2021-07-25,android,70607
2021-07-25,ios,266836
2021-07-26,android,67964
2021-07-26,ios,239451
2021-07-27,android,68196
2021-07-27,ios,239797
2021-07-28,android,68813
2021-07-28,ios,248237
2021-07-29,android,67835
2021-07-29,ios,247796
2021-07-30,android,71163
2021-07-30,ios,260059
2021-07-31,android,73207
2021-07-31,ios,288282
2021-08-01,android,71631
2021-08-01,ios,279813
2021-08-02,android,69744
2021-08-02,ios,258346
2021-08-03,android,69540
2021-08-03,ios,251840
2021-08-04,android,69063
2021-08-04,ios,256519
2021-08-05,android,68560
2021-08-05,ios,259542
2021-08-06,android,72343
2021-08-06,ios,211352
2021-08-07,android,74632
2021-08-07,ios,132851
2021-08-08,android,74297
2021-08-08,ios,92097
2021-08-09,android,72889
2021-08-09,ios,66052
2021-08-10,android,72971
2021-08-10,ios,59641
2021-08-11,android,72185
2021-08-11,ios,69041
2021-08-12,android,72611
2021-08-12,ios,145915
2021-08-13,android,73390
2021-08-13,ios,181170
2021-08-14,android,71255
2021-08-14,ios,198485
2021-08-15,android,51103
2021-08-15,ios,154989
