date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15322
2021-07-07,ios,96284
2021-07-08,android,26900
2021-07-08,ios,162616
2021-07-09,android,34122
2021-07-09,ios,199709
2021-07-10,android,39522
2021-07-10,ios,238002
2021-07-11,android,38834
2021-07-11,ios,229861
2021-07-12,android,38206
2021-07-12,ios,211827
2021-07-13,android,39152
2021-07-13,ios,217895
2021-07-14,android,53202
2021-07-14,ios,233307
2021-07-15,android,62392
2021-07-15,ios,231252
2021-07-16,android,69395
2021-07-16,ios,240617
2021-07-17,android,71415
2021-07-17,ios,263542
2021-07-18,android,70538
2021-07-18,ios,259141
2021-07-19,android,69227
2021-07-19,ios,231869
2021-07-20,android,70341
2021-07-20,ios,233709
2021-07-21,android,71013
2021-07-21,ios,240569
2021-07-22,android,69757
2021-07-22,ios,247290
2021-07-23,android,72311
2021-07-23,ios,261067
2021-07-24,android,73800
2021-07-24,ios,279911
2021-07-25,android,71409
2021-07-25,ios,270720
2021-07-26,android,68445
2021-07-26,ios,243482
2021-07-27,android,68952
2021-07-27,ios,243988
2021-07-28,android,69649
2021-07-28,ios,252590
2021-07-29,android,70674
2021-07-29,ios,252359
2021-07-30,android,71740
2021-07-30,ios,264408
2021-07-31,android,74237
2021-07-31,ios,292747
2021-08-01,android,72481
2021-08-01,ios,284551
2021-08-02,android,70394
2021-08-02,ios,262998
2021-08-03,android,70305
2021-08-03,ios,256664
2021-08-04,android,70051
2021-08-04,ios,261469
2021-08-05,android,70096
2021-08-05,ios,264708
2021-08-06,android,73616
2021-08-06,ios,216385
2021-08-07,android,75649
2021-08-07,ios,137168
2021-08-08,android,75771
2021-08-08,ios,95983
2021-08-09,android,74846
2021-08-09,ios,69827
2021-08-10,android,74550
2021-08-10,ios,63747
2021-08-11,android,74884
2021-08-11,ios,73671
2021-08-12,android,74730
2021-08-12,ios,153646
2021-08-13,android,76567
2021-08-13,ios,193220
2021-08-14,android,76758
2021-08-14,ios,219714
2021-08-15,android,73534
2021-08-15,ios,218026
2021-08-16,android,69651
2021-08-16,ios,189693
2021-08-17,android,69531
2021-08-17,ios,188172
2021-08-18,android,68960
2021-08-18,ios,193216
2021-08-19,android,70464
2021-08-19,ios,200614
2021-08-20,android,64171
2021-08-20,ios,209738
2021-08-21,android,62764
2021-08-21,ios,230271
2021-08-22,android,60942
2021-08-22,ios,219380
2021-08-23,android,58998
2021-08-23,ios,190327
2021-08-24,android,58981
2021-08-24,ios,193522
2021-08-25,android,59658
2021-08-25,ios,200120
2021-08-26,android,59724
2021-08-26,ios,202482
2021-08-27,android,61791
2021-08-27,ios,212233
2021-08-28,android,61884
2021-08-28,ios,226597
2021-08-29,android,58927
2021-08-29,ios,214158
2021-08-30,android,60108
2021-08-30,ios,191919
2021-08-31,android,59515
2021-08-31,ios,195720
2021-09-01,android,58666
2021-09-01,ios,199692
2021-09-02,android,61136
2021-09-02,ios,226193
2021-09-03,android,61023
2021-09-03,ios,247112
2021-09-04,android,62883
2021-09-04,ios,281419
2021-09-05,android,61930
2021-09-05,ios,274308
2021-09-06,android,57616
2021-09-06,ios,228411
2021-09-07,android,58711
2021-09-07,ios,229752
2021-09-08,android,58330
2021-09-08,ios,232852
2021-09-09,android,57274
2021-09-09,ios,235362
2021-09-10,android,59272
2021-09-10,ios,243175
2021-09-11,android,58726
2021-09-11,ios,260376
2021-09-12,android,56105
2021-09-12,ios,236435
2021-09-13,android,57418
2021-09-13,ios,229981
2021-09-14,android,56092
2021-09-14,ios,228701
2021-09-15,android,57381
2021-09-15,ios,233007
2021-09-16,android,58066
2021-09-16,ios,234106
2021-09-17,android,59323
2021-09-17,ios,243201
2021-09-18,android,59526
2021-09-18,ios,257196
2021-09-19,android,56526
2021-09-19,ios,242247
2021-09-20,android,54090
2021-09-20,ios,224855
2021-09-21,android,42682
2021-09-21,ios,162805
2021-09-22,android,62138
2021-09-22,ios,221426
2021-09-23,android,64977
2021-09-23,ios,238293
2021-09-24,android,66237
2021-09-24,ios,242519
2021-09-25,android,67452
2021-09-25,ios,264434
2021-09-26,android,63692
2021-09-26,ios,238955
2021-09-27,android,64594
2021-09-27,ios,224927
2021-09-28,android,64604
2021-09-28,ios,230770
2021-09-29,android,65144
2021-09-29,ios,234624
2021-09-30,android,65098
2021-09-30,ios,234331
2021-10-01,android,67247
2021-10-01,ios,249229
2021-10-02,android,66990
2021-10-02,ios,259284
2021-10-03,android,63557
2021-10-03,ios,235044
2021-10-04,android,70568
2021-10-04,ios,220774
2021-10-05,android,66669
2021-10-05,ios,223854
2021-10-06,android,64019
2021-10-06,ios,227207
2021-10-07,android,63328
2021-10-07,ios,236173
2021-10-08,android,65675
2021-10-08,ios,248784
2021-10-09,android,67692
2021-10-09,ios,258260
2021-10-10,android,68472
2021-10-10,ios,244651
2021-10-11,android,64160
2021-10-11,ios,221693
2021-10-12,android,62561
2021-10-12,ios,224453
2021-10-13,android,65763
2021-10-13,ios,238738
2021-10-14,android,65255
2021-10-14,ios,235211
2021-10-15,android,64714
2021-10-15,ios,240602
2021-10-16,android,60300
2021-10-16,ios,230737
2021-10-17,android,60980
2021-10-17,ios,223410
2021-10-18,android,61999
2021-10-18,ios,213855
2021-10-19,android,59836
2021-10-19,ios,217674
2021-10-20,android,63083
2021-10-20,ios,227801
2021-10-21,android,59898
2021-10-21,ios,226420
2021-10-22,android,63717
2021-10-22,ios,240354
2021-10-23,android,60253
2021-10-23,ios,234396
2021-10-24,android,57763
2021-10-24,ios,224635
2021-10-25,android,57827
2021-10-25,ios,204186
2021-10-26,android,55257
2021-10-26,ios,201316
2021-10-27,android,58297
2021-10-27,ios,226486
2021-10-28,android,59289
2021-10-28,ios,222927
2021-10-29,android,59977
2021-10-29,ios,229989
2021-10-30,android,56985
2021-10-30,ios,225930
2021-10-31,android,56114
2021-10-31,ios,217204
2021-11-01,android,56326
2021-11-01,ios,199233
2021-11-02,android,55987
2021-11-02,ios,205154
2021-11-03,android,34398
2021-11-03,ios,140115
