date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15282
2021-07-07,ios,95771
2021-07-08,android,26863
2021-07-08,ios,161761
2021-07-09,android,33843
2021-07-09,ios,198611
2021-07-10,android,39423
2021-07-10,ios,236691
2021-07-11,android,38552
2021-07-11,ios,228496
2021-07-12,android,38097
2021-07-12,ios,210216
2021-07-13,android,38937
2021-07-13,ios,216028
2021-07-14,android,52882
2021-07-14,ios,231177
2021-07-15,android,62275
2021-07-15,ios,228954
2021-07-16,android,69074
2021-07-16,ios,238127
2021-07-17,android,71256
2021-07-17,ios,260797
2021-07-18,android,70046
2021-07-18,ios,256296
2021-07-19,android,69073
2021-07-19,ios,228955
2021-07-20,android,69929
2021-07-20,ios,230436
2021-07-21,android,70487
2021-07-21,ios,237268
2021-07-22,android,69480
2021-07-22,ios,243903
2021-07-23,android,72086
2021-07-23,ios,257591
2021-07-24,android,72979
2021-07-24,ios,276315
2021-07-25,android,70872
2021-07-25,ios,266940
2021-07-26,android,68246
2021-07-26,ios,239534
2021-07-27,android,68537
2021-07-27,ios,239901
2021-07-28,android,69133
2021-07-28,ios,248341
2021-07-29,android,68197
2021-07-29,ios,247921
2021-07-30,android,71478
2021-07-30,ios,260165
2021-07-31,android,73652
2021-07-31,ios,288405
2021-08-01,android,72055
2021-08-01,ios,280036
2021-08-02,android,70207
2021-08-02,ios,258508
2021-08-03,android,70026
2021-08-03,ios,252061
2021-08-04,android,69588
2021-08-04,ios,256742
2021-08-05,android,69154
2021-08-05,ios,259864
2021-08-06,android,73035
2021-08-06,ios,211903
2021-08-07,android,75349
2021-08-07,ios,133427
2021-08-08,android,75038
2021-08-08,ios,92803
2021-08-09,android,73837
2021-08-09,ios,66951
2021-08-10,android,74159
2021-08-10,ios,61000
2021-08-11,android,73536
2021-08-11,ios,70921
2021-08-12,android,74394
2021-08-12,ios,149933
2021-08-13,android,75897
2021-08-13,ios,189108
2021-08-14,android,76029
2021-08-14,ios,215544
2021-08-15,android,72982
2021-08-15,ios,213586
2021-08-16,android,69070
2021-08-16,ios,185623
2021-08-17,android,68794
2021-08-17,ios,183785
2021-08-18,android,68440
2021-08-18,ios,188644
2021-08-19,android,69541
2021-08-19,ios,195963
2021-08-20,android,62952
2021-08-20,ios,205028
2021-08-21,android,62029
2021-08-21,ios,225480
2021-08-22,android,60121
2021-08-22,ios,214445
2021-08-23,android,58184
2021-08-23,ios,185250
2021-08-24,android,58255
2021-08-24,ios,188220
2021-08-25,android,59004
2021-08-25,ios,194993
2021-08-26,android,59215
2021-08-26,ios,197124
2021-08-27,android,60789
2021-08-27,ios,206702
2021-08-28,android,60974
2021-08-28,ios,221003
2021-08-29,android,58114
2021-08-29,ios,208555
2021-08-30,android,58680
2021-08-30,ios,186394
2021-08-31,android,58671
2021-08-31,ios,189950
2021-09-01,android,57934
2021-09-01,ios,193766
2021-09-02,android,59879
2021-09-02,ios,219869
2021-09-03,android,59943
2021-09-03,ios,240817
2021-09-04,android,61923
2021-09-04,ios,274852
2021-09-05,android,60650
2021-09-05,ios,267951
2021-09-06,android,56292
2021-09-06,ios,222167
2021-09-07,android,57494
2021-09-07,ios,223478
2021-09-08,android,56882
2021-09-08,ios,226046
2021-09-09,android,55735
2021-09-09,ios,228238
2021-09-10,android,57091
2021-09-10,ios,234930
2021-09-11,android,55593
2021-09-11,ios,250247
2021-09-12,android,52537
2021-09-12,ios,224024
2021-09-13,android,39791
2021-09-13,ios,179274
