date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15338
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162625
2021-07-09,android,34268
2021-07-09,ios,199724
2021-07-10,android,39785
2021-07-10,ios,238022
2021-07-11,android,38850
2021-07-11,ios,229874
2021-07-12,android,38240
2021-07-12,ios,211850
2021-07-13,android,39203
2021-07-13,ios,217917
2021-07-14,android,53240
2021-07-14,ios,233340
2021-07-15,android,62433
2021-07-15,ios,231297
2021-07-16,android,69511
2021-07-16,ios,240652
2021-07-17,android,71446
2021-07-17,ios,263575
2021-07-18,android,70672
2021-07-18,ios,259214
2021-07-19,android,69275
2021-07-19,ios,231954
2021-07-20,android,70465
2021-07-20,ios,233791
2021-07-21,android,71064
2021-07-21,ios,240649
2021-07-22,android,69801
2021-07-22,ios,247381
2021-07-23,android,72414
2021-07-23,ios,261140
2021-07-24,android,74005
2021-07-24,ios,280007
2021-07-25,android,71663
2021-07-25,ios,270805
2021-07-26,android,68481
2021-07-26,ios,243567
2021-07-27,android,69027
2021-07-27,ios,244083
2021-07-28,android,69716
2021-07-28,ios,252676
2021-07-29,android,70726
2021-07-29,ios,252441
2021-07-30,android,71792
2021-07-30,ios,264480
2021-07-31,android,74487
2021-07-31,ios,292849
2021-08-01,android,72556
2021-08-01,ios,284635
2021-08-02,android,70446
2021-08-02,ios,263079
2021-08-03,android,70487
2021-08-03,ios,256742
2021-08-04,android,70260
2021-08-04,ios,261541
2021-08-05,android,70176
2021-08-05,ios,264788
2021-08-06,android,73751
2021-08-06,ios,216468
2021-08-07,android,75718
2021-08-07,ios,137206
2021-08-08,android,75880
2021-08-08,ios,96046
2021-08-09,android,74917
2021-08-09,ios,69881
2021-08-10,android,74632
2021-08-10,ios,63803
2021-08-11,android,75238
2021-08-11,ios,73709
2021-08-12,android,74844
2021-08-12,ios,153704
2021-08-13,android,76650
2021-08-13,ios,193288
2021-08-14,android,76945
2021-08-14,ios,219795
2021-08-15,android,73604
2021-08-15,ios,218132
2021-08-16,android,69738
2021-08-16,ios,189801
2021-08-17,android,69651
2021-08-17,ios,188292
2021-08-18,android,69026
2021-08-18,ios,193337
2021-08-19,android,70594
2021-08-19,ios,200711
2021-08-20,android,64320
2021-08-20,ios,209839
2021-08-21,android,62948
2021-08-21,ios,230333
2021-08-22,android,61049
2021-08-22,ios,219474
2021-08-23,android,59170
2021-08-23,ios,190465
2021-08-24,android,59071
2021-08-24,ios,193666
2021-08-25,android,59751
2021-08-25,ios,200240
2021-08-26,android,59934
2021-08-26,ios,202634
2021-08-27,android,62063
2021-08-27,ios,212372
2021-08-28,android,62025
2021-08-28,ios,226765
2021-08-29,android,59045
2021-08-29,ios,214300
2021-08-30,android,60192
2021-08-30,ios,192054
2021-08-31,android,59643
2021-08-31,ios,195852
2021-09-01,android,58786
2021-09-01,ios,199815
2021-09-02,android,61236
2021-09-02,ios,226335
2021-09-03,android,61136
2021-09-03,ios,247238
2021-09-04,android,63047
2021-09-04,ios,281559
2021-09-05,android,62058
2021-09-05,ios,274464
2021-09-06,android,58062
2021-09-06,ios,228542
2021-09-07,android,58824
2021-09-07,ios,229871
2021-09-08,android,58593
2021-09-08,ios,232999
2021-09-09,android,57421
2021-09-09,ios,235518
2021-09-10,android,59383
2021-09-10,ios,243309
2021-09-11,android,59049
2021-09-11,ios,260515
2021-09-12,android,56224
2021-09-12,ios,236600
2021-09-13,android,57602
2021-09-13,ios,230142
2021-09-14,android,56331
2021-09-14,ios,228857
2021-09-15,android,57526
2021-09-15,ios,233191
2021-09-16,android,58412
2021-09-16,ios,234249
2021-09-17,android,59474
2021-09-17,ios,243353
2021-09-18,android,59660
2021-09-18,ios,257334
2021-09-19,android,56699
2021-09-19,ios,242408
2021-09-20,android,54263
2021-09-20,ios,225016
2021-09-21,android,42941
2021-09-21,ios,163004
2021-09-22,android,62327
2021-09-22,ios,221597
2021-09-23,android,65130
2021-09-23,ios,238484
2021-09-24,android,66410
2021-09-24,ios,242714
2021-09-25,android,67619
2021-09-25,ios,264629
2021-09-26,android,63892
2021-09-26,ios,239145
2021-09-27,android,64770
2021-09-27,ios,225110
2021-09-28,android,64772
2021-09-28,ios,230961
2021-09-29,android,65350
2021-09-29,ios,234869
2021-09-30,android,65388
2021-09-30,ios,234595
2021-10-01,android,67505
2021-10-01,ios,249486
2021-10-02,android,67210
2021-10-02,ios,259554
2021-10-03,android,63740
2021-10-03,ios,235340
2021-10-04,android,70851
2021-10-04,ios,221132
2021-10-05,android,66966
2021-10-05,ios,224203
2021-10-06,android,64298
2021-10-06,ios,227597
2021-10-07,android,63639
2021-10-07,ios,236595
2021-10-08,android,65947
2021-10-08,ios,249231
2021-10-09,android,67941
2021-10-09,ios,258700
2021-10-10,android,68818
2021-10-10,ios,245076
2021-10-11,android,64476
2021-10-11,ios,222164
2021-10-12,android,62865
2021-10-12,ios,225043
2021-10-13,android,66119
2021-10-13,ios,239378
2021-10-14,android,66024
2021-10-14,ios,235899
2021-10-15,android,65594
2021-10-15,ios,241370
2021-10-16,android,60728
2021-10-16,ios,231579
2021-10-17,android,61479
2021-10-17,ios,224275
2021-10-18,android,62629
2021-10-18,ios,214819
2021-10-19,android,60312
2021-10-19,ios,218679
2021-10-20,android,63547
2021-10-20,ios,228914
2021-10-21,android,60421
2021-10-21,ios,227678
2021-10-22,android,64339
2021-10-22,ios,241737
2021-10-23,android,60839
2021-10-23,ios,235893
2021-10-24,android,58436
2021-10-24,ios,226306
2021-10-25,android,58471
2021-10-25,ios,206137
2021-10-26,android,56366
2021-10-26,ios,203517
2021-10-27,android,59234
2021-10-27,ios,229035
2021-10-28,android,60275
2021-10-28,ios,225749
2021-10-29,android,61248
2021-10-29,ios,233533
2021-10-30,android,58285
2021-10-30,ios,230105
2021-10-31,android,57579
2021-10-31,ios,222295
2021-11-01,android,58334
2021-11-01,ios,206361
2021-11-02,android,60120
2021-11-02,ios,216957
2021-11-03,android,58698
2021-11-03,ios,224035
2021-11-04,android,58552
2021-11-04,ios,226784
2021-11-05,android,58426
2021-11-05,ios,233495
2021-11-06,android,58603
2021-11-06,ios,239604
2021-11-07,android,58222
2021-11-07,ios,220216
2021-11-08,android,58838
2021-11-08,ios,218098
2021-11-09,android,56522
2021-11-09,ios,221094
2021-11-10,android,55479
2021-11-10,ios,224185
2021-11-11,android,53872
2021-11-11,ios,216456
2021-11-12,android,57123
2021-11-12,ios,231799
2021-11-13,android,54935
2021-11-13,ios,235563
2021-11-14,android,53720
2021-11-14,ios,217063
2021-11-15,android,55507
2021-11-15,ios,212461
2021-11-16,android,55718
2021-11-16,ios,220381
2021-11-17,android,55399
2021-11-17,ios,221128
2021-11-18,android,55056
2021-11-18,ios,224531
2021-11-19,android,55269
2021-11-19,ios,229734
2021-11-20,android,56101
2021-11-20,ios,236010
2021-11-21,android,54275
2021-11-21,ios,216911
2021-11-22,android,55053
2021-11-22,ios,208814
2021-11-23,android,53774
2021-11-23,ios,213519
2021-11-24,android,53378
2021-11-24,ios,216487
2021-11-25,android,53184
2021-11-25,ios,213875
2021-11-26,android,54773
2021-11-26,ios,224042
2021-11-27,android,53054
2021-11-27,ios,224042
2021-11-28,android,51777
2021-11-28,ios,205267
2021-11-29,android,52571
2021-11-29,ios,200365
2021-11-30,android,52086
2021-11-30,ios,207991
2021-12-01,android,52721
2021-12-01,ios,213540
2021-12-02,android,53570
2021-12-02,ios,216378
2021-12-03,android,53593
2021-12-03,ios,222816
2021-12-04,android,53457
2021-12-04,ios,222386
2021-12-05,android,51746
2021-12-05,ios,210447
2021-12-06,android,52619
2021-12-06,ios,199673
2021-12-07,android,52320
2021-12-07,ios,215239
2021-12-08,android,52245
2021-12-08,ios,218647
2021-12-09,android,51109
2021-12-09,ios,207231
2021-12-10,android,52377
2021-12-10,ios,221062
2021-12-11,android,52242
2021-12-11,ios,222479
2021-12-12,android,53201
2021-12-12,ios,238688
2021-12-13,android,53188
2021-12-13,ios,216314
2021-12-14,android,53220
2021-12-14,ios,215193
2021-12-15,android,53792
2021-12-15,ios,219593
2021-12-16,android,53183
2021-12-16,ios,222344
2021-12-17,android,53441
2021-12-17,ios,227808
2021-12-18,android,51266
2021-12-18,ios,215305
2021-12-19,android,51210
2021-12-19,ios,203623
2021-12-20,android,53178
2021-12-20,ios,205233
2021-12-21,android,50618
2021-12-21,ios,201814
2021-12-22,android,38320
2021-12-22,ios,168547
