date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,490
2021-07-06,ios,862
2021-07-07,android,15081
2021-07-07,ios,95662
2021-07-08,android,26532
2021-07-08,ios,161608
2021-07-09,android,33361
2021-07-09,ios,198421
2021-07-10,android,38578
2021-07-10,ios,236373
2021-07-11,android,37832
2021-07-11,ios,228036
2021-07-12,android,37114
2021-07-12,ios,209408
2021-07-13,android,37846
2021-07-13,ios,214665
2021-07-14,android,51356
2021-07-14,ios,227936
2021-07-15,android,60033
2021-07-15,ios,222711
2021-07-16,android,64251
2021-07-16,ios,219921
2021-07-17,android,46866
2021-07-17,ios,169426
