date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15336
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34262
2021-07-09,ios,199724
2021-07-10,android,39784
2021-07-10,ios,238020
2021-07-11,android,38848
2021-07-11,ios,229874
2021-07-12,android,38238
2021-07-12,ios,211845
2021-07-13,android,39203
2021-07-13,ios,217916
2021-07-14,android,53225
2021-07-14,ios,233339
2021-07-15,android,62428
2021-07-15,ios,231292
2021-07-16,android,69508
2021-07-16,ios,240652
2021-07-17,android,71444
2021-07-17,ios,263573
2021-07-18,android,70670
2021-07-18,ios,259213
2021-07-19,android,69270
2021-07-19,ios,231952
2021-07-20,android,70458
2021-07-20,ios,233788
2021-07-21,android,71063
2021-07-21,ios,240648
2021-07-22,android,69799
2021-07-22,ios,247378
2021-07-23,android,72410
2021-07-23,ios,261137
2021-07-24,android,74001
2021-07-24,ios,280004
2021-07-25,android,71645
2021-07-25,ios,270805
2021-07-26,android,68479
2021-07-26,ios,243564
2021-07-27,android,69022
2021-07-27,ios,244080
2021-07-28,android,69714
2021-07-28,ios,252676
2021-07-29,android,70722
2021-07-29,ios,252438
2021-07-30,android,71788
2021-07-30,ios,264468
2021-07-31,android,74477
2021-07-31,ios,292843
2021-08-01,android,72549
2021-08-01,ios,284635
2021-08-02,android,70444
2021-08-02,ios,263079
2021-08-03,android,70474
2021-08-03,ios,256741
2021-08-04,android,70253
2021-08-04,ios,261541
2021-08-05,android,70167
2021-08-05,ios,264787
2021-08-06,android,73743
2021-08-06,ios,216464
2021-08-07,android,75715
2021-08-07,ios,137205
2021-08-08,android,75873
2021-08-08,ios,96038
2021-08-09,android,74912
2021-08-09,ios,69881
2021-08-10,android,74619
2021-08-10,ios,63803
2021-08-11,android,75223
2021-08-11,ios,73709
2021-08-12,android,74842
2021-08-12,ios,153704
2021-08-13,android,76645
2021-08-13,ios,193285
2021-08-14,android,76929
2021-08-14,ios,219785
2021-08-15,android,73602
2021-08-15,ios,218124
2021-08-16,android,69733
2021-08-16,ios,189793
2021-08-17,android,69645
2021-08-17,ios,188285
2021-08-18,android,69022
2021-08-18,ios,193331
2021-08-19,android,70585
2021-08-19,ios,200705
2021-08-20,android,64313
2021-08-20,ios,209829
2021-08-21,android,62945
2021-08-21,ios,230333
2021-08-22,android,61041
2021-08-22,ios,219473
2021-08-23,android,59164
2021-08-23,ios,190461
2021-08-24,android,59070
2021-08-24,ios,193661
2021-08-25,android,59749
2021-08-25,ios,200239
2021-08-26,android,59931
2021-08-26,ios,202632
2021-08-27,android,62036
2021-08-27,ios,212369
2021-08-28,android,62011
2021-08-28,ios,226764
2021-08-29,android,59042
2021-08-29,ios,214300
2021-08-30,android,60186
2021-08-30,ios,192051
2021-08-31,android,59632
2021-08-31,ios,195847
2021-09-01,android,58780
2021-09-01,ios,199814
2021-09-02,android,61235
2021-09-02,ios,226332
2021-09-03,android,61130
2021-09-03,ios,247235
2021-09-04,android,63043
2021-09-04,ios,281559
2021-09-05,android,62041
2021-09-05,ios,274458
2021-09-06,android,58020
2021-09-06,ios,228539
2021-09-07,android,58822
2021-09-07,ios,229871
2021-09-08,android,58581
2021-09-08,ios,232999
2021-09-09,android,57401
2021-09-09,ios,235518
2021-09-10,android,59379
2021-09-10,ios,243308
2021-09-11,android,59022
2021-09-11,ios,260512
2021-09-12,android,56220
2021-09-12,ios,236598
2021-09-13,android,57600
2021-09-13,ios,230139
2021-09-14,android,56323
2021-09-14,ios,228851
2021-09-15,android,57515
2021-09-15,ios,233188
2021-09-16,android,58403
2021-09-16,ios,234245
2021-09-17,android,59472
2021-09-17,ios,243351
2021-09-18,android,59651
2021-09-18,ios,257328
2021-09-19,android,56687
2021-09-19,ios,242408
2021-09-20,android,54248
2021-09-20,ios,225016
2021-09-21,android,42931
2021-09-21,ios,162997
2021-09-22,android,62317
2021-09-22,ios,221592
2021-09-23,android,65124
2021-09-23,ios,238473
2021-09-24,android,66402
2021-09-24,ios,242710
2021-09-25,android,67605
2021-09-25,ios,264629
2021-09-26,android,63877
2021-09-26,ios,239143
2021-09-27,android,64758
2021-09-27,ios,225109
2021-09-28,android,64757
2021-09-28,ios,230956
2021-09-29,android,65339
2021-09-29,ios,234868
2021-09-30,android,65371
2021-09-30,ios,234576
2021-10-01,android,67427
2021-10-01,ios,249467
2021-10-02,android,67179
2021-10-02,ios,259548
2021-10-03,android,63731
2021-10-03,ios,235330
2021-10-04,android,70813
2021-10-04,ios,221110
2021-10-05,android,66934
2021-10-05,ios,224184
2021-10-06,android,64281
2021-10-06,ios,227564
2021-10-07,android,63615
2021-10-07,ios,236568
2021-10-08,android,65898
2021-10-08,ios,249200
2021-10-09,android,67920
2021-10-09,ios,258677
2021-10-10,android,68765
2021-10-10,ios,245050
2021-10-11,android,64447
2021-10-11,ios,222127
2021-10-12,android,62857
2021-10-12,ios,225006
2021-10-13,android,66103
2021-10-13,ios,239354
2021-10-14,android,65978
2021-10-14,ios,235871
2021-10-15,android,65517
2021-10-15,ios,241349
2021-10-16,android,60706
2021-10-16,ios,231553
2021-10-17,android,61463
2021-10-17,ios,224235
2021-10-18,android,62373
2021-10-18,ios,214789
2021-10-19,android,60297
2021-10-19,ios,218654
2021-10-20,android,63528
2021-10-20,ios,228887
2021-10-21,android,60415
2021-10-21,ios,227651
2021-10-22,android,64321
2021-10-22,ios,241708
2021-10-23,android,60814
2021-10-23,ios,235862
2021-10-24,android,58419
2021-10-24,ios,226268
2021-10-25,android,58451
2021-10-25,ios,206083
2021-10-26,android,56307
2021-10-26,ios,203460
2021-10-27,android,59207
2021-10-27,ios,228980
2021-10-28,android,60262
2021-10-28,ios,225706
2021-10-29,android,61211
2021-10-29,ios,233487
2021-10-30,android,58254
2021-10-30,ios,230072
2021-10-31,android,57549
2021-10-31,ios,222247
2021-11-01,android,58313
2021-11-01,ios,206318
2021-11-02,android,60092
2021-11-02,ios,216914
2021-11-03,android,58680
2021-11-03,ios,223988
2021-11-04,android,58505
2021-11-04,ios,226739
2021-11-05,android,58400
2021-11-05,ios,233442
2021-11-06,android,58571
2021-11-06,ios,239561
2021-11-07,android,58196
2021-11-07,ios,220168
2021-11-08,android,58808
2021-11-08,ios,218055
2021-11-09,android,56484
2021-11-09,ios,221036
2021-11-10,android,55445
2021-11-10,ios,224125
2021-11-11,android,53845
2021-11-11,ios,216393
2021-11-12,android,57071
2021-11-12,ios,231731
2021-11-13,android,54883
2021-11-13,ios,235456
2021-11-14,android,53675
2021-11-14,ios,216976
2021-11-15,android,55471
2021-11-15,ios,212353
2021-11-16,android,55648
2021-11-16,ios,220283
2021-11-17,android,55354
2021-11-17,ios,221024
2021-11-18,android,55006
2021-11-18,ios,224412
2021-11-19,android,55218
2021-11-19,ios,229587
2021-11-20,android,56039
2021-11-20,ios,235860
2021-11-21,android,54223
2021-11-21,ios,216764
2021-11-22,android,55001
2021-11-22,ios,208679
2021-11-23,android,53733
2021-11-23,ios,213358
2021-11-24,android,53330
2021-11-24,ios,216335
2021-11-25,android,53123
2021-11-25,ios,213726
2021-11-26,android,54671
2021-11-26,ios,223899
2021-11-27,android,52998
2021-11-27,ios,223842
2021-11-28,android,51734
2021-11-28,ios,205097
2021-11-29,android,52485
2021-11-29,ios,200162
2021-11-30,android,52007
2021-11-30,ios,207734
2021-12-01,android,52642
2021-12-01,ios,213246
2021-12-02,android,53454
2021-12-02,ios,216090
2021-12-03,android,53502
2021-12-03,ios,222459
2021-12-04,android,53340
2021-12-04,ios,222016
2021-12-05,android,51634
2021-12-05,ios,210086
2021-12-06,android,52509
2021-12-06,ios,199185
2021-12-07,android,52173
2021-12-07,ios,214717
2021-12-08,android,52101
2021-12-08,ios,217995
2021-12-09,android,50932
2021-12-09,ios,206462
2021-12-10,android,52139
2021-12-10,ios,220249
2021-12-11,android,51940
2021-12-11,ios,221598
2021-12-12,android,52866
2021-12-12,ios,237534
2021-12-13,android,52813
2021-12-13,ios,214734
2021-12-14,android,52693
2021-12-14,ios,213150
2021-12-15,android,53172
2021-12-15,ios,216909
2021-12-16,android,52203
2021-12-16,ios,218396
2021-12-17,android,50876
2021-12-17,ios,219881
2021-12-18,android,36186
2021-12-18,ios,169581
