date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,493
2021-07-06,ios,862
2021-07-07,android,15155
2021-07-07,ios,95710
2021-07-08,android,26631
2021-07-08,ios,161663
2021-07-09,android,33532
2021-07-09,ios,198536
2021-07-10,android,38899
2021-07-10,ios,236569
2021-07-11,android,38130
2021-07-11,ios,228380
2021-07-12,android,37545
2021-07-12,ios,210010
2021-07-13,android,38364
2021-07-13,ios,215826
2021-07-14,android,52221
2021-07-14,ios,230737
2021-07-15,android,61433
2021-07-15,ios,228481
2021-07-16,android,68095
2021-07-16,ios,237447
2021-07-17,android,70069
2021-07-17,ios,259607
2021-07-18,android,68715
2021-07-18,ios,253982
2021-07-19,android,67422
2021-07-19,ios,224823
2021-07-20,android,67777
2021-07-20,ios,223330
2021-07-21,android,66263
2021-07-21,ios,224290
2021-07-22,android,47133
2021-07-22,ios,172556
