date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15314
2021-07-07,ios,96276
2021-07-08,android,26898
2021-07-08,ios,162595
2021-07-09,android,34065
2021-07-09,ios,199676
2021-07-10,android,39500
2021-07-10,ios,237960
2021-07-11,android,38825
2021-07-11,ios,229806
2021-07-12,android,38192
2021-07-12,ios,211759
2021-07-13,android,39092
2021-07-13,ios,217818
2021-07-14,android,53185
2021-07-14,ios,233216
2021-07-15,android,62376
2021-07-15,ios,231131
2021-07-16,android,69380
2021-07-16,ios,240509
2021-07-17,android,71402
2021-07-17,ios,263430
2021-07-18,android,70485
2021-07-18,ios,259027
2021-07-19,android,69207
2021-07-19,ios,231746
2021-07-20,android,70219
2021-07-20,ios,233601
2021-07-21,android,70957
2021-07-21,ios,240428
2021-07-22,android,69736
2021-07-22,ios,247154
2021-07-23,android,72274
2021-07-23,ios,260920
2021-07-24,android,73741
2021-07-24,ios,279779
2021-07-25,android,71334
2021-07-25,ios,270598
2021-07-26,android,68414
2021-07-26,ios,243358
2021-07-27,android,68868
2021-07-27,ios,243816
2021-07-28,android,69581
2021-07-28,ios,252412
2021-07-29,android,70638
2021-07-29,ios,252179
2021-07-30,android,71723
2021-07-30,ios,264253
2021-07-31,android,74163
2021-07-31,ios,292587
2021-08-01,android,72407
2021-08-01,ios,284388
2021-08-02,android,70374
2021-08-02,ios,262863
2021-08-03,android,70254
2021-08-03,ios,256499
2021-08-04,android,69975
2021-08-04,ios,261326
2021-08-05,android,70060
2021-08-05,ios,264503
2021-08-06,android,73533
2021-08-06,ios,216204
2021-08-07,android,75622
2021-08-07,ios,137024
2021-08-08,android,75703
2021-08-08,ios,95860
2021-08-09,android,74815
2021-08-09,ios,69721
2021-08-10,android,74508
2021-08-10,ios,63656
2021-08-11,android,74760
2021-08-11,ios,73561
2021-08-12,android,74698
2021-08-12,ios,153513
2021-08-13,android,76529
2021-08-13,ios,193074
2021-08-14,android,76681
2021-08-14,ios,219604
2021-08-15,android,73491
2021-08-15,ios,217903
2021-08-16,android,69594
2021-08-16,ios,189563
2021-08-17,android,69488
2021-08-17,ios,188022
2021-08-18,android,68921
2021-08-18,ios,193045
2021-08-19,android,70339
2021-08-19,ios,200461
2021-08-20,android,64120
2021-08-20,ios,209579
2021-08-21,android,62707
2021-08-21,ios,230093
2021-08-22,android,60887
2021-08-22,ios,219240
2021-08-23,android,58791
2021-08-23,ios,190191
2021-08-24,android,58941
2021-08-24,ios,193372
2021-08-25,android,59620
2021-08-25,ios,199973
2021-08-26,android,59672
2021-08-26,ios,202298
2021-08-27,android,61701
2021-08-27,ios,212065
2021-08-28,android,61807
2021-08-28,ios,226427
2021-08-29,android,58898
2021-08-29,ios,213975
2021-08-30,android,60009
2021-08-30,ios,191743
2021-08-31,android,59472
2021-08-31,ios,195555
2021-09-01,android,58604
2021-09-01,ios,199509
2021-09-02,android,61055
2021-09-02,ios,226027
2021-09-03,android,60958
2021-09-03,ios,246929
2021-09-04,android,62800
2021-09-04,ios,281210
2021-09-05,android,61871
2021-09-05,ios,274101
2021-09-06,android,57469
2021-09-06,ios,228208
2021-09-07,android,58656
2021-09-07,ios,229517
2021-09-08,android,58211
2021-09-08,ios,232619
2021-09-09,android,57199
2021-09-09,ios,235152
2021-09-10,android,59095
2021-09-10,ios,242947
2021-09-11,android,58569
2021-09-11,ios,260157
2021-09-12,android,56031
2021-09-12,ios,236243
2021-09-13,android,57270
2021-09-13,ios,229760
2021-09-14,android,55964
2021-09-14,ios,228436
2021-09-15,android,57267
2021-09-15,ios,232741
2021-09-16,android,57914
2021-09-16,ios,233812
2021-09-17,android,59195
2021-09-17,ios,242904
2021-09-18,android,59407
2021-09-18,ios,256891
2021-09-19,android,56433
2021-09-19,ios,241949
2021-09-20,android,53964
2021-09-20,ios,224533
2021-09-21,android,42512
2021-09-21,ios,162468
2021-09-22,android,62005
2021-09-22,ios,221071
2021-09-23,android,64858
2021-09-23,ios,237889
2021-09-24,android,66084
2021-09-24,ios,242129
2021-09-25,android,67291
2021-09-25,ios,263993
2021-09-26,android,63495
2021-09-26,ios,238510
2021-09-27,android,64434
2021-09-27,ios,224445
2021-09-28,android,64430
2021-09-28,ios,230251
2021-09-29,android,64974
2021-09-29,ios,234131
2021-09-30,android,64863
2021-09-30,ios,233816
2021-10-01,android,67036
2021-10-01,ios,248592
2021-10-02,android,66761
2021-10-02,ios,258588
2021-10-03,android,63338
2021-10-03,ios,234333
2021-10-04,android,69963
2021-10-04,ios,219949
2021-10-05,android,66182
2021-10-05,ios,222976
2021-10-06,android,63652
2021-10-06,ios,226245
2021-10-07,android,62855
2021-10-07,ios,235006
2021-10-08,android,65291
2021-10-08,ios,247449
2021-10-09,android,67321
2021-10-09,ios,256791
2021-10-10,android,67973
2021-10-10,ios,243086
2021-10-11,android,63662
2021-10-11,ios,219773
2021-10-12,android,61391
2021-10-12,ios,222208
2021-10-13,android,64246
2021-10-13,ios,235995
2021-10-14,android,63640
2021-10-14,ios,231826
2021-10-15,android,62843
2021-10-15,ios,236103
2021-10-16,android,58495
2021-10-16,ios,225220
2021-10-17,android,58317
2021-10-17,ios,215640
2021-10-18,android,50403
2021-10-18,ios,182419
2021-10-19,android,22033
2021-10-19,ios,83218
