date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15285
2021-07-07,ios,95777
2021-07-08,android,26869
2021-07-08,ios,161767
2021-07-09,android,33848
2021-07-09,ios,198611
2021-07-10,android,39432
2021-07-10,ios,236694
2021-07-11,android,38575
2021-07-11,ios,228502
2021-07-12,android,38113
2021-07-12,ios,210220
2021-07-13,android,38950
2021-07-13,ios,216028
2021-07-14,android,52895
2021-07-14,ios,231181
2021-07-15,android,62299
2021-07-15,ios,228954
2021-07-16,android,69095
2021-07-16,ios,238139
2021-07-17,android,71273
2021-07-17,ios,260805
2021-07-18,android,70066
2021-07-18,ios,256314
2021-07-19,android,69094
2021-07-19,ios,228957
2021-07-20,android,69947
2021-07-20,ios,230450
2021-07-21,android,70502
2021-07-21,ios,237275
2021-07-22,android,69504
2021-07-22,ios,243904
2021-07-23,android,72117
2021-07-23,ios,257598
2021-07-24,android,73003
2021-07-24,ios,276318
2021-07-25,android,70909
2021-07-25,ios,266948
2021-07-26,android,68271
2021-07-26,ios,239547
2021-07-27,android,68566
2021-07-27,ios,239906
2021-07-28,android,69148
2021-07-28,ios,248348
2021-07-29,android,68227
2021-07-29,ios,247923
2021-07-30,android,71510
2021-07-30,ios,260171
2021-07-31,android,73697
2021-07-31,ios,288428
2021-08-01,android,72090
2021-08-01,ios,280056
2021-08-02,android,70236
2021-08-02,ios,258513
2021-08-03,android,70065
2021-08-03,ios,252064
2021-08-04,android,69638
2021-08-04,ios,256746
2021-08-05,android,69190
2021-08-05,ios,259880
2021-08-06,android,73093
2021-08-06,ios,211919
2021-08-07,android,75391
2021-08-07,ios,133434
2021-08-08,android,75077
2021-08-08,ios,92807
2021-08-09,android,73892
2021-08-09,ios,66964
2021-08-10,android,74198
2021-08-10,ios,61010
2021-08-11,android,73608
2021-08-11,ios,70941
2021-08-12,android,74437
2021-08-12,ios,149946
2021-08-13,android,75940
2021-08-13,ios,189121
2021-08-14,android,76070
2021-08-14,ios,215559
2021-08-15,android,73025
2021-08-15,ios,213609
2021-08-16,android,69130
2021-08-16,ios,185651
2021-08-17,android,68865
2021-08-17,ios,183812
2021-08-18,android,68511
2021-08-18,ios,188663
2021-08-19,android,69651
2021-08-19,ios,195989
2021-08-20,android,63044
2021-08-20,ios,205050
2021-08-21,android,62101
2021-08-21,ios,225490
2021-08-22,android,60180
2021-08-22,ios,214465
2021-08-23,android,58266
2021-08-23,ios,185259
2021-08-24,android,58362
2021-08-24,ios,188239
2021-08-25,android,59116
2021-08-25,ios,195011
2021-08-26,android,59345
2021-08-26,ios,197148
2021-08-27,android,60904
2021-08-27,ios,206736
2021-08-28,android,61085
2021-08-28,ios,221058
2021-08-29,android,58232
2021-08-29,ios,208604
2021-08-30,android,58823
2021-08-30,ios,186425
2021-08-31,android,58815
2021-08-31,ios,189990
2021-09-01,android,58138
2021-09-01,ios,193829
2021-09-02,android,60073
2021-09-02,ios,219950
2021-09-03,android,60208
2021-09-03,ios,240909
2021-09-04,android,62215
2021-09-04,ios,274962
2021-09-05,android,60971
2021-09-05,ios,268068
2021-09-06,android,56616
2021-09-06,ios,222337
2021-09-07,android,57968
2021-09-07,ios,223732
2021-09-08,android,57379
2021-09-08,ios,226531
2021-09-09,android,56344
2021-09-09,ios,229136
2021-09-10,android,58044
2021-09-10,ios,236555
2021-09-11,android,56851
2021-09-11,ios,253295
2021-09-12,android,55141
2021-09-12,ios,229673
2021-09-13,android,56137
2021-09-13,ios,223226
2021-09-14,android,54798
2021-09-14,ios,221362
2021-09-15,android,55865
2021-09-15,ios,225218
2021-09-16,android,55992
2021-09-16,ios,225354
2021-09-17,android,56566
2021-09-17,ios,232442
2021-09-18,android,54741
2021-09-18,ios,241438
2021-09-19,android,40396
2021-09-19,ios,192532
