date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,880
2021-07-07,android,15295
2021-07-07,ios,96146
2021-07-08,android,26887
2021-07-08,ios,162385
2021-07-09,android,33902
2021-07-09,ios,199438
2021-07-10,android,39468
2021-07-10,ios,237705
2021-07-11,android,38802
2021-07-11,ios,229506
2021-07-12,android,38157
2021-07-12,ios,211437
2021-07-13,android,39016
2021-07-13,ios,217448
2021-07-14,android,53039
2021-07-14,ios,232788
2021-07-15,android,62323
2021-07-15,ios,230663
2021-07-16,android,69258
2021-07-16,ios,240059
2021-07-17,android,71371
2021-07-17,ios,262955
2021-07-18,android,70374
2021-07-18,ios,258529
2021-07-19,android,69146
2021-07-19,ios,231259
2021-07-20,android,70037
2021-07-20,ios,233051
2021-07-21,android,70746
2021-07-21,ios,239875
2021-07-22,android,69643
2021-07-22,ios,246650
2021-07-23,android,72188
2021-07-23,ios,260405
2021-07-24,android,73449
2021-07-24,ios,279231
2021-07-25,android,70995
2021-07-25,ios,270104
2021-07-26,android,68351
2021-07-26,ios,242797
2021-07-27,android,68686
2021-07-27,ios,243251
2021-07-28,android,69359
2021-07-28,ios,251783
2021-07-29,android,70371
2021-07-29,ios,251560
2021-07-30,android,71597
2021-07-30,ios,263640
2021-07-31,android,73927
2021-07-31,ios,291980
2021-08-01,android,72267
2021-08-01,ios,283772
2021-08-02,android,70303
2021-08-02,ios,262232
2021-08-03,android,70171
2021-08-03,ios,255790
2021-08-04,android,69756
2021-08-04,ios,260644
2021-08-05,android,69860
2021-08-05,ios,263803
2021-08-06,android,73249
2021-08-06,ios,215549
2021-08-07,android,75525
2021-08-07,ios,136471
2021-08-08,android,75555
2021-08-08,ios,95398
2021-08-09,android,74269
2021-08-09,ios,69334
2021-08-10,android,74363
2021-08-10,ios,63244
2021-08-11,android,74459
2021-08-11,ios,73082
2021-08-12,android,74572
2021-08-12,ios,152885
2021-08-13,android,76355
2021-08-13,ios,192337
2021-08-14,android,76361
2021-08-14,ios,218875
2021-08-15,android,73288
2021-08-15,ios,217161
2021-08-16,android,69304
2021-08-16,ios,188847
2021-08-17,android,69171
2021-08-17,ios,187250
2021-08-18,android,68712
2021-08-18,ios,192270
2021-08-19,android,70173
2021-08-19,ios,199634
2021-08-20,android,63564
2021-08-20,ios,208729
2021-08-21,android,62593
2021-08-21,ios,229241
2021-08-22,android,60375
2021-08-22,ios,218382
2021-08-23,android,58522
2021-08-23,ios,189219
2021-08-24,android,58823
2021-08-24,ios,192426
2021-08-25,android,59474
2021-08-25,ios,198935
2021-08-26,android,59469
2021-08-26,ios,201294
2021-08-27,android,61476
2021-08-27,ios,211025
2021-08-28,android,61592
2021-08-28,ios,225376
2021-08-29,android,58686
2021-08-29,ios,212947
2021-08-30,android,59406
2021-08-30,ios,190655
2021-08-31,android,59036
2021-08-31,ios,194453
2021-09-01,android,58398
2021-09-01,ios,198365
2021-09-02,android,60578
2021-09-02,ios,224729
2021-09-03,android,60806
2021-09-03,ios,245708
2021-09-04,android,62529
2021-09-04,ios,279983
2021-09-05,android,61699
2021-09-05,ios,272958
2021-09-06,android,57094
2021-09-06,ios,226946
2021-09-07,android,58408
2021-09-07,ios,228297
2021-09-08,android,57948
2021-09-08,ios,231254
2021-09-09,android,56937
2021-09-09,ios,233824
2021-09-10,android,58751
2021-09-10,ios,241561
2021-09-11,android,58229
2021-09-11,ios,258725
2021-09-12,android,55670
2021-09-12,ios,234828
2021-09-13,android,56759
2021-09-13,ios,228329
2021-09-14,android,55520
2021-09-14,ios,226845
2021-09-15,android,56869
2021-09-15,ios,231153
2021-09-16,android,57238
2021-09-16,ios,232136
2021-09-17,android,58617
2021-09-17,ios,241064
2021-09-18,android,58913
2021-09-18,ios,254920
2021-09-19,android,55759
2021-09-19,ios,239973
2021-09-20,android,53356
2021-09-20,ios,222344
2021-09-21,android,41665
2021-09-21,ios,159968
2021-09-22,android,61132
2021-09-22,ios,218117
2021-09-23,android,63593
2021-09-23,ios,234236
2021-09-24,android,63780
2021-09-24,ios,237482
2021-09-25,android,64676
2021-09-25,ios,257787
2021-09-26,android,60937
2021-09-26,ios,229825
2021-09-27,android,53834
2021-09-27,ios,194523
2021-09-28,android,25216
2021-09-28,ios,96727
