date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15290
2021-07-07,ios,95870
2021-07-08,android,26869
2021-07-08,ios,161952
2021-07-09,android,33852
2021-07-09,ios,198851
2021-07-10,android,39441
2021-07-10,ios,237021
2021-07-11,android,38577
2021-07-11,ios,228811
2021-07-12,android,38124
2021-07-12,ios,210622
2021-07-13,android,38957
2021-07-13,ios,216445
2021-07-14,android,52898
2021-07-14,ios,231696
2021-07-15,android,62299
2021-07-15,ios,229541
2021-07-16,android,69097
2021-07-16,ios,238827
2021-07-17,android,71283
2021-07-17,ios,261595
2021-07-18,android,70248
2021-07-18,ios,257176
2021-07-19,android,69105
2021-07-19,ios,229785
2021-07-20,android,69958
2021-07-20,ios,231364
2021-07-21,android,70507
2021-07-21,ios,238157
2021-07-22,android,69517
2021-07-22,ios,244838
2021-07-23,android,72128
2021-07-23,ios,258536
2021-07-24,android,73008
2021-07-24,ios,277281
2021-07-25,android,70922
2021-07-25,ios,267934
2021-07-26,android,68280
2021-07-26,ios,240651
2021-07-27,android,68581
2021-07-27,ios,240948
2021-07-28,android,69158
2021-07-28,ios,249418
2021-07-29,android,70185
2021-07-29,ios,249153
2021-07-30,android,71532
2021-07-30,ios,261237
2021-07-31,android,73743
2021-07-31,ios,289553
2021-08-01,android,72103
2021-08-01,ios,281257
2021-08-02,android,70247
2021-08-02,ios,259702
2021-08-03,android,70076
2021-08-03,ios,253296
2021-08-04,android,69657
2021-08-04,ios,258028
2021-08-05,android,69209
2021-08-05,ios,261205
2021-08-06,android,73103
2021-08-06,ios,213161
2021-08-07,android,75431
2021-08-07,ios,134485
2021-08-08,android,75327
2021-08-08,ios,93740
2021-08-09,android,73911
2021-08-09,ios,67769
2021-08-10,android,74226
2021-08-10,ios,61695
2021-08-11,android,73636
2021-08-11,ios,71567
2021-08-12,android,74458
2021-08-12,ios,150854
2021-08-13,android,75961
2021-08-13,ios,190114
2021-08-14,android,76097
2021-08-14,ios,216499
2021-08-15,android,73063
2021-08-15,ios,214694
2021-08-16,android,69180
2021-08-16,ios,186565
2021-08-17,android,68909
2021-08-17,ios,184707
2021-08-18,android,68563
2021-08-18,ios,189622
2021-08-19,android,69918
2021-08-19,ios,196994
2021-08-20,android,63129
2021-08-20,ios,205905
2021-08-21,android,62160
2021-08-21,ios,226405
2021-08-22,android,60219
2021-08-22,ios,215520
2021-08-23,android,58288
2021-08-23,ios,186318
2021-08-24,android,58738
2021-08-24,ios,189392
2021-08-25,android,59161
2021-08-25,ios,196012
2021-08-26,android,59397
2021-08-26,ios,198222
2021-08-27,android,61125
2021-08-27,ios,207928
2021-08-28,android,61432
2021-08-28,ios,222231
2021-08-29,android,58459
2021-08-29,ios,209805
2021-08-30,android,58855
2021-08-30,ios,187510
2021-08-31,android,58870
2021-08-31,ios,191113
2021-09-01,android,58204
2021-09-01,ios,195025
2021-09-02,android,60159
2021-09-02,ios,221234
2021-09-03,android,60254
2021-09-03,ios,242180
2021-09-04,android,62276
2021-09-04,ios,276371
2021-09-05,android,61029
2021-09-05,ios,269441
2021-09-06,android,56667
2021-09-06,ios,223563
2021-09-07,android,58034
2021-09-07,ios,224811
2021-09-08,android,57444
2021-09-08,ios,227589
2021-09-09,android,56688
2021-09-09,ios,230286
2021-09-10,android,58212
2021-09-10,ios,237776
2021-09-11,android,57693
2021-09-11,ios,254633
2021-09-12,android,55263
2021-09-12,ios,230888
2021-09-13,android,56326
2021-09-13,ios,224430
2021-09-14,android,54979
2021-09-14,ios,222567
2021-09-15,android,56107
2021-09-15,ios,226682
2021-09-16,android,56498
2021-09-16,ios,227335
2021-09-17,android,57434
2021-09-17,ios,235806
2021-09-18,android,56843
2021-09-18,ios,248834
2021-09-19,android,54257
2021-09-19,ios,232558
2021-09-20,android,50285
2021-09-20,ios,211391
2021-09-21,android,22039
2021-09-21,ios,94013
2021-09-22,android,2571
2021-09-22,ios,5247
