date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34226
2021-07-09,ios,199720
2021-07-10,android,39768
2021-07-10,ios,238016
2021-07-11,android,38844
2021-07-11,ios,229870
2021-07-12,android,38229
2021-07-12,ios,211845
2021-07-13,android,39188
2021-07-13,ios,217916
2021-07-14,android,53215
2021-07-14,ios,233334
2021-07-15,android,62420
2021-07-15,ios,231283
2021-07-16,android,69503
2021-07-16,ios,240647
2021-07-17,android,71437
2021-07-17,ios,263565
2021-07-18,android,70650
2021-07-18,ios,259205
2021-07-19,android,69256
2021-07-19,ios,231940
2021-07-20,android,70429
2021-07-20,ios,233780
2021-07-21,android,71051
2021-07-21,ios,240639
2021-07-22,android,69774
2021-07-22,ios,247359
2021-07-23,android,72387
2021-07-23,ios,261118
2021-07-24,android,73950
2021-07-24,ios,279981
2021-07-25,android,71604
2021-07-25,ios,270792
2021-07-26,android,68467
2021-07-26,ios,243550
2021-07-27,android,69015
2021-07-27,ios,244064
2021-07-28,android,69703
2021-07-28,ios,252658
2021-07-29,android,70706
2021-07-29,ios,252417
2021-07-30,android,71768
2021-07-30,ios,264447
2021-07-31,android,74434
2021-07-31,ios,292817
2021-08-01,android,72537
2021-08-01,ios,284599
2021-08-02,android,70432
2021-08-02,ios,263041
2021-08-03,android,70429
2021-08-03,ios,256709
2021-08-04,android,70210
2021-08-04,ios,261523
2021-08-05,android,70148
2021-08-05,ios,264767
2021-08-06,android,73725
2021-08-06,ios,216438
2021-08-07,android,75696
2021-08-07,ios,137181
2021-08-08,android,75852
2021-08-08,ios,96002
2021-08-09,android,74901
2021-08-09,ios,69848
2021-08-10,android,74599
2021-08-10,ios,63772
2021-08-11,android,75145
2021-08-11,ios,73691
2021-08-12,android,74811
2021-08-12,ios,153674
2021-08-13,android,76619
2021-08-13,ios,193251
2021-08-14,android,76878
2021-08-14,ios,219755
2021-08-15,android,73588
2021-08-15,ios,218076
2021-08-16,android,69715
2021-08-16,ios,189753
2021-08-17,android,69626
2021-08-17,ios,188259
2021-08-18,android,69000
2021-08-18,ios,193282
2021-08-19,android,70559
2021-08-19,ios,200664
2021-08-20,android,64294
2021-08-20,ios,209798
2021-08-21,android,62863
2021-08-21,ios,230311
2021-08-22,android,61016
2021-08-22,ios,219436
2021-08-23,android,59132
2021-08-23,ios,190426
2021-08-24,android,59049
2021-08-24,ios,193608
2021-08-25,android,59730
2021-08-25,ios,200207
2021-08-26,android,59906
2021-08-26,ios,202590
2021-08-27,android,61955
2021-08-27,ios,212318
2021-08-28,android,61983
2021-08-28,ios,226701
2021-08-29,android,59010
2021-08-29,ios,214253
2021-08-30,android,60165
2021-08-30,ios,192005
2021-08-31,android,59599
2021-08-31,ios,195803
2021-09-01,android,58752
2021-09-01,ios,199778
2021-09-02,android,61219
2021-09-02,ios,226279
2021-09-03,android,61113
2021-09-03,ios,247195
2021-09-04,android,63008
2021-09-04,ios,281501
2021-09-05,android,62010
2021-09-05,ios,274407
2021-09-06,android,57883
2021-09-06,ios,228491
2021-09-07,android,58801
2021-09-07,ios,229838
2021-09-08,android,58521
2021-09-08,ios,232936
2021-09-09,android,57372
2021-09-09,ios,235474
2021-09-10,android,59359
2021-09-10,ios,243276
2021-09-11,android,58937
2021-09-11,ios,260481
2021-09-12,android,56195
2021-09-12,ios,236568
2021-09-13,android,57553
2021-09-13,ios,230096
2021-09-14,android,56259
2021-09-14,ios,228817
2021-09-15,android,57484
2021-09-15,ios,233143
2021-09-16,android,58305
2021-09-16,ios,234203
2021-09-17,android,59436
2021-09-17,ios,243299
2021-09-18,android,59621
2021-09-18,ios,257280
2021-09-19,android,56635
2021-09-19,ios,242348
2021-09-20,android,54220
2021-09-20,ios,224960
2021-09-21,android,42869
2021-09-21,ios,162944
2021-09-22,android,62282
2021-09-22,ios,221552
2021-09-23,android,65105
2021-09-23,ios,238411
2021-09-24,android,66349
2021-09-24,ios,242662
2021-09-25,android,67580
2021-09-25,ios,264587
2021-09-26,android,63842
2021-09-26,ios,239103
2021-09-27,android,64734
2021-09-27,ios,225080
2021-09-28,android,64716
2021-09-28,ios,230918
2021-09-29,android,65298
2021-09-29,ios,234819
2021-09-30,android,65305
2021-09-30,ios,234544
2021-10-01,android,67395
2021-10-01,ios,249425
2021-10-02,android,67143
2021-10-02,ios,259510
2021-10-03,android,63698
2021-10-03,ios,235277
2021-10-04,android,70764
2021-10-04,ios,221064
2021-10-05,android,66867
2021-10-05,ios,224132
2021-10-06,android,64243
2021-10-06,ios,227498
2021-10-07,android,63577
2021-10-07,ios,236494
2021-10-08,android,65859
2021-10-08,ios,249135
2021-10-09,android,67877
2021-10-09,ios,258614
2021-10-10,android,68723
2021-10-10,ios,244980
2021-10-11,android,64389
2021-10-11,ios,222067
2021-10-12,android,62821
2021-10-12,ios,224927
2021-10-13,android,66036
2021-10-13,ios,239295
2021-10-14,android,65795
2021-10-14,ios,235804
2021-10-15,android,65280
2021-10-15,ios,241269
2021-10-16,android,60621
2021-10-16,ios,231462
2021-10-17,android,61365
2021-10-17,ios,224139
2021-10-18,android,62308
2021-10-18,ios,214704
2021-10-19,android,60232
2021-10-19,ios,218579
2021-10-20,android,63458
2021-10-20,ios,228802
2021-10-21,android,60345
2021-10-21,ios,227583
2021-10-22,android,64240
2021-10-22,ios,241613
2021-10-23,android,60748
2021-10-23,ios,235763
2021-10-24,android,58332
2021-10-24,ios,226168
2021-10-25,android,58366
2021-10-25,ios,205968
2021-10-26,android,56099
2021-10-26,ios,203316
2021-10-27,android,59114
2021-10-27,ios,228838
2021-10-28,android,60189
2021-10-28,ios,225567
2021-10-29,android,61048
2021-10-29,ios,233324
2021-10-30,android,58171
2021-10-30,ios,229912
2021-10-31,android,57450
2021-10-31,ios,222100
2021-11-01,android,58217
2021-11-01,ios,206141
2021-11-02,android,60001
2021-11-02,ios,216756
2021-11-03,android,58586
2021-11-03,ios,223827
2021-11-04,android,58337
2021-11-04,ios,226557
2021-11-05,android,58262
2021-11-05,ios,233209
2021-11-06,android,58447
2021-11-06,ios,239297
2021-11-07,android,58099
2021-11-07,ios,219866
2021-11-08,android,58681
2021-11-08,ios,217756
2021-11-09,android,56360
2021-11-09,ios,220682
2021-11-10,android,55327
2021-11-10,ios,223753
2021-11-11,android,53676
2021-11-11,ios,215999
2021-11-12,android,56812
2021-11-12,ios,231338
2021-11-13,android,54672
2021-11-13,ios,234987
2021-11-14,android,53508
2021-11-14,ios,216501
2021-11-15,android,55266
2021-11-15,ios,211710
2021-11-16,android,55303
2021-11-16,ios,219597
2021-11-17,android,55104
2021-11-17,ios,220347
2021-11-18,android,54786
2021-11-18,ios,223657
2021-11-19,android,54976
2021-11-19,ios,228794
2021-11-20,android,55768
2021-11-20,ios,235005
2021-11-21,android,53908
2021-11-21,ios,215817
2021-11-22,android,54715
2021-11-22,ios,207604
2021-11-23,android,53350
2021-11-23,ios,212254
2021-11-24,android,52909
2021-11-24,ios,215032
2021-11-25,android,52695
2021-11-25,ios,212221
2021-11-26,android,54166
2021-11-26,ios,222214
2021-11-27,android,52442
2021-11-27,ios,222004
2021-11-28,android,51145
2021-11-28,ios,202944
2021-11-29,android,51730
2021-11-29,ios,197395
2021-11-30,android,51171
2021-11-30,ios,204192
2021-12-01,android,51489
2021-12-01,ios,208849
2021-12-02,android,51815
2021-12-02,ios,210070
2021-12-03,android,50453
2021-12-03,ios,212043
2021-12-04,android,36955
