date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15235
2021-07-07,ios,95764
2021-07-08,android,26790
2021-07-08,ios,161738
2021-07-09,android,33767
2021-07-09,ios,198596
2021-07-10,android,39322
2021-07-10,ios,236641
2021-07-11,android,38439
2021-07-11,ios,228454
2021-07-12,android,37982
2021-07-12,ios,210148
2021-07-13,android,38790
2021-07-13,ios,215982
2021-07-14,android,52728
2021-07-14,ios,231153
2021-07-15,android,62097
2021-07-15,ios,228924
2021-07-16,android,68903
2021-07-16,ios,238100
2021-07-17,android,71082
2021-07-17,ios,260761
2021-07-18,android,69837
2021-07-18,ios,256257
2021-07-19,android,68891
2021-07-19,ios,228922
2021-07-20,android,69753
2021-07-20,ios,230413
2021-07-21,android,70203
2021-07-21,ios,237205
2021-07-22,android,69252
2021-07-22,ios,243842
2021-07-23,android,71823
2021-07-23,ios,257518
2021-07-24,android,72672
2021-07-24,ios,276224
2021-07-25,android,70580
2021-07-25,ios,266835
2021-07-26,android,67939
2021-07-26,ios,239442
2021-07-27,android,68165
2021-07-27,ios,239786
2021-07-28,android,68784
2021-07-28,ios,248229
2021-07-29,android,67803
2021-07-29,ios,247782
2021-07-30,android,71119
2021-07-30,ios,260045
2021-07-31,android,73173
2021-07-31,ios,288260
2021-08-01,android,71583
2021-08-01,ios,279790
2021-08-02,android,69695
2021-08-02,ios,258324
2021-08-03,android,69489
2021-08-03,ios,251803
2021-08-04,android,69003
2021-08-04,ios,256451
2021-08-05,android,68486
2021-08-05,ios,259444
2021-08-06,android,72268
2021-08-06,ios,211192
2021-08-07,android,74537
2021-08-07,ios,132604
2021-08-08,android,74174
2021-08-08,ios,91790
2021-08-09,android,72728
2021-08-09,ios,65571
2021-08-10,android,72741
2021-08-10,ios,58930
2021-08-11,android,71849
2021-08-11,ios,67871
2021-08-12,android,71929
2021-08-12,ios,143111
2021-08-13,android,70951
2021-08-13,ios,171660
2021-08-14,android,50329
2021-08-14,ios,137150
