date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34204
2021-07-09,ios,199717
2021-07-10,android,39537
2021-07-10,ios,238015
2021-07-11,android,38842
2021-07-11,ios,229870
2021-07-12,android,38223
2021-07-12,ios,211843
2021-07-13,android,39183
2021-07-13,ios,217915
2021-07-14,android,53212
2021-07-14,ios,233321
2021-07-15,android,62416
2021-07-15,ios,231271
2021-07-16,android,69421
2021-07-16,ios,240639
2021-07-17,android,71437
2021-07-17,ios,263556
2021-07-18,android,70624
2021-07-18,ios,259195
2021-07-19,android,69244
2021-07-19,ios,231922
2021-07-20,android,70406
2021-07-20,ios,233766
2021-07-21,android,71046
2021-07-21,ios,240623
2021-07-22,android,69772
2021-07-22,ios,247326
2021-07-23,android,72371
2021-07-23,ios,261096
2021-07-24,android,73916
2021-07-24,ios,279952
2021-07-25,android,71575
2021-07-25,ios,270764
2021-07-26,android,68462
2021-07-26,ios,243527
2021-07-27,android,68999
2021-07-27,ios,244044
2021-07-28,android,69696
2021-07-28,ios,252646
2021-07-29,android,70702
2021-07-29,ios,252411
2021-07-30,android,71762
2021-07-30,ios,264442
2021-07-31,android,74407
2021-07-31,ios,292801
2021-08-01,android,72525
2021-08-01,ios,284592
2021-08-02,android,70427
2021-08-02,ios,263028
2021-08-03,android,70382
2021-08-03,ios,256694
2021-08-04,android,70181
2021-08-04,ios,261515
2021-08-05,android,70142
2021-08-05,ios,264761
2021-08-06,android,73709
2021-08-06,ios,216423
2021-08-07,android,75689
2021-08-07,ios,137181
2021-08-08,android,75833
2021-08-08,ios,96001
2021-08-09,android,74890
2021-08-09,ios,69845
2021-08-10,android,74596
2021-08-10,ios,63770
2021-08-11,android,75109
2021-08-11,ios,73689
2021-08-12,android,74803
2021-08-12,ios,153663
2021-08-13,android,76610
2021-08-13,ios,193242
2021-08-14,android,76854
2021-08-14,ios,219751
2021-08-15,android,73586
2021-08-15,ios,218076
2021-08-16,android,69710
2021-08-16,ios,189743
2021-08-17,android,69622
2021-08-17,ios,188249
2021-08-18,android,68991
2021-08-18,ios,193273
2021-08-19,android,70549
2021-08-19,ios,200658
2021-08-20,android,64282
2021-08-20,ios,209791
2021-08-21,android,62856
2021-08-21,ios,230310
2021-08-22,android,61009
2021-08-22,ios,219436
2021-08-23,android,59119
2021-08-23,ios,190415
2021-08-24,android,59039
2021-08-24,ios,193600
2021-08-25,android,59725
2021-08-25,ios,200189
2021-08-26,android,59866
2021-08-26,ios,202581
2021-08-27,android,61911
2021-08-27,ios,212311
2021-08-28,android,61951
2021-08-28,ios,226699
2021-08-29,android,59004
2021-08-29,ios,214253
2021-08-30,android,60157
2021-08-30,ios,192000
2021-08-31,android,59575
2021-08-31,ios,195793
2021-09-01,android,58723
2021-09-01,ios,199768
2021-09-02,android,61199
2021-09-02,ios,226261
2021-09-03,android,61088
2021-09-03,ios,247193
2021-09-04,android,62988
2021-09-04,ios,281500
2021-09-05,android,61991
2021-09-05,ios,274407
2021-09-06,android,57830
2021-09-06,ios,228491
2021-09-07,android,58793
2021-09-07,ios,229832
2021-09-08,android,58484
2021-09-08,ios,232928
2021-09-09,android,57365
2021-09-09,ios,235459
2021-09-10,android,59352
2021-09-10,ios,243264
2021-09-11,android,58895
2021-09-11,ios,260474
2021-09-12,android,56186
2021-09-12,ios,236560
2021-09-13,android,57533
2021-09-13,ios,230086
2021-09-14,android,56234
2021-09-14,ios,228803
2021-09-15,android,57464
2021-09-15,ios,233136
2021-09-16,android,58245
2021-09-16,ios,234194
2021-09-17,android,59409
2021-09-17,ios,243293
2021-09-18,android,59600
2021-09-18,ios,257278
2021-09-19,android,56621
2021-09-19,ios,242338
2021-09-20,android,54205
2021-09-20,ios,224950
2021-09-21,android,42846
2021-09-21,ios,162927
2021-09-22,android,62269
2021-09-22,ios,221530
2021-09-23,android,65093
2021-09-23,ios,238403
2021-09-24,android,66329
2021-09-24,ios,242662
2021-09-25,android,67564
2021-09-25,ios,264586
2021-09-26,android,63827
2021-09-26,ios,239101
2021-09-27,android,64718
2021-09-27,ios,225073
2021-09-28,android,64701
2021-09-28,ios,230911
2021-09-29,android,65275
2021-09-29,ios,234812
2021-09-30,android,65270
2021-09-30,ios,234537
2021-10-01,android,67373
2021-10-01,ios,249415
2021-10-02,android,67129
2021-10-02,ios,259508
2021-10-03,android,63684
2021-10-03,ios,235273
2021-10-04,android,70748
2021-10-04,ios,221058
2021-10-05,android,66844
2021-10-05,ios,224123
2021-10-06,android,64211
2021-10-06,ios,227479
2021-10-07,android,63546
2021-10-07,ios,236482
2021-10-08,android,65838
2021-10-08,ios,249126
2021-10-09,android,67863
2021-10-09,ios,258603
2021-10-10,android,68691
2021-10-10,ios,244978
2021-10-11,android,64366
2021-10-11,ios,222059
2021-10-12,android,62789
2021-10-12,ios,224882
2021-10-13,android,66009
2021-10-13,ios,239255
2021-10-14,android,65715
2021-10-14,ios,235765
2021-10-15,android,65181
2021-10-15,ios,241225
2021-10-16,android,60586
2021-10-16,ios,231412
2021-10-17,android,61319
2021-10-17,ios,224073
2021-10-18,android,62273
2021-10-18,ios,214621
2021-10-19,android,60208
2021-10-19,ios,218491
2021-10-20,android,63428
2021-10-20,ios,228706
2021-10-21,android,60311
2021-10-21,ios,227499
2021-10-22,android,64204
2021-10-22,ios,241520
2021-10-23,android,60723
2021-10-23,ios,235678
2021-10-24,android,58262
2021-10-24,ios,226090
2021-10-25,android,58322
2021-10-25,ios,205865
2021-10-26,android,56000
2021-10-26,ios,203200
2021-10-27,android,59068
2021-10-27,ios,228698
2021-10-28,android,60124
2021-10-28,ios,225455
2021-10-29,android,60967
2021-10-29,ios,233180
2021-10-30,android,58118
2021-10-30,ios,229790
2021-10-31,android,57411
2021-10-31,ios,221959
2021-11-01,android,58137
2021-11-01,ios,205995
2021-11-02,android,59944
2021-11-02,ios,216604
2021-11-03,android,58533
2021-11-03,ios,223634
2021-11-04,android,58220
2021-11-04,ios,226335
2021-11-05,android,58203
2021-11-05,ios,232987
2021-11-06,android,58352
2021-11-06,ios,239060
2021-11-07,android,58003
2021-11-07,ios,219633
2021-11-08,android,58571
2021-11-08,ios,217511
2021-11-09,android,56261
2021-11-09,ios,220415
2021-11-10,android,55225
2021-11-10,ios,223462
2021-11-11,android,53537
2021-11-11,ios,215645
2021-11-12,android,56639
2021-11-12,ios,230971
2021-11-13,android,54504
2021-11-13,ios,234570
2021-11-14,android,53377
2021-11-14,ios,216049
2021-11-15,android,55097
2021-11-15,ios,211157
2021-11-16,android,55069
2021-11-16,ios,218916
2021-11-17,android,54902
2021-11-17,ios,219615
2021-11-18,android,54563
2021-11-18,ios,222850
2021-11-19,android,54709
2021-11-19,ios,227854
2021-11-20,android,55477
2021-11-20,ios,233862
2021-11-21,android,53562
2021-11-21,ios,214545
2021-11-22,android,54342
2021-11-22,ios,206137
2021-11-23,android,52857
2021-11-23,ios,210348
2021-11-24,android,52316
2021-11-24,ios,212604
2021-11-25,android,51848
2021-11-25,ios,209039
2021-11-26,android,52948
2021-11-26,ios,217388
2021-11-27,android,49987
2021-11-27,ios,212974
2021-11-28,android,36376
2021-11-28,ios,158691
