date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34219
2021-07-09,ios,199720
2021-07-10,android,39767
2021-07-10,ios,238016
2021-07-11,android,38844
2021-07-11,ios,229870
2021-07-12,android,38227
2021-07-12,ios,211843
2021-07-13,android,39186
2021-07-13,ios,217916
2021-07-14,android,53215
2021-07-14,ios,233329
2021-07-15,android,62420
2021-07-15,ios,231279
2021-07-16,android,69500
2021-07-16,ios,240644
2021-07-17,android,71437
2021-07-17,ios,263559
2021-07-18,android,70642
2021-07-18,ios,259195
2021-07-19,android,69252
2021-07-19,ios,231928
2021-07-20,android,70420
2021-07-20,ios,233772
2021-07-21,android,71047
2021-07-21,ios,240635
2021-07-22,android,69773
2021-07-22,ios,247348
2021-07-23,android,72381
2021-07-23,ios,261106
2021-07-24,android,73937
2021-07-24,ios,279967
2021-07-25,android,71593
2021-07-25,ios,270777
2021-07-26,android,68467
2021-07-26,ios,243541
2021-07-27,android,69009
2021-07-27,ios,244063
2021-07-28,android,69699
2021-07-28,ios,252656
2021-07-29,android,70706
2021-07-29,ios,252414
2021-07-30,android,71768
2021-07-30,ios,264443
2021-07-31,android,74423
2021-07-31,ios,292810
2021-08-01,android,72532
2021-08-01,ios,284593
2021-08-02,android,70432
2021-08-02,ios,263030
2021-08-03,android,70420
2021-08-03,ios,256706
2021-08-04,android,70197
2021-08-04,ios,261523
2021-08-05,android,70145
2021-08-05,ios,264767
2021-08-06,android,73717
2021-08-06,ios,216434
2021-08-07,android,75693
2021-08-07,ios,137181
2021-08-08,android,75845
2021-08-08,ios,96001
2021-08-09,android,74898
2021-08-09,ios,69848
2021-08-10,android,74597
2021-08-10,ios,63772
2021-08-11,android,75124
2021-08-11,ios,73689
2021-08-12,android,74809
2021-08-12,ios,153674
2021-08-13,android,76616
2021-08-13,ios,193248
2021-08-14,android,76866
2021-08-14,ios,219754
2021-08-15,android,73588
2021-08-15,ios,218076
2021-08-16,android,69711
2021-08-16,ios,189749
2021-08-17,android,69626
2021-08-17,ios,188255
2021-08-18,android,68998
2021-08-18,ios,193279
2021-08-19,android,70558
2021-08-19,ios,200664
2021-08-20,android,64286
2021-08-20,ios,209798
2021-08-21,android,62860
2021-08-21,ios,230311
2021-08-22,android,61015
2021-08-22,ios,219436
2021-08-23,android,59126
2021-08-23,ios,190423
2021-08-24,android,59048
2021-08-24,ios,193608
2021-08-25,android,59727
2021-08-25,ios,200206
2021-08-26,android,59901
2021-08-26,ios,202587
2021-08-27,android,61944
2021-08-27,ios,212318
2021-08-28,android,61980
2021-08-28,ios,226699
2021-08-29,android,59005
2021-08-29,ios,214253
2021-08-30,android,60164
2021-08-30,ios,192005
2021-08-31,android,59595
2021-08-31,ios,195800
2021-09-01,android,58745
2021-09-01,ios,199774
2021-09-02,android,61214
2021-09-02,ios,226276
2021-09-03,android,61112
2021-09-03,ios,247194
2021-09-04,android,63003
2021-09-04,ios,281500
2021-09-05,android,62008
2021-09-05,ios,274407
2021-09-06,android,57857
2021-09-06,ios,228491
2021-09-07,android,58799
2021-09-07,ios,229838
2021-09-08,android,58504
2021-09-08,ios,232935
2021-09-09,android,57370
2021-09-09,ios,235466
2021-09-10,android,59355
2021-09-10,ios,243271
2021-09-11,android,58924
2021-09-11,ios,260474
2021-09-12,android,56192
2021-09-12,ios,236564
2021-09-13,android,57551
2021-09-13,ios,230092
2021-09-14,android,56249
2021-09-14,ios,228816
2021-09-15,android,57472
2021-09-15,ios,233143
2021-09-16,android,58277
2021-09-16,ios,234200
2021-09-17,android,59430
2021-09-17,ios,243298
2021-09-18,android,59617
2021-09-18,ios,257279
2021-09-19,android,56629
2021-09-19,ios,242348
2021-09-20,android,54216
2021-09-20,ios,224955
2021-09-21,android,42859
2021-09-21,ios,162937
2021-09-22,android,62278
2021-09-22,ios,221544
2021-09-23,android,65102
2021-09-23,ios,238409
2021-09-24,android,66339
2021-09-24,ios,242662
2021-09-25,android,67575
2021-09-25,ios,264586
2021-09-26,android,63838
2021-09-26,ios,239101
2021-09-27,android,64724
2021-09-27,ios,225079
2021-09-28,android,64710
2021-09-28,ios,230918
2021-09-29,android,65286
2021-09-29,ios,234819
2021-09-30,android,65286
2021-09-30,ios,234543
2021-10-01,android,67390
2021-10-01,ios,249425
2021-10-02,android,67139
2021-10-02,ios,259510
2021-10-03,android,63695
2021-10-03,ios,235277
2021-10-04,android,70755
2021-10-04,ios,221064
2021-10-05,android,66857
2021-10-05,ios,224130
2021-10-06,android,64227
2021-10-06,ios,227491
2021-10-07,android,63564
2021-10-07,ios,236494
2021-10-08,android,65857
2021-10-08,ios,249135
2021-10-09,android,67872
2021-10-09,ios,258610
2021-10-10,android,68704
2021-10-10,ios,244979
2021-10-11,android,64382
2021-10-11,ios,222066
2021-10-12,android,62817
2021-10-12,ios,224922
2021-10-13,android,66028
2021-10-13,ios,239290
2021-10-14,android,65766
2021-10-14,ios,235804
2021-10-15,android,65239
2021-10-15,ios,241269
2021-10-16,android,60606
2021-10-16,ios,231462
2021-10-17,android,61352
2021-10-17,ios,224127
2021-10-18,android,62295
2021-10-18,ios,214691
2021-10-19,android,60224
2021-10-19,ios,218558
2021-10-20,android,63454
2021-10-20,ios,228778
2021-10-21,android,60330
2021-10-21,ios,227560
2021-10-22,android,64234
2021-10-22,ios,241594
2021-10-23,android,60743
2021-10-23,ios,235747
2021-10-24,android,58304
2021-10-24,ios,226151
2021-10-25,android,58354
2021-10-25,ios,205943
2021-10-26,android,56064
2021-10-26,ios,203282
2021-10-27,android,59089
2021-10-27,ios,228794
2021-10-28,android,60173
2021-10-28,ios,225546
2021-10-29,android,61014
2021-10-29,ios,233296
2021-10-30,android,58154
2021-10-30,ios,229889
2021-10-31,android,57444
2021-10-31,ios,222076
2021-11-01,android,58189
2021-11-01,ios,206109
2021-11-02,android,59977
2021-11-02,ios,216732
2021-11-03,android,58568
2021-11-03,ios,223788
2021-11-04,android,58298
2021-11-04,ios,226510
2021-11-05,android,58245
2021-11-05,ios,233151
2021-11-06,android,58418
2021-11-06,ios,239242
2021-11-07,android,58071
2021-11-07,ios,219801
2021-11-08,android,58658
2021-11-08,ios,217701
2021-11-09,android,56327
2021-11-09,ios,220606
2021-11-10,android,55286
2021-11-10,ios,223693
2021-11-11,android,53625
2021-11-11,ios,215913
2021-11-12,android,56772
2021-11-12,ios,231245
2021-11-13,android,54627
2021-11-13,ios,234883
2021-11-14,android,53485
2021-11-14,ios,216399
2021-11-15,android,55226
2021-11-15,ios,211592
2021-11-16,android,55233
2021-11-16,ios,219463
2021-11-17,android,55050
2021-11-17,ios,220199
2021-11-18,android,54728
2021-11-18,ios,223483
2021-11-19,android,54917
2021-11-19,ios,228598
2021-11-20,android,55708
2021-11-20,ios,234770
2021-11-21,android,53833
2021-11-21,ios,215538
2021-11-22,android,54639
2021-11-22,ios,207253
2021-11-23,android,53257
2021-11-23,ios,211846
2021-11-24,android,52777
2021-11-24,ios,214534
2021-11-25,android,52553
2021-11-25,ios,211635
2021-11-26,android,53998
2021-11-26,ios,221474
2021-11-27,android,52201
2021-11-27,ios,221145
2021-11-28,android,50886
2021-11-28,ios,201718
2021-11-29,android,51316
2021-11-29,ios,195478
2021-11-30,android,50544
2021-11-30,ios,201165
2021-12-01,android,49550
2021-12-01,ios,203222
2021-12-02,android,36925
2021-12-02,ios,161839
