date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34228
2021-07-09,ios,199720
2021-07-10,android,39768
2021-07-10,ios,238016
2021-07-11,android,38844
2021-07-11,ios,229870
2021-07-12,android,38229
2021-07-12,ios,211845
2021-07-13,android,39191
2021-07-13,ios,217916
2021-07-14,android,53216
2021-07-14,ios,233334
2021-07-15,android,62421
2021-07-15,ios,231285
2021-07-16,android,69505
2021-07-16,ios,240647
2021-07-17,android,71439
2021-07-17,ios,263565
2021-07-18,android,70652
2021-07-18,ios,259205
2021-07-19,android,69258
2021-07-19,ios,231940
2021-07-20,android,70435
2021-07-20,ios,233780
2021-07-21,android,71056
2021-07-21,ios,240639
2021-07-22,android,69781
2021-07-22,ios,247359
2021-07-23,android,72391
2021-07-23,ios,261118
2021-07-24,android,73956
2021-07-24,ios,279981
2021-07-25,android,71607
2021-07-25,ios,270792
2021-07-26,android,68471
2021-07-26,ios,243550
2021-07-27,android,69016
2021-07-27,ios,244064
2021-07-28,android,69706
2021-07-28,ios,252658
2021-07-29,android,70711
2021-07-29,ios,252417
2021-07-30,android,71771
2021-07-30,ios,264447
2021-07-31,android,74439
2021-07-31,ios,292819
2021-08-01,android,72540
2021-08-01,ios,284603
2021-08-02,android,70434
2021-08-02,ios,263046
2021-08-03,android,70432
2021-08-03,ios,256709
2021-08-04,android,70214
2021-08-04,ios,261523
2021-08-05,android,70149
2021-08-05,ios,264767
2021-08-06,android,73726
2021-08-06,ios,216438
2021-08-07,android,75698
2021-08-07,ios,137183
2021-08-08,android,75852
2021-08-08,ios,96002
2021-08-09,android,74901
2021-08-09,ios,69848
2021-08-10,android,74603
2021-08-10,ios,63772
2021-08-11,android,75150
2021-08-11,ios,73691
2021-08-12,android,74813
2021-08-12,ios,153675
2021-08-13,android,76621
2021-08-13,ios,193251
2021-08-14,android,76883
2021-08-14,ios,219755
2021-08-15,android,73588
2021-08-15,ios,218078
2021-08-16,android,69723
2021-08-16,ios,189753
2021-08-17,android,69627
2021-08-17,ios,188259
2021-08-18,android,69001
2021-08-18,ios,193284
2021-08-19,android,70566
2021-08-19,ios,200666
2021-08-20,android,64298
2021-08-20,ios,209800
2021-08-21,android,62863
2021-08-21,ios,230313
2021-08-22,android,61018
2021-08-22,ios,219442
2021-08-23,android,59134
2021-08-23,ios,190436
2021-08-24,android,59049
2021-08-24,ios,193613
2021-08-25,android,59732
2021-08-25,ios,200209
2021-08-26,android,59907
2021-08-26,ios,202592
2021-08-27,android,61962
2021-08-27,ios,212318
2021-08-28,android,61991
2021-08-28,ios,226703
2021-08-29,android,59010
2021-08-29,ios,214255
2021-08-30,android,60165
2021-08-30,ios,192007
2021-08-31,android,59605
2021-08-31,ios,195805
2021-09-01,android,58754
2021-09-01,ios,199780
2021-09-02,android,61219
2021-09-02,ios,226282
2021-09-03,android,61116
2021-09-03,ios,247197
2021-09-04,android,63009
2021-09-04,ios,281506
2021-09-05,android,62010
2021-09-05,ios,274409
2021-09-06,android,57894
2021-09-06,ios,228493
2021-09-07,android,58801
2021-09-07,ios,229840
2021-09-08,android,58523
2021-09-08,ios,232938
2021-09-09,android,57374
2021-09-09,ios,235476
2021-09-10,android,59359
2021-09-10,ios,243276
2021-09-11,android,58947
2021-09-11,ios,260483
2021-09-12,android,56196
2021-09-12,ios,236570
2021-09-13,android,57555
2021-09-13,ios,230098
2021-09-14,android,56265
2021-09-14,ios,228820
2021-09-15,android,57486
2021-09-15,ios,233151
2021-09-16,android,58309
2021-09-16,ios,234209
2021-09-17,android,59439
2021-09-17,ios,243309
2021-09-18,android,59623
2021-09-18,ios,257290
2021-09-19,android,56635
2021-09-19,ios,242356
2021-09-20,android,54221
2021-09-20,ios,224968
2021-09-21,android,42874
2021-09-21,ios,162954
2021-09-22,android,62283
2021-09-22,ios,221560
2021-09-23,android,65107
2021-09-23,ios,238419
2021-09-24,android,66354
2021-09-24,ios,242665
2021-09-25,android,67584
2021-09-25,ios,264589
2021-09-26,android,63846
2021-09-26,ios,239109
2021-09-27,android,64736
2021-09-27,ios,225082
2021-09-28,android,64718
2021-09-28,ios,230925
2021-09-29,android,65307
2021-09-29,ios,234824
2021-09-30,android,65309
2021-09-30,ios,234548
2021-10-01,android,67399
2021-10-01,ios,249425
2021-10-02,android,67147
2021-10-02,ios,259516
2021-10-03,android,63703
2021-10-03,ios,235287
2021-10-04,android,70766
2021-10-04,ios,221072
2021-10-05,android,66867
2021-10-05,ios,224141
2021-10-06,android,64245
2021-10-06,ios,227505
2021-10-07,android,63579
2021-10-07,ios,236500
2021-10-08,android,65859
2021-10-08,ios,249142
2021-10-09,android,67883
2021-10-09,ios,258624
2021-10-10,android,68728
2021-10-10,ios,244986
2021-10-11,android,64392
2021-10-11,ios,222075
2021-10-12,android,62822
2021-10-12,ios,224936
2021-10-13,android,66039
2021-10-13,ios,239298
2021-10-14,android,65808
2021-10-14,ios,235815
2021-10-15,android,65299
2021-10-15,ios,241274
2021-10-16,android,60624
2021-10-16,ios,231467
2021-10-17,android,61370
2021-10-17,ios,224151
2021-10-18,android,62310
2021-10-18,ios,214715
2021-10-19,android,60234
2021-10-19,ios,218590
2021-10-20,android,63459
2021-10-20,ios,228824
2021-10-21,android,60351
2021-10-21,ios,227600
2021-10-22,android,64245
2021-10-22,ios,241629
2021-10-23,android,60752
2021-10-23,ios,235778
2021-10-24,android,58341
2021-10-24,ios,226183
2021-10-25,android,58376
2021-10-25,ios,205989
2021-10-26,android,56115
2021-10-26,ios,203333
2021-10-27,android,59124
2021-10-27,ios,228854
2021-10-28,android,60190
2021-10-28,ios,225583
2021-10-29,android,61058
2021-10-29,ios,233362
2021-10-30,android,58176
2021-10-30,ios,229937
2021-10-31,android,57460
2021-10-31,ios,222120
2021-11-01,android,58223
2021-11-01,ios,206170
2021-11-02,android,60005
2021-11-02,ios,216778
2021-11-03,android,58591
2021-11-03,ios,223841
2021-11-04,android,58348
2021-11-04,ios,226579
2021-11-05,android,58276
2021-11-05,ios,233234
2021-11-06,android,58459
2021-11-06,ios,239320
2021-11-07,android,58107
2021-11-07,ios,219890
2021-11-08,android,58687
2021-11-08,ios,217794
2021-11-09,android,56372
2021-11-09,ios,220721
2021-11-10,android,55330
2021-11-10,ios,223793
2021-11-11,android,53701
2021-11-11,ios,216044
2021-11-12,android,56831
2021-11-12,ios,231374
2021-11-13,android,54686
2021-11-13,ios,235041
2021-11-14,android,53521
2021-11-14,ios,216562
2021-11-15,android,55283
2021-11-15,ios,211799
2021-11-16,android,55337
2021-11-16,ios,219675
2021-11-17,android,55126
2021-11-17,ios,220436
2021-11-18,android,54814
2021-11-18,ios,223771
2021-11-19,android,54998
2021-11-19,ios,228923
2021-11-20,android,55798
2021-11-20,ios,235155
2021-11-21,android,53940
2021-11-21,ios,215970
2021-11-22,android,54745
2021-11-22,ios,207766
2021-11-23,android,53396
2021-11-23,ios,212411
2021-11-24,android,52942
2021-11-24,ios,215235
2021-11-25,android,52740
2021-11-25,ios,212407
2021-11-26,android,54225
2021-11-26,ios,222422
2021-11-27,android,52538
2021-11-27,ios,222240
2021-11-28,android,51241
2021-11-28,ios,203270
2021-11-29,android,51853
2021-11-29,ios,197829
2021-11-30,android,51314
2021-11-30,ios,204848
2021-12-01,android,51714
2021-12-01,ios,209781
2021-12-02,android,52273
2021-12-02,ios,211669
2021-12-03,android,52019
2021-12-03,ios,216427
2021-12-04,android,50441
