date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15311
2021-07-07,ios,96259
2021-07-08,android,26894
2021-07-08,ios,162572
2021-07-09,android,33975
2021-07-09,ios,199648
2021-07-10,android,39498
2021-07-10,ios,237916
2021-07-11,android,38820
2021-07-11,ios,229755
2021-07-12,android,38190
2021-07-12,ios,211695
2021-07-13,android,39078
2021-07-13,ios,217752
2021-07-14,android,53151
2021-07-14,ios,233129
2021-07-15,android,62358
2021-07-15,ios,231050
2021-07-16,android,69368
2021-07-16,ios,240441
2021-07-17,android,71399
2021-07-17,ios,263336
2021-07-18,android,70470
2021-07-18,ios,258931
2021-07-19,android,69198
2021-07-19,ios,231650
2021-07-20,android,70187
2021-07-20,ios,233480
2021-07-21,android,70934
2021-07-21,ios,240314
2021-07-22,android,69729
2021-07-22,ios,247051
2021-07-23,android,72260
2021-07-23,ios,260821
2021-07-24,android,73594
2021-07-24,ios,279668
2021-07-25,android,71243
2021-07-25,ios,270495
2021-07-26,android,68405
2021-07-26,ios,243257
2021-07-27,android,68850
2021-07-27,ios,243728
2021-07-28,android,69562
2021-07-28,ios,252321
2021-07-29,android,70629
2021-07-29,ios,252082
2021-07-30,android,71713
2021-07-30,ios,264161
2021-07-31,android,74077
2021-07-31,ios,292500
2021-08-01,android,72391
2021-08-01,ios,284306
2021-08-02,android,70367
2021-08-02,ios,262781
2021-08-03,android,70244
2021-08-03,ios,256418
2021-08-04,android,69889
2021-08-04,ios,261251
2021-08-05,android,70049
2021-08-05,ios,264416
2021-08-06,android,73507
2021-08-06,ios,216127
2021-08-07,android,75614
2021-08-07,ios,136965
2021-08-08,android,75688
2021-08-08,ios,95816
2021-08-09,android,74792
2021-08-09,ios,69684
2021-08-10,android,74494
2021-08-10,ios,63621
2021-08-11,android,74713
2021-08-11,ios,73514
2021-08-12,android,74696
2021-08-12,ios,153463
2021-08-13,android,76516
2021-08-13,ios,193006
2021-08-14,android,76664
2021-08-14,ios,219508
2021-08-15,android,73439
2021-08-15,ios,217814
2021-08-16,android,69580
2021-08-16,ios,189470
2021-08-17,android,69363
2021-08-17,ios,187930
2021-08-18,android,68908
2021-08-18,ios,192953
2021-08-19,android,70295
2021-08-19,ios,200366
2021-08-20,android,64084
2021-08-20,ios,209482
2021-08-21,android,62702
2021-08-21,ios,230002
2021-08-22,android,60475
2021-08-22,ios,219164
2021-08-23,android,58721
2021-08-23,ios,190096
2021-08-24,android,58919
2021-08-24,ios,193282
2021-08-25,android,59572
2021-08-25,ios,199878
2021-08-26,android,59565
2021-08-26,ios,202220
2021-08-27,android,61673
2021-08-27,ios,211981
2021-08-28,android,61777
2021-08-28,ios,226314
2021-08-29,android,58838
2021-08-29,ios,213883
2021-08-30,android,59935
2021-08-30,ios,191645
2021-08-31,android,59452
2021-08-31,ios,195445
2021-09-01,android,58575
2021-09-01,ios,199412
2021-09-02,android,61024
2021-09-02,ios,225892
2021-09-03,android,60938
2021-09-03,ios,246807
2021-09-04,android,62764
2021-09-04,ios,281092
2021-09-05,android,61851
2021-09-05,ios,273985
2021-09-06,android,57404
2021-09-06,ios,228070
2021-09-07,android,58609
2021-09-07,ios,229383
2021-09-08,android,58183
2021-09-08,ios,232475
2021-09-09,android,57165
2021-09-09,ios,235023
2021-09-10,android,59054
2021-09-10,ios,242814
2021-09-11,android,58525
2021-09-11,ios,260016
2021-09-12,android,56008
2021-09-12,ios,236121
2021-09-13,android,57229
2021-09-13,ios,229653
2021-09-14,android,55926
2021-09-14,ios,228293
2021-09-15,android,57233
2021-09-15,ios,232599
2021-09-16,android,57873
2021-09-16,ios,233682
2021-09-17,android,59146
2021-09-17,ios,242753
2021-09-18,android,59360
2021-09-18,ios,256732
2021-09-19,android,56388
2021-09-19,ios,241769
2021-09-20,android,53924
2021-09-20,ios,224337
2021-09-21,android,42430
2021-09-21,ios,162267
2021-09-22,android,61938
2021-09-22,ios,220863
2021-09-23,android,64751
2021-09-23,ios,237708
2021-09-24,android,66017
2021-09-24,ios,241932
2021-09-25,android,67219
2021-09-25,ios,263745
2021-09-26,android,63413
2021-09-26,ios,238253
2021-09-27,android,64359
2021-09-27,ios,224179
2021-09-28,android,64282
2021-09-28,ios,229979
2021-09-29,android,64888
2021-09-29,ios,233798
2021-09-30,android,64698
2021-09-30,ios,233444
2021-10-01,android,66879
2021-10-01,ios,248180
2021-10-02,android,66611
2021-10-02,ios,258146
2021-10-03,android,63184
2021-10-03,ios,233849
2021-10-04,android,69774
2021-10-04,ios,219401
2021-10-05,android,66007
2021-10-05,ios,222327
2021-10-06,android,63448
2021-10-06,ios,225501
2021-10-07,android,62565
2021-10-07,ios,234076
2021-10-08,android,64952
2021-10-08,ios,246285
2021-10-09,android,66912
2021-10-09,ios,255339
2021-10-10,android,67503
2021-10-10,ios,241208
2021-10-11,android,63090
2021-10-11,ios,217420
2021-10-12,android,60576
2021-10-12,ios,218617
2021-10-13,android,62620
2021-10-13,ios,230422
2021-10-14,android,55758
2021-10-14,ios,212878
2021-10-15,android,20513
2021-10-15,ios,74452
