date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26907
2021-07-08,ios,162620
2021-07-09,android,34189
2021-07-09,ios,199717
2021-07-10,android,39536
2021-07-10,ios,238014
2021-07-11,android,38842
2021-07-11,ios,229868
2021-07-12,android,38220
2021-07-12,ios,211841
2021-07-13,android,39179
2021-07-13,ios,217913
2021-07-14,android,53211
2021-07-14,ios,233320
2021-07-15,android,62411
2021-07-15,ios,231271
2021-07-16,android,69420
2021-07-16,ios,240639
2021-07-17,android,71430
2021-07-17,ios,263556
2021-07-18,android,70605
2021-07-18,ios,259192
2021-07-19,android,69238
2021-07-19,ios,231907
2021-07-20,android,70388
2021-07-20,ios,233743
2021-07-21,android,71045
2021-07-21,ios,240604
2021-07-22,android,69770
2021-07-22,ios,247311
2021-07-23,android,72358
2021-07-23,ios,261086
2021-07-24,android,73887
2021-07-24,ios,279939
2021-07-25,android,71558
2021-07-25,ios,270758
2021-07-26,android,68458
2021-07-26,ios,243515
2021-07-27,android,68993
2021-07-27,ios,244032
2021-07-28,android,69691
2021-07-28,ios,252623
2021-07-29,android,70698
2021-07-29,ios,252396
2021-07-30,android,71761
2021-07-30,ios,264439
2021-07-31,android,74387
2021-07-31,ios,292793
2021-08-01,android,72518
2021-08-01,ios,284592
2021-08-02,android,70420
2021-08-02,ios,263026
2021-08-03,android,70360
2021-08-03,ios,256689
2021-08-04,android,70159
2021-08-04,ios,261513
2021-08-05,android,70137
2021-08-05,ios,264759
2021-08-06,android,73690
2021-08-06,ios,216419
2021-08-07,android,75675
2021-08-07,ios,137181
2021-08-08,android,75827
2021-08-08,ios,95998
2021-08-09,android,74881
2021-08-09,ios,69844
2021-08-10,android,74586
2021-08-10,ios,63766
2021-08-11,android,75048
2021-08-11,ios,73687
2021-08-12,android,74798
2021-08-12,ios,153662
2021-08-13,android,76605
2021-08-13,ios,193241
2021-08-14,android,76836
2021-08-14,ios,219746
2021-08-15,android,73575
2021-08-15,ios,218072
2021-08-16,android,69706
2021-08-16,ios,189743
2021-08-17,android,69614
2021-08-17,ios,188247
2021-08-18,android,68988
2021-08-18,ios,193265
2021-08-19,android,70524
2021-08-19,ios,200656
2021-08-20,android,64222
2021-08-20,ios,209788
2021-08-21,android,62843
2021-08-21,ios,230310
2021-08-22,android,61001
2021-08-22,ios,219436
2021-08-23,android,59096
2021-08-23,ios,190414
2021-08-24,android,59023
2021-08-24,ios,193596
2021-08-25,android,59716
2021-08-25,ios,200183
2021-08-26,android,59855
2021-08-26,ios,202569
2021-08-27,android,61885
2021-08-27,ios,212299
2021-08-28,android,61945
2021-08-28,ios,226685
2021-08-29,android,58994
2021-08-29,ios,214235
2021-08-30,android,60152
2021-08-30,ios,191991
2021-08-31,android,59553
2021-08-31,ios,195782
2021-09-01,android,58707
2021-09-01,ios,199757
2021-09-02,android,61185
2021-09-02,ios,226255
2021-09-03,android,61081
2021-09-03,ios,247183
2021-09-04,android,62976
2021-09-04,ios,281492
2021-09-05,android,61973
2021-09-05,ios,274398
2021-09-06,android,57798
2021-09-06,ios,228482
2021-09-07,android,58774
2021-09-07,ios,229823
2021-09-08,android,58457
2021-09-08,ios,232919
2021-09-09,android,57337
2021-09-09,ios,235441
2021-09-10,android,59343
2021-09-10,ios,243253
2021-09-11,android,58861
2021-09-11,ios,260459
2021-09-12,android,56170
2021-09-12,ios,236542
2021-09-13,android,57507
2021-09-13,ios,230064
2021-09-14,android,56194
2021-09-14,ios,228786
2021-09-15,android,57451
2021-09-15,ios,233118
2021-09-16,android,58203
2021-09-16,ios,234176
2021-09-17,android,59390
2021-09-17,ios,243271
2021-09-18,android,59583
2021-09-18,ios,257259
2021-09-19,android,56605
2021-09-19,ios,242309
2021-09-20,android,54185
2021-09-20,ios,224930
2021-09-21,android,42812
2021-09-21,ios,162910
2021-09-22,android,62246
2021-09-22,ios,221510
2021-09-23,android,65071
2021-09-23,ios,238383
2021-09-24,android,66312
2021-09-24,ios,242641
2021-09-25,android,67541
2021-09-25,ios,264556
2021-09-26,android,63811
2021-09-26,ios,239079
2021-09-27,android,64699
2021-09-27,ios,225055
2021-09-28,android,64687
2021-09-28,ios,230898
2021-09-29,android,65252
2021-09-29,ios,234805
2021-09-30,android,65245
2021-09-30,ios,234525
2021-10-01,android,67357
2021-10-01,ios,249409
2021-10-02,android,67104
2021-10-02,ios,259491
2021-10-03,android,63669
2021-10-03,ios,235261
2021-10-04,android,70696
2021-10-04,ios,221031
2021-10-05,android,66794
2021-10-05,ios,224093
2021-10-06,android,64175
2021-10-06,ios,227447
2021-10-07,android,63500
2021-10-07,ios,236459
2021-10-08,android,65810
2021-10-08,ios,249085
2021-10-09,android,67833
2021-10-09,ios,258567
2021-10-10,android,68655
2021-10-10,ios,244955
2021-10-11,android,64324
2021-10-11,ios,222030
2021-10-12,android,62736
2021-10-12,ios,224837
2021-10-13,android,65975
2021-10-13,ios,239202
2021-10-14,android,65627
2021-10-14,ios,235730
2021-10-15,android,65081
2021-10-15,ios,241181
2021-10-16,android,60535
2021-10-16,ios,231368
2021-10-17,android,61270
2021-10-17,ios,224012
2021-10-18,android,62240
2021-10-18,ios,214552
2021-10-19,android,60156
2021-10-19,ios,218416
2021-10-20,android,63387
2021-10-20,ios,228632
2021-10-21,android,60258
2021-10-21,ios,227402
2021-10-22,android,64146
2021-10-22,ios,241409
2021-10-23,android,60658
2021-10-23,ios,235577
2021-10-24,android,58196
2021-10-24,ios,225989
2021-10-25,android,58262
2021-10-25,ios,205736
2021-10-26,android,55906
2021-10-26,ios,203071
2021-10-27,android,58990
2021-10-27,ios,228563
2021-10-28,android,60061
2021-10-28,ios,225290
2021-10-29,android,60853
2021-10-29,ios,232972
2021-10-30,android,58041
2021-10-30,ios,229595
2021-10-31,android,57349
2021-10-31,ios,221732
2021-11-01,android,58033
2021-11-01,ios,205749
2021-11-02,android,59841
2021-11-02,ios,216343
2021-11-03,android,58450
2021-11-03,ios,223342
2021-11-04,android,58084
2021-11-04,ios,225976
2021-11-05,android,58085
2021-11-05,ios,232587
2021-11-06,android,58217
2021-11-06,ios,238655
2021-11-07,android,57882
2021-11-07,ios,219196
2021-11-08,android,58400
2021-11-08,ios,217056
2021-11-09,android,56132
2021-11-09,ios,219854
2021-11-10,android,55062
2021-11-10,ios,222841
2021-11-11,android,53298
2021-11-11,ios,214943
2021-11-12,android,56356
2021-11-12,ios,230172
2021-11-13,android,54222
2021-11-13,ios,233626
2021-11-14,android,53099
2021-11-14,ios,215020
2021-11-15,android,54789
2021-11-15,ios,209868
2021-11-16,android,54669
2021-11-16,ios,217286
2021-11-17,android,54413
2021-11-17,ios,217672
2021-11-18,android,53942
2021-11-18,ios,220335
2021-11-19,android,53880
2021-11-19,ios,224548
2021-11-20,android,54350
2021-11-20,ios,229171
2021-11-21,android,51306
2021-11-21,ios,206933
2021-11-22,android,37836
2021-11-22,ios,159680
