date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15281
2021-07-07,ios,95771
2021-07-08,android,26859
2021-07-08,ios,161761
2021-07-09,android,33841
2021-07-09,ios,198611
2021-07-10,android,39420
2021-07-10,ios,236690
2021-07-11,android,38545
2021-07-11,ios,228496
2021-07-12,android,38095
2021-07-12,ios,210216
2021-07-13,android,38932
2021-07-13,ios,216028
2021-07-14,android,52877
2021-07-14,ios,231177
2021-07-15,android,62271
2021-07-15,ios,228952
2021-07-16,android,69066
2021-07-16,ios,238127
2021-07-17,android,71240
2021-07-17,ios,260797
2021-07-18,android,70035
2021-07-18,ios,256295
2021-07-19,android,69066
2021-07-19,ios,228955
2021-07-20,android,69921
2021-07-20,ios,230430
2021-07-21,android,70436
2021-07-21,ios,237268
2021-07-22,android,69468
2021-07-22,ios,243898
2021-07-23,android,72082
2021-07-23,ios,257589
2021-07-24,android,72973
2021-07-24,ios,276315
2021-07-25,android,70858
2021-07-25,ios,266931
2021-07-26,android,68228
2021-07-26,ios,239531
2021-07-27,android,68519
2021-07-27,ios,239895
2021-07-28,android,69117
2021-07-28,ios,248313
2021-07-29,android,68196
2021-07-29,ios,247919
2021-07-30,android,71466
2021-07-30,ios,260160
2021-07-31,android,73641
2021-07-31,ios,288404
2021-08-01,android,72051
2021-08-01,ios,280030
2021-08-02,android,70190
2021-08-02,ios,258508
2021-08-03,android,70011
2021-08-03,ios,252057
2021-08-04,android,69579
2021-08-04,ios,256736
2021-08-05,android,69137
2021-08-05,ios,259843
2021-08-06,android,73009
2021-08-06,ios,211889
2021-08-07,android,75332
2021-08-07,ios,133411
2021-08-08,android,75017
2021-08-08,ios,92792
2021-08-09,android,73815
2021-08-09,ios,66946
2021-08-10,android,74141
2021-08-10,ios,60994
2021-08-11,android,73518
2021-08-11,ios,70920
2021-08-12,android,74353
2021-08-12,ios,149931
2021-08-13,android,75877
2021-08-13,ios,189097
2021-08-14,android,76001
2021-08-14,ios,215540
2021-08-15,android,72948
2021-08-15,ios,213581
2021-08-16,android,69051
2021-08-16,ios,185617
2021-08-17,android,68767
2021-08-17,ios,183780
2021-08-18,android,68423
2021-08-18,ios,188635
2021-08-19,android,69521
2021-08-19,ios,195947
2021-08-20,android,62916
2021-08-20,ios,205013
2021-08-21,android,61994
2021-08-21,ios,225468
2021-08-22,android,60089
2021-08-22,ios,214427
2021-08-23,android,58161
2021-08-23,ios,185216
2021-08-24,android,58223
2021-08-24,ios,188181
2021-08-25,android,58943
2021-08-25,ios,194951
2021-08-26,android,59170
2021-08-26,ios,197087
2021-08-27,android,60742
2021-08-27,ios,206669
2021-08-28,android,60896
2021-08-28,ios,220973
2021-08-29,android,58056
2021-08-29,ios,208525
2021-08-30,android,58603
2021-08-30,ios,186376
2021-08-31,android,58573
2021-08-31,ios,189922
2021-09-01,android,57810
2021-09-01,ios,193720
2021-09-02,android,59740
2021-09-02,ios,219806
2021-09-03,android,59803
2021-09-03,ios,240739
2021-09-04,android,61757
2021-09-04,ios,274731
2021-09-05,android,60461
2021-09-05,ios,267738
2021-09-06,android,56068
2021-09-06,ios,221800
2021-09-07,android,57174
2021-09-07,ios,222675
2021-09-08,android,56362
2021-09-08,ios,224728
2021-09-09,android,54935
2021-09-09,ios,225595
2021-09-10,android,54466
2021-09-10,ios,225905
2021-09-11,android,38751
2021-09-11,ios,183006
