date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15308
2021-07-07,ios,96253
2021-07-08,android,26894
2021-07-08,ios,162556
2021-07-09,android,33964
2021-07-09,ios,199636
2021-07-10,android,39492
2021-07-10,ios,237896
2021-07-11,android,38820
2021-07-11,ios,229734
2021-07-12,android,38189
2021-07-12,ios,211679
2021-07-13,android,39070
2021-07-13,ios,217724
2021-07-14,android,53130
2021-07-14,ios,233089
2021-07-15,android,62351
2021-07-15,ios,231025
2021-07-16,android,69359
2021-07-16,ios,240418
2021-07-17,android,71388
2021-07-17,ios,263307
2021-07-18,android,70456
2021-07-18,ios,258910
2021-07-19,android,69194
2021-07-19,ios,231628
2021-07-20,android,70168
2021-07-20,ios,233451
2021-07-21,android,70920
2021-07-21,ios,240277
2021-07-22,android,69724
2021-07-22,ios,247010
2021-07-23,android,72240
2021-07-23,ios,260778
2021-07-24,android,73569
2021-07-24,ios,279631
2021-07-25,android,71229
2021-07-25,ios,270457
2021-07-26,android,68394
2021-07-26,ios,243220
2021-07-27,android,68835
2021-07-27,ios,243684
2021-07-28,android,69546
2021-07-28,ios,252279
2021-07-29,android,70623
2021-07-29,ios,252055
2021-07-30,android,71704
2021-07-30,ios,264126
2021-07-31,android,74053
2021-07-31,ios,292475
2021-08-01,android,72380
2021-08-01,ios,284273
2021-08-02,android,70357
2021-08-02,ios,262738
2021-08-03,android,70233
2021-08-03,ios,256358
2021-08-04,android,69862
2021-08-04,ios,261197
2021-08-05,android,69940
2021-08-05,ios,264360
2021-08-06,android,73495
2021-08-06,ios,216083
2021-08-07,android,75608
2021-08-07,ios,136937
2021-08-08,android,75673
2021-08-08,ios,95790
2021-08-09,android,74773
2021-08-09,ios,69660
2021-08-10,android,74455
2021-08-10,ios,63583
2021-08-11,android,74646
2021-08-11,ios,73486
2021-08-12,android,74680
2021-08-12,ios,153419
2021-08-13,android,76481
2021-08-13,ios,192967
2021-08-14,android,76647
2021-08-14,ios,219465
2021-08-15,android,73430
2021-08-15,ios,217762
2021-08-16,android,69556
2021-08-16,ios,189427
2021-08-17,android,69326
2021-08-17,ios,187877
2021-08-18,android,68806
2021-08-18,ios,192896
2021-08-19,android,70264
2021-08-19,ios,200304
2021-08-20,android,63941
2021-08-20,ios,209431
2021-08-21,android,62695
2021-08-21,ios,229953
2021-08-22,android,60456
2021-08-22,ios,219097
2021-08-23,android,58697
2021-08-23,ios,190013
2021-08-24,android,58908
2021-08-24,ios,193207
2021-08-25,android,59560
2021-08-25,ios,199805
2021-08-26,android,59550
2021-08-26,ios,202125
2021-08-27,android,61639
2021-08-27,ios,211894
2021-08-28,android,61758
2021-08-28,ios,226215
2021-08-29,android,58814
2021-08-29,ios,213782
2021-08-30,android,59887
2021-08-30,ios,191549
2021-08-31,android,59432
2021-08-31,ios,195355
2021-09-01,android,58552
2021-09-01,ios,199312
2021-09-02,android,60991
2021-09-02,ios,225749
2021-09-03,android,60910
2021-09-03,ios,246689
2021-09-04,android,62709
2021-09-04,ios,280967
2021-09-05,android,61831
2021-09-05,ios,273880
2021-09-06,android,57365
2021-09-06,ios,227955
2021-09-07,android,58578
2021-09-07,ios,229265
2021-09-08,android,58140
2021-09-08,ios,232337
2021-09-09,android,57133
2021-09-09,ios,234908
2021-09-10,android,59017
2021-09-10,ios,242678
2021-09-11,android,58487
2021-09-11,ios,259915
2021-09-12,android,55971
2021-09-12,ios,236014
2021-09-13,android,57188
2021-09-13,ios,229508
2021-09-14,android,55886
2021-09-14,ios,228159
2021-09-15,android,57200
2021-09-15,ios,232453
2021-09-16,android,57825
2021-09-16,ios,233539
2021-09-17,android,59100
2021-09-17,ios,242583
2021-09-18,android,59339
2021-09-18,ios,256570
2021-09-19,android,56349
2021-09-19,ios,241636
2021-09-20,android,53879
2021-09-20,ios,224192
2021-09-21,android,42347
2021-09-21,ios,162140
2021-09-22,android,61887
2021-09-22,ios,220721
2021-09-23,android,64658
2021-09-23,ios,237539
2021-09-24,android,65957
2021-09-24,ios,241746
2021-09-25,android,67130
2021-09-25,ios,263515
2021-09-26,android,63311
2021-09-26,ios,237988
2021-09-27,android,64246
2021-09-27,ios,223910
2021-09-28,android,64123
2021-09-28,ios,229663
2021-09-29,android,64762
2021-09-29,ios,233420
2021-09-30,android,64564
2021-09-30,ios,232983
2021-10-01,android,66734
2021-10-01,ios,247690
2021-10-02,android,66470
2021-10-02,ios,257605
2021-10-03,android,63014
2021-10-03,ios,233184
2021-10-04,android,69549
2021-10-04,ios,218521
2021-10-05,android,65735
2021-10-05,ios,221263
2021-10-06,android,63131
2021-10-06,ios,224220
2021-10-07,android,62122
2021-10-07,ios,232365
2021-10-08,android,64341
2021-10-08,ios,243468
2021-10-09,android,65754
2021-10-09,ios,250858
2021-10-10,android,65889
2021-10-10,ios,234919
2021-10-11,android,55785
2021-10-11,ios,196501
2021-10-12,android,23551
2021-10-12,ios,82344
