date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6138
2021-02-25,1-6,ios,635
2021-02-25,7-12,android,559
2021-02-25,7-12,ios,207
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6924
2021-02-26,1-6,ios,787
2021-02-26,7-12,android,598
2021-02-26,7-12,ios,276
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5343
2021-02-27,1-6,ios,797
2021-02-27,7-12,android,403
2021-02-27,7-12,ios,240
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3572
2021-02-28,1-6,ios,936
2021-02-28,7-12,android,219
2021-02-28,7-12,ios,232
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3469
2021-03-01,1-6,ios,1073
2021-03-01,7-12,android,164
2021-03-01,7-12,ios,329
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4412
2021-03-02,1-6,ios,1540
2021-03-02,7-12,android,189
2021-03-02,7-12,ios,490
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9961
2021-03-03,1-6,ios,10008
2021-03-03,7-12,android,378
2021-03-03,7-12,ios,3873
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52280
2021-03-04,1-6,ios,708352
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312196
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
