date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6062
2021-02-25,1-6,ios,627
2021-02-25,7-12,android,554
2021-02-25,7-12,ios,204
2021-02-25,13-30,android,29
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6862
2021-02-26,1-6,ios,777
2021-02-26,7-12,android,594
2021-02-26,7-12,ios,272
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5297
2021-02-27,1-6,ios,785
2021-02-27,7-12,android,401
2021-02-27,7-12,ios,236
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3550
2021-02-28,1-6,ios,928
2021-02-28,7-12,android,217
2021-02-28,7-12,ios,225
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3458
2021-03-01,1-6,ios,1063
2021-03-01,7-12,android,164
2021-03-01,7-12,ios,326
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4401
2021-03-02,1-6,ios,1526
2021-03-02,7-12,android,187
2021-03-02,7-12,ios,486
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9951
2021-03-03,1-6,ios,9995
2021-03-03,7-12,android,377
2021-03-03,7-12,ios,3870
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52273
2021-03-04,1-6,ios,708344
2021-03-04,7-12,android,2831
2021-03-04,7-12,ios,312195
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
