date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5664
2021-02-25,1-6,ios,567
2021-02-25,7-12,android,509
2021-02-25,7-12,ios,177
2021-02-25,13-30,android,27
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6406
2021-02-26,1-6,ios,726
2021-02-26,7-12,android,558
2021-02-26,7-12,ios,250
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5022
2021-02-27,1-6,ios,736
2021-02-27,7-12,android,370
2021-02-27,7-12,ios,205
2021-02-27,13-30,android,21
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3396
2021-02-28,1-6,ios,871
2021-02-28,7-12,android,202
2021-02-28,7-12,ios,209
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3367
2021-03-01,1-6,ios,1027
2021-03-01,7-12,android,158
2021-03-01,7-12,ios,304
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4325
2021-03-02,1-6,ios,1482
2021-03-02,7-12,android,185
2021-03-02,7-12,ios,465
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9878
2021-03-03,1-6,ios,9963
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3849
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52174
2021-03-04,1-6,ios,708303
2021-03-04,7-12,android,2827
2021-03-04,7-12,ios,312178
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
