date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6300
2021-02-25,1-6,ios,658
2021-02-25,7-12,android,576
2021-02-25,7-12,ios,215
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7100
2021-02-26,1-6,ios,816
2021-02-26,7-12,android,611
2021-02-26,7-12,ios,288
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5444
2021-02-27,1-6,ios,824
2021-02-27,7-12,android,412
2021-02-27,7-12,ios,247
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3623
2021-02-28,1-6,ios,959
2021-02-28,7-12,android,222
2021-02-28,7-12,ios,238
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3500
2021-03-01,1-6,ios,1085
2021-03-01,7-12,android,167
2021-03-01,7-12,ios,336
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4449
2021-03-02,1-6,ios,1552
2021-03-02,7-12,android,191
2021-03-02,7-12,ios,503
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9987
2021-03-03,1-6,ios,10030
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3881
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52301
2021-03-04,1-6,ios,708372
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312205
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
