date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5565
2021-02-25,1-6,ios,556
2021-02-25,7-12,android,501
2021-02-25,7-12,ios,177
2021-02-25,13-30,android,26
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6323
2021-02-26,1-6,ios,710
2021-02-26,7-12,android,549
2021-02-26,7-12,ios,245
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,4973
2021-02-27,1-6,ios,729
2021-02-27,7-12,android,366
2021-02-27,7-12,ios,201
2021-02-27,13-30,android,21
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3372
2021-02-28,1-6,ios,861
2021-02-28,7-12,android,200
2021-02-28,7-12,ios,208
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3353
2021-03-01,1-6,ios,1011
2021-03-01,7-12,android,156
2021-03-01,7-12,ios,301
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4308
2021-03-02,1-6,ios,1476
2021-03-02,7-12,android,183
2021-03-02,7-12,ios,464
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9856
2021-03-03,1-6,ios,9952
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3843
2021-03-03,13-30,android,23
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52147
2021-03-04,1-6,ios,708292
2021-03-04,7-12,android,2826
2021-03-04,7-12,ios,312172
2021-03-04,13-30,android,82
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
