date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6354
2021-02-25,1-6,ios,673
2021-02-25,7-12,android,583
2021-02-25,7-12,ios,221
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7165
2021-02-26,1-6,ios,830
2021-02-26,7-12,android,617
2021-02-26,7-12,ios,289
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5481
2021-02-27,1-6,ios,842
2021-02-27,7-12,android,415
2021-02-27,7-12,ios,250
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3639
2021-02-28,1-6,ios,963
2021-02-28,7-12,android,223
2021-02-28,7-12,ios,239
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3511
2021-03-01,1-6,ios,1095
2021-03-01,7-12,android,168
2021-03-01,7-12,ios,338
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4460
2021-03-02,1-6,ios,1560
2021-03-02,7-12,android,193
2021-03-02,7-12,ios,508
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9995
2021-03-03,1-6,ios,10041
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3882
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52307
2021-03-04,1-6,ios,708377
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312206
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
