date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6982
2021-02-25,1-6,ios,783
2021-02-25,7-12,android,652
2021-02-25,7-12,ios,261
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7786
2021-02-26,1-6,ios,930
2021-02-26,7-12,android,681
2021-02-26,7-12,ios,339
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5852
2021-02-27,1-6,ios,948
2021-02-27,7-12,android,448
2021-02-27,7-12,ios,290
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3812
2021-02-28,1-6,ios,1064
2021-02-28,7-12,android,236
2021-02-28,7-12,ios,263
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3635
2021-03-01,1-6,ios,1167
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,368
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4546
2021-03-02,1-6,ios,1626
2021-03-02,7-12,android,197
2021-03-02,7-12,ios,541
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10096
2021-03-03,1-6,ios,10110
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3906
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52392
2021-03-04,1-6,ios,708439
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312242
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
