date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6240
2021-02-25,1-6,ios,647
2021-02-25,7-12,android,569
2021-02-25,7-12,ios,213
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7031
2021-02-26,1-6,ios,799
2021-02-26,7-12,android,606
2021-02-26,7-12,ios,285
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5403
2021-02-27,1-6,ios,811
2021-02-27,7-12,android,410
2021-02-27,7-12,ios,245
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3604
2021-02-28,1-6,ios,946
2021-02-28,7-12,android,222
2021-02-28,7-12,ios,236
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3489
2021-03-01,1-6,ios,1080
2021-03-01,7-12,android,166
2021-03-01,7-12,ios,333
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4428
2021-03-02,1-6,ios,1546
2021-03-02,7-12,android,190
2021-03-02,7-12,ios,498
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9974
2021-03-03,1-6,ios,10019
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3877
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52294
2021-03-04,1-6,ios,708361
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312203
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
