date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5705
2021-02-25,1-6,ios,572
2021-02-25,7-12,android,512
2021-02-25,7-12,ios,179
2021-02-25,13-30,android,27
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6456
2021-02-26,1-6,ios,733
2021-02-26,7-12,android,561
2021-02-26,7-12,ios,251
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5054
2021-02-27,1-6,ios,740
2021-02-27,7-12,android,372
2021-02-27,7-12,ios,209
2021-02-27,13-30,android,22
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3410
2021-02-28,1-6,ios,875
2021-02-28,7-12,android,205
2021-02-28,7-12,ios,211
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3373
2021-03-01,1-6,ios,1032
2021-03-01,7-12,android,159
2021-03-01,7-12,ios,304
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4332
2021-03-02,1-6,ios,1485
2021-03-02,7-12,android,186
2021-03-02,7-12,ios,465
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9885
2021-03-03,1-6,ios,9964
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3852
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52181
2021-03-04,1-6,ios,708307
2021-03-04,7-12,android,2827
2021-03-04,7-12,ios,312178
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
