date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6966
2021-02-25,1-6,ios,774
2021-02-25,7-12,android,651
2021-02-25,7-12,ios,260
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7774
2021-02-26,1-6,ios,920
2021-02-26,7-12,android,680
2021-02-26,7-12,ios,335
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5847
2021-02-27,1-6,ios,941
2021-02-27,7-12,android,448
2021-02-27,7-12,ios,287
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3808
2021-02-28,1-6,ios,1056
2021-02-28,7-12,android,236
2021-02-28,7-12,ios,260
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3630
2021-03-01,1-6,ios,1158
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,367
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4543
2021-03-02,1-6,ios,1620
2021-03-02,7-12,android,197
2021-03-02,7-12,ios,537
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10093
2021-03-03,1-6,ios,10104
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3906
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52389
2021-03-04,1-6,ios,708435
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312240
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
