date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5879
2021-02-25,1-6,ios,599
2021-02-25,7-12,android,533
2021-02-25,7-12,ios,193
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6663
2021-02-26,1-6,ios,755
2021-02-26,7-12,android,580
2021-02-26,7-12,ios,258
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5186
2021-02-27,1-6,ios,761
2021-02-27,7-12,android,386
2021-02-27,7-12,ios,221
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3470
2021-02-28,1-6,ios,900
2021-02-28,7-12,android,210
2021-02-28,7-12,ios,218
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3418
2021-03-01,1-6,ios,1046
2021-03-01,7-12,android,161
2021-03-01,7-12,ios,316
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4375
2021-03-02,1-6,ios,1509
2021-03-02,7-12,android,187
2021-03-02,7-12,ios,476
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9921
2021-03-03,1-6,ios,9977
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3862
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52228
2021-03-04,1-6,ios,708324
2021-03-04,7-12,android,2830
2021-03-04,7-12,ios,312187
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
