date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,7034
2021-02-25,1-6,ios,834
2021-02-25,7-12,android,659
2021-02-25,7-12,ios,271
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7839
2021-02-26,1-6,ios,989
2021-02-26,7-12,android,688
2021-02-26,7-12,ios,359
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5887
2021-02-27,1-6,ios,998
2021-02-27,7-12,android,454
2021-02-27,7-12,ios,309
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3831
2021-02-28,1-6,ios,1102
2021-02-28,7-12,android,241
2021-02-28,7-12,ios,275
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3649
2021-03-01,1-6,ios,1202
2021-03-01,7-12,android,177
2021-03-01,7-12,ios,377
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4554
2021-03-02,1-6,ios,1652
2021-03-02,7-12,android,201
2021-03-02,7-12,ios,551
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10109
2021-03-03,1-6,ios,10132
2021-03-03,7-12,android,385
2021-03-03,7-12,ios,3914
2021-03-03,13-30,android,25
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52407
2021-03-04,1-6,ios,708462
2021-03-04,7-12,android,2837
2021-03-04,7-12,ios,312253
2021-03-04,13-30,android,84
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
