date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6770
2021-02-25,1-6,ios,719
2021-02-25,7-12,android,633
2021-02-25,7-12,ios,235
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7574
2021-02-26,1-6,ios,878
2021-02-26,7-12,android,657
2021-02-26,7-12,ios,310
2021-02-26,13-30,android,28
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5726
2021-02-27,1-6,ios,893
2021-02-27,7-12,android,441
2021-02-27,7-12,ios,271
2021-02-27,13-30,android,24
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3754
2021-02-28,1-6,ios,1008
2021-02-28,7-12,android,233
2021-02-28,7-12,ios,248
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3590
2021-03-01,1-6,ios,1124
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,356
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4513
2021-03-02,1-6,ios,1592
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,527
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10058
2021-03-03,1-6,ios,10072
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3894
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52363
2021-03-04,1-6,ios,708407
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312221
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
