date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6219
2021-02-25,1-6,ios,644
2021-02-25,7-12,android,569
2021-02-25,7-12,ios,212
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7014
2021-02-26,1-6,ios,794
2021-02-26,7-12,android,606
2021-02-26,7-12,ios,283
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5387
2021-02-27,1-6,ios,811
2021-02-27,7-12,android,410
2021-02-27,7-12,ios,243
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3599
2021-02-28,1-6,ios,944
2021-02-28,7-12,android,222
2021-02-28,7-12,ios,236
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3482
2021-03-01,1-6,ios,1079
2021-03-01,7-12,android,166
2021-03-01,7-12,ios,332
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4425
2021-03-02,1-6,ios,1543
2021-03-02,7-12,android,190
2021-03-02,7-12,ios,496
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9973
2021-03-03,1-6,ios,10017
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3877
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52292
2021-03-04,1-6,ios,708358
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312203
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
