date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6374
2021-02-25,1-6,ios,679
2021-02-25,7-12,android,587
2021-02-25,7-12,ios,222
2021-02-25,13-30,android,32
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7196
2021-02-26,1-6,ios,833
2021-02-26,7-12,android,620
2021-02-26,7-12,ios,289
2021-02-26,13-30,android,27
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5494
2021-02-27,1-6,ios,849
2021-02-27,7-12,android,417
2021-02-27,7-12,ios,251
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3651
2021-02-28,1-6,ios,965
2021-02-28,7-12,android,223
2021-02-28,7-12,ios,240
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3513
2021-03-01,1-6,ios,1098
2021-03-01,7-12,android,168
2021-03-01,7-12,ios,342
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4463
2021-03-02,1-6,ios,1563
2021-03-02,7-12,android,193
2021-03-02,7-12,ios,511
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10000
2021-03-03,1-6,ios,10041
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3882
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52309
2021-03-04,1-6,ios,708380
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312207
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
