date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5802
2021-02-25,1-6,ios,587
2021-02-25,7-12,android,526
2021-02-25,7-12,ios,186
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6579
2021-02-26,1-6,ios,749
2021-02-26,7-12,android,575
2021-02-26,7-12,ios,253
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5144
2021-02-27,1-6,ios,757
2021-02-27,7-12,android,379
2021-02-27,7-12,ios,217
2021-02-27,13-30,android,22
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3448
2021-02-28,1-6,ios,889
2021-02-28,7-12,android,207
2021-02-28,7-12,ios,216
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3400
2021-03-01,1-6,ios,1041
2021-03-01,7-12,android,160
2021-03-01,7-12,ios,311
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4361
2021-03-02,1-6,ios,1497
2021-03-02,7-12,android,186
2021-03-02,7-12,ios,471
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9903
2021-03-03,1-6,ios,9973
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3859
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52208
2021-03-04,1-6,ios,708320
2021-03-04,7-12,android,2829
2021-03-04,7-12,ios,312183
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
