date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6115
2021-02-25,1-6,ios,634
2021-02-25,7-12,android,558
2021-02-25,7-12,ios,207
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6900
2021-02-26,1-6,ios,784
2021-02-26,7-12,android,597
2021-02-26,7-12,ios,274
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5331
2021-02-27,1-6,ios,791
2021-02-27,7-12,android,403
2021-02-27,7-12,ios,238
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3565
2021-02-28,1-6,ios,934
2021-02-28,7-12,android,219
2021-02-28,7-12,ios,228
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3465
2021-03-01,1-6,ios,1072
2021-03-01,7-12,android,164
2021-03-01,7-12,ios,329
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4410
2021-03-02,1-6,ios,1535
2021-03-02,7-12,android,189
2021-03-02,7-12,ios,488
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9956
2021-03-03,1-6,ios,10004
2021-03-03,7-12,android,378
2021-03-03,7-12,ios,3873
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52277
2021-03-04,1-6,ios,708349
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312196
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
