date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,5853
2021-02-25,1-6,ios,596
2021-02-25,7-12,android,529
2021-02-25,7-12,ios,188
2021-02-25,13-30,android,28
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6620
2021-02-26,1-6,ios,752
2021-02-26,7-12,android,578
2021-02-26,7-12,ios,257
2021-02-26,13-30,android,25
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5165
2021-02-27,1-6,ios,759
2021-02-27,7-12,android,383
2021-02-27,7-12,ios,219
2021-02-27,13-30,android,22
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3459
2021-02-28,1-6,ios,894
2021-02-28,7-12,android,209
2021-02-28,7-12,ios,218
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3408
2021-03-01,1-6,ios,1043
2021-03-01,7-12,android,161
2021-03-01,7-12,ios,314
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4370
2021-03-02,1-6,ios,1503
2021-03-02,7-12,android,186
2021-03-02,7-12,ios,474
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9911
2021-03-03,1-6,ios,9975
2021-03-03,7-12,android,376
2021-03-03,7-12,ios,3862
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52217
2021-03-04,1-6,ios,708321
2021-03-04,7-12,android,2829
2021-03-04,7-12,ios,312186
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
