date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6930
2021-02-25,1-6,ios,766
2021-02-25,7-12,android,648
2021-02-25,7-12,ios,253
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7746
2021-02-26,1-6,ios,911
2021-02-26,7-12,android,676
2021-02-26,7-12,ios,331
2021-02-26,13-30,android,29
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5826
2021-02-27,1-6,ios,925
2021-02-27,7-12,android,448
2021-02-27,7-12,ios,282
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3804
2021-02-28,1-6,ios,1042
2021-02-28,7-12,android,236
2021-02-28,7-12,ios,254
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3626
2021-03-01,1-6,ios,1144
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,363
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4537
2021-03-02,1-6,ios,1613
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,533
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10084
2021-03-03,1-6,ios,10095
2021-03-03,7-12,android,381
2021-03-03,7-12,ios,3905
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52386
2021-03-04,1-6,ios,708428
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312235
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
