date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6002
2021-02-25,1-6,ios,620
2021-02-25,7-12,android,547
2021-02-25,7-12,ios,200
2021-02-25,13-30,android,29
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6798
2021-02-26,1-6,ios,769
2021-02-26,7-12,android,590
2021-02-26,7-12,ios,266
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5262
2021-02-27,1-6,ios,779
2021-02-27,7-12,android,397
2021-02-27,7-12,ios,230
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3532
2021-02-28,1-6,ios,921
2021-02-28,7-12,android,216
2021-02-28,7-12,ios,223
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3448
2021-03-01,1-6,ios,1060
2021-03-01,7-12,android,162
2021-03-01,7-12,ios,321
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4396
2021-03-02,1-6,ios,1523
2021-03-02,7-12,android,187
2021-03-02,7-12,ios,485
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9941
2021-03-03,1-6,ios,9989
2021-03-03,7-12,android,377
2021-03-03,7-12,ios,3867
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52258
2021-03-04,1-6,ios,708338
2021-03-04,7-12,android,2831
2021-03-04,7-12,ios,312190
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
