date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6090
2021-02-25,1-6,ios,631
2021-02-25,7-12,android,555
2021-02-25,7-12,ios,206
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6880
2021-02-26,1-6,ios,780
2021-02-26,7-12,android,595
2021-02-26,7-12,ios,272
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5320
2021-02-27,1-6,ios,789
2021-02-27,7-12,android,402
2021-02-27,7-12,ios,237
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3556
2021-02-28,1-6,ios,932
2021-02-28,7-12,android,217
2021-02-28,7-12,ios,227
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3460
2021-03-01,1-6,ios,1068
2021-03-01,7-12,android,164
2021-03-01,7-12,ios,328
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4406
2021-03-02,1-6,ios,1530
2021-03-02,7-12,android,187
2021-03-02,7-12,ios,488
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9953
2021-03-03,1-6,ios,9996
2021-03-03,7-12,android,377
2021-03-03,7-12,ios,3871
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52276
2021-03-04,1-6,ios,708348
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312195
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
