date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6315
2021-02-25,1-6,ios,661
2021-02-25,7-12,android,578
2021-02-25,7-12,ios,217
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7117
2021-02-26,1-6,ios,822
2021-02-26,7-12,android,612
2021-02-26,7-12,ios,288
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5453
2021-02-27,1-6,ios,827
2021-02-27,7-12,android,412
2021-02-27,7-12,ios,247
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3626
2021-02-28,1-6,ios,960
2021-02-28,7-12,android,222
2021-02-28,7-12,ios,238
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3506
2021-03-01,1-6,ios,1087
2021-03-01,7-12,android,167
2021-03-01,7-12,ios,336
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4451
2021-03-02,1-6,ios,1552
2021-03-02,7-12,android,192
2021-03-02,7-12,ios,505
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9988
2021-03-03,1-6,ios,10030
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3882
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52302
2021-03-04,1-6,ios,708373
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312205
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
