date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6389
2021-02-25,1-6,ios,684
2021-02-25,7-12,android,591
2021-02-25,7-12,ios,222
2021-02-25,13-30,android,32
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7228
2021-02-26,1-6,ios,835
2021-02-26,7-12,android,623
2021-02-26,7-12,ios,290
2021-02-26,13-30,android,27
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5505
2021-02-27,1-6,ios,852
2021-02-27,7-12,android,417
2021-02-27,7-12,ios,252
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3656
2021-02-28,1-6,ios,970
2021-02-28,7-12,android,224
2021-02-28,7-12,ios,242
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3519
2021-03-01,1-6,ios,1101
2021-03-01,7-12,android,169
2021-03-01,7-12,ios,345
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4465
2021-03-02,1-6,ios,1566
2021-03-02,7-12,android,193
2021-03-02,7-12,ios,514
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10004
2021-03-03,1-6,ios,10041
2021-03-03,7-12,android,379
2021-03-03,7-12,ios,3884
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52313
2021-03-04,1-6,ios,708380
2021-03-04,7-12,android,2834
2021-03-04,7-12,ios,312208
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
