date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6180
2021-02-25,1-6,ios,640
2021-02-25,7-12,android,567
2021-02-25,7-12,ios,209
2021-02-25,13-30,android,30
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,6982
2021-02-26,1-6,ios,791
2021-02-26,7-12,android,602
2021-02-26,7-12,ios,281
2021-02-26,13-30,android,26
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5371
2021-02-27,1-6,ios,807
2021-02-27,7-12,android,407
2021-02-27,7-12,ios,240
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3589
2021-02-28,1-6,ios,940
2021-02-28,7-12,android,220
2021-02-28,7-12,ios,234
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3477
2021-03-01,1-6,ios,1077
2021-03-01,7-12,android,165
2021-03-01,7-12,ios,330
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4421
2021-03-02,1-6,ios,1541
2021-03-02,7-12,android,189
2021-03-02,7-12,ios,494
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,9970
2021-03-03,1-6,ios,10014
2021-03-03,7-12,android,378
2021-03-03,7-12,ios,3874
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52287
2021-03-04,1-6,ios,708356
2021-03-04,7-12,android,2832
2021-03-04,7-12,ios,312201
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
