date,number_of_checks,appos,count
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6528
2021-02-25,1-6,ios,701
2021-02-25,7-12,android,606
2021-02-25,7-12,ios,231
2021-02-25,13-30,android,32
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7359
2021-02-26,1-6,ios,861
2021-02-26,7-12,android,634
2021-02-26,7-12,ios,298
2021-02-26,13-30,android,27
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5588
2021-02-27,1-6,ios,878
2021-02-27,7-12,android,426
2021-02-27,7-12,ios,265
2021-02-27,13-30,android,23
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3703
2021-02-28,1-6,ios,990
2021-02-28,7-12,android,228
2021-02-28,7-12,ios,247
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3548
2021-03-01,1-6,ios,1116
2021-03-01,7-12,android,170
2021-03-01,7-12,ios,352
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4479
2021-03-02,1-6,ios,1585
2021-03-02,7-12,android,196
2021-03-02,7-12,ios,523
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10026
2021-03-03,1-6,ios,10057
2021-03-03,7-12,android,380
2021-03-03,7-12,ios,3887
2021-03-03,13-30,android,24
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52327
2021-03-04,1-6,ios,708396
2021-03-04,7-12,android,2834
2021-03-04,7-12,ios,312216
2021-03-04,13-30,android,83
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
