date,number_of_checks-no_verification,os-se,count-nombre
2021-02-25,0,android,<20
2021-02-25,0,ios,<20
2021-02-25,1-6,android,6998
2021-02-25,1-6,ios,792
2021-02-25,7-12,android,655
2021-02-25,7-12,ios,264
2021-02-25,13-30,android,33
2021-02-25,13-30,ios,<20
2021-02-25,30+,android,<20
2021-02-25,30+,ios,<20
2021-02-26,0,android,<20
2021-02-26,0,ios,<20
2021-02-26,1-6,android,7798
2021-02-26,1-6,ios,949
2021-02-26,7-12,android,683
2021-02-26,7-12,ios,340
2021-02-26,13-30,android,30
2021-02-26,13-30,ios,<20
2021-02-26,30+,android,<20
2021-02-26,30+,ios,<20
2021-02-27,0,android,<20
2021-02-27,0,ios,<20
2021-02-27,1-6,android,5864
2021-02-27,1-6,ios,961
2021-02-27,7-12,android,450
2021-02-27,7-12,ios,299
2021-02-27,13-30,android,25
2021-02-27,13-30,ios,<20
2021-02-27,30+,android,<20
2021-02-27,30+,ios,<20
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,3817
2021-02-28,1-6,ios,1071
2021-02-28,7-12,android,238
2021-02-28,7-12,ios,266
2021-02-28,13-30,android,<20
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-01,0,android,<20
2021-03-01,0,ios,<20
2021-03-01,1-6,android,3638
2021-03-01,1-6,ios,1180
2021-03-01,7-12,android,174
2021-03-01,7-12,ios,372
2021-03-01,13-30,android,<20
2021-03-01,13-30,ios,<20
2021-03-01,30+,android,<20
2021-03-01,30+,ios,<20
2021-03-02,0,android,<20
2021-03-02,0,ios,<20
2021-03-02,1-6,android,4550
2021-03-02,1-6,ios,1633
2021-03-02,7-12,android,198
2021-03-02,7-12,ios,547
2021-03-02,13-30,android,<20
2021-03-02,13-30,ios,<20
2021-03-02,30+,android,<20
2021-03-02,30+,ios,<20
2021-03-03,0,android,<20
2021-03-03,0,ios,<20
2021-03-03,1-6,android,10099
2021-03-03,1-6,ios,10115
2021-03-03,7-12,android,382
2021-03-03,7-12,ios,3908
2021-03-03,13-30,android,25
2021-03-03,13-30,ios,<20
2021-03-03,30+,android,<20
2021-03-03,30+,ios,<20
2021-03-04,0,android,<20
2021-03-04,0,ios,<20
2021-03-04,1-6,android,52397
2021-03-04,1-6,ios,708445
2021-03-04,7-12,android,2835
2021-03-04,7-12,ios,312246
2021-03-04,13-30,android,84
2021-03-04,13-30,ios,<20
2021-03-04,30+,android,<20
2021-03-04,30+,ios,<20
2021-03-05,0,android,<20
2021-03-05,0,ios,<20
